sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.8834928433914844,-0.5238292670680724,0.7544594122628531,0.18280100707905989,-1.9312601113153705,0.3213184982094491,-0.3452964177390817,-0.9329378645383131,0.5938395954981127,0.25658740612928893,0.6182945990617574,-0.8095508315749479,-1.0711065631597159,0.07439724754708273,1.2994606963488757,-0.788581738096207,0.14492266194676068,0.09816427833834303,0.0276121809175455,-0.10112062234717234,1
-0.36636101386638403,-1.5814145213105362,-1.3870341522899843,-0.8324199206564197,0.7316385921134987,0.9959149928692191,0.2740919761661098,-1.6963174993724188,-0.466474161082262,-0.25775493461236,-1.11974323902214,0.3304528127445079,-0.5753286888208682,-0.7494742046511943,1.1514123542822452,-0.3946341696253715,-1.5292266508672598,0.7191954098035577,1.056991544501425,0.8264837833092655,0
1.8552781556750746,-1.1726570137535346,-1.2975240603582932,-0.723063840500442,2.0739787324234453,-0.09578971385215396,2.0558890902680376,-0.10512650822867621,0.35687063477159825,0.7027450815749745,0.35879172517696245,-0.9313095019701672,-0.22817016136848947,0.12011021583250933,-0.1451336956884225,-0.6623886140603303,0.8919070095165955,0.769774075661226,0.2568879221539704,0.717548563936008,1
-1.1530786075571662,-1.43150637599117,2.269248622278549,-0.04313784028295984,-0.05973253194909367,1.0599359497644132,-0.020641702926188964,0.9118812089114865,-1.0030159243339167,-1.3248720576052981,-1.799241333907894,-1.1870595683579772,-2.1117020758281915,-0.16617749686079963,0.4354516191849441,0.6246446370213058,0.6629695660219994,0.7513439866352711,2.3744401802189374,-0.12175403987226091,1
0.4478274081412865,-1.5759967825317518,0.003802449493139634,-0.27984435029121774,-0.009306434348871984,1.163855110070598,1.3346729099358183,-0.09540353109810407,0.5193571333989799,-0.19273573675079408,-1.0210587754282656,0.5266183157401845,-0.43492281335123745,-0.2135062256529882,-0.20273936537487683,1.6649490526029729,-0.6386422246459525,0.679132659327581,0.5684471713733313,-0.9609827782766238,1
-1.8338030698653678,0.8244445104062249,-0.34055702595246634,0.7103704982364538,0.021820585214153195,-0.060016844081420065,0.4161158960019525,2.130807565098101,0.7785902072652501,-0.16165275419003622,-1.2505503756191658,-3.1457361135719224,-0.8977398939017898,-1.447069630194412,1.2397673418953392,0.8202347051268555,0.057297386907040046,-1.4824898191372615,-0.41711570847813106,2.2942765916284857,1
1.153545949578061,-0.6465049611614595,-0.6135333493782447,0.20935012105646825,1.1380955579530283,-1.0599846542738387,-0.17742003523279626,-0.5266769796185176,1.0074314347464794,-0.31060794450803086,0.7612858660788481,0.7787312669230938,0.1271628796076589,0.7203270948598964,0.5636621570960186,0.028335893952026205,1.336840228058321,-0.31155337536091743,0.3899684373340988,-1.7721500768934801,0
0.4169914619942597,-0.564917311955669,0.8348262497224136,0.017197480105458966,0.6533777611139637,0.2807395915399384,-0.8922323822276361,-1.026084649920224,1.1563988273206212,0.33995486158802,-1.2070390299556357,-0.11191319755276503,-0.05117053525072746,0.5409845120730102,0.20764079544522093,-2.653759765360644,0.7777321413323909,-1.8418876733994305,0.5710130172689795,0.8738179258729055,1
-0.31956082007234,1.5685908321056932,1.8446407306972714,-0.7856581454277006,-0.43055051835799196,0.34864889487782796,0.35239141010089364,0.6320599045537701,0.7888590253217707,1.028554416357859,0.7809106644632455,2.1554194698228004,0.8139802400851041,0.41765818906707686,0.9048153955782879,1.5527762379226404,-0.2954355982555767,0.5055138181899377,-0.1388886550180477,-1.5544236921407892,1
1.699725268798099,-1.507464063133208,-0.2961472943119039,-0.4192607966191158,0.1523974616118204,0.6799588587929847,0.3005046367807535,1.9896989479445828,1.2690845737806324,0.2796981959781862,-0.21381347856963812,0.05244475119248164,0.742666921056635,0.4776020713513757,-0.006565563427494386,0.4302727682098144,0.7610948977263373,-0.9390386628321954,-0.7504365661602873,-0.26799693203501634,1
1.6807319695772354,2.5185138519044665,-1.5094662142594133,-1.1934828437597085,-1.7012914126372365,0.22184318651096385,-0.20977892314861918,-1.3723810570734847,-0.15788245647226778,-2.308596932366684,0.06571750712416137,-0.1816854103193763,-0.22536062598018947,0.3851968880970095,-1.5379761721102385,-0.6785890682268604,0.5481263874839678,-0.9322132432981636,-0.44608960631344513,-0.8184494147401069,0
0.3908205650133125,0.15079453678499175,1.4992474153359328,0.7409459704246211,-1.47227602329833,-0.13920669992422027,0.3982802719437884,-1.3633076341182113,-0.25161240506281607,2.8732347099182498e-05,-0.1410943679980348,0.386754978777774,-1.0002657644539032,-1.0096058031109938,0.10097149694292784,-0.5688139746664015,-0.9038858846981594,0.41824732874816867,-1.274747554728175,0.8490045836030019,0
0.8215025250133684,0.1037262945133491,-0.18253907592378915,0.655859380626422,0.27935730424155925,0.8238335138802753,-1.30166944081391,0.3115738137167747,0.8515066952952073,2.008042741311721,-0.21739367884857508,1.159194086023013,-0.2948993302475832,2.0553198854580232,-1.1257323693616523,-0.30054334077302913,-0.7167502949487157,-0.7402830109866013,-0.7338801508898556,-0.1470764806171073,1
-0.15786204842854543,0.8377896331649536,-0.2919561897976504,-0.41065948722153184,0.05360666749367898,-0.904136153631635,0.08882291123433206,-0.04274112671722609,-1.6517395897655973,-0.5736686001592746,-0.09125256240125629,0.2889152142815397,1.2415811646066213,-0.02940971547804784,-1.0679202234677778,-0.747011266303201,0.8760277913365303,-1.8850442393369002,1.1939197747400674,0.7609773937451986,1
-0.002187573195338023,0.06602792361996994,-0.6921157860917222,0.7039615079841675,1.0790815398132585,-2.026986238781005,0.6365432738449811,0.522574669816665,-0.8218098190402398,0.7525544701085466,0.6076146385515969,-1.0214634877845448,1.170276034398971,-1.066233831652661,-0.06326690351198887,-0.5111958286571892,-0.4604027483377197,1.2606202555327093,1.1330345137755329,1.007929164189725,0
-1.6243611126651047,0.36997686142328445,0.9405772452862298,0.30699701747346786,-0.07240727021998113,-1.8098292088729604,-0.981730563373235,-0.2899986477603156,-0.22206912823735647,0.6386723148613693,-0.3340068519601458,0.09665421937395147,-0.14491416578160848,-0.8217181653138664,0.27226029998875,1.4692726384955104,-1.1576238530666967,0.3272065012365116,-0.05130614546275519,-0.29058136921847005,1
-1.4419437513531508,-0.3838830643186249,0.29549014751601116,-1.6804214262282693,0.7916485882729735,1.7624079628339235,-1.2666738831739193,0.732384085225568,0.2844257131190012,-1.5397450470144463,1.6279368142566744,0.005328013272477314,-0.031207037739532238,-1.1762281693701002,1.5104091063695717,0.7632522590450083,0.1918744687428244,-1.0390794635794753,2.0811701391133584,-0.16762087980066695,1
-1.0598415279517746,-1.0653055298228635,-1.8573987776188863,-1.527310768473222,-0.659709504232362,0.03137320821548682,0.3135455556434424,0.7381619729032337,-0.12698391514304505,-0.21530570898155052,-0.013708678084289752,0.015696233443852813,-0.012919027146181292,0.5698542191554122,1.0499709459795636,0.6167703343911688,1.0392916132334709,1.0577435234934032,-1.2356172029904071,1.0017590853382816,1
1.3719897268368746,-1.1784751394703123,0.8364805853432854,-1.20157008086697,-1.6920073600922425,-0.7007326716646567,1.7397459684927605,-0.08738914153091756,-0.5756696101997625,-0.19504063959499846,-0.8818115349017603,1.0489037681125484,0.5358690051460722,0.728247644010435,-1.0423990522324025,-1.4680429969074504,0.7715987126961725,-0.20582605648504768,-0.7572667676990681,0.8586027342222516,1
-1.2896660378111349,0.1525957814460164,-0.7088877636729363,0.06677535451332454,0.520485287979492,2.0639457475596603,0.5351300879259933,0.5993667643632158,-2.4777534833458894,1.2365356417599678,-0.1725699235145746,-0.7097423871829701,-0.6746269316691144,-0.052280488550348704,1.692700035994461,0.873407708669829,-0.9232652704218386,2.8092777381495475,1.2470022221551873,-0.732922583832552,0
0.43107100412283883,0.731237253738647,-0.2509319240218944,1.2422863349577193,-1.2916873469011911,-0.97343109862671,-2.1155026542547968,-0.021826221044900302,-0.5444247801081752,-0.35914493478246917,-0.642650465001348,-0.19421825614538035,0.9727267966731622,0.6334397067768078,1.696054973124143,-0.6212260695036048,-0.80253292076438,0.8702755462790582,-0.5529540700670038,-0.37862300789449005,0
0.6156594962908608,-0.9352493339044599,-0.4882108458589944,0.028415092235326428,-1.201663955880119,1.5503735604481779,-0.5980067066212988,-1.066220794751236,-0.36806025797706676,-1.0491569390660367,-0.7734941984582485,-1.3630966127245174,1.3769996889086102,0.14422424558201408,0.14752090686949004,-0.5157878425314856,0.1722028902373787,-0.636339004323909,1.4353892958978773,0.22094806781218623,0
-0.63302397914417,-0.5233321540628535,-0.5537420866712321,0.8385685808621752,0.19231832789266007,-0.8172165547656045,-0.17843224037224836,1.9946703968246011,-1.0606282828396205,-0.86765833743096,1.1329261121939556,-0.043170857398715796,-0.41615413616602037,-1.7752180673712528,-0.42559329484866903,1.3419267227638272,-0.493386256144803,-1.0599309136045107,1.6755471432475275,-0.28985527670938976,0
0.8539817464090624,-0.5223280642271922,0.04541938199150973,-0.5053496978237993,0.036741755583756204,-0.13694336250530836,-0.04702365363838725,-1.6962084344612391,0.03252601894160536,-0.7577239264267187,-0.662776942139432,0.08299156282334538,0.4793182399861596,-0.6854488965432772,-0.2935729298862366,-1.5910398420514966,-0.6441570839249595,-0.22210711695687116,1.1719740030331305,1.2188986572045097,0
0.47722263819004507,0.022716632469925724,0.4494910095620418,-0.8155912713746666,0.26676890754363275,0.2811264467104115,-1.4105866175323558,0.733578527672558,1.420172146681558,0.2979254148526554,0.4454035253398257,0.29821070765371416,-0.25315230455412413,-0.19829448444670986,-0.7868521815830688,-0.2771466038881883,0.5677892551213384,1.1622204356217654,0.25131915501049,0.08625885565240252,1
-0.4181468781213586,-2.816282134876633,0.4912810330882038,0.22896706072682368,-0.05404108946857574,0.3426194447314687,0.19953656075372453,-2.2140075927409626,0.5445391297067732,-0.7822393131493082,-0.4611533050972594,-0.5627128282871849,-0.7459562351462995,1.1644614940847455,1.4515565477622783,0.34985025305235484,0.45958960854237774,0.9155250763159501,0.5907651416424148,-0.5021494981385923,1
-1.4615751662323588,0.9455572436911147,0.2995392901676999,0.24906650057851115,-0.4068256144604391,-0.6817398919738855,2.8143216230898407,-0.48928835652249614,0.8091438854636759,1.6989053650816854,0.3417387330639141,0.0005003072810590602,0.4945681757272728,1.2439046882436775,-0.3650416036317161,-1.5146157177415467,-0.5560345175035465,-1.324072986917193,-0.8413865055675109,-0.7976413394153624,0
-0.6066099485810535,1.8130867864076203,-1.335869971366047,-1.296635974293212,-0.5311459362932351,-0.5195372156419887,0.8044516663686324,0.050263597559778335,-0.8044208728371207,-0.4551328556886219,-0.15400184634782974,-0.05872009976147714,0.6009645935639786,-0.0695709154138425,-0.9207595284048098,-2.0475593063633664,-1.527665080265556,0.7103783711319424,1.054672435456702,-1.1111799713589134,0
-1.1738516579108564,1.4521678005327279,-2.0566840380748603,-0.8254687017003391,-0.6742798425861852,0.301991672230971,0.05066641371793824,-0.318131625720947,-0.012451092761589292,0.19161168132241335,0.8098398852722882,-0.7541291027436885,-0.3951313273144813,0.9856987612406651,0.9968354026466705,-1.414039821764872,-0.6521487157849021,0.652438874243951,0.4961727532434494,-0.48632846897108123,0
