sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.5044968813595068,1.2448300089843403,0.8629310020758384,-0.8031840411738788,-0.4272400188067063,-0.5650639447683934,1.1831036359387077,1.6027506749064617,-1.4723577953418203,0.04089974126033538,-2.141606573950437,1.7322084051780975,-2.290560668444064,-0.3527778456224279,-0.7776334325851265,0.2867200438254188,1.5502565403410022,-0.3583714971191848,0.7599364445593414,-1.7984700494708212,1
-0.07369827671557756,0.538047916133506,0.2704931136993175,1.2422852534646682,0.33341161569722166,-1.3475458960827529,-1.2110732732516256,-0.5410134254568745,1.7119605724326965,-1.4274802834850182,-0.9240790923053376,-0.08232845119738492,0.6012669162525355,0.42105840231534175,0.5215047863574042,0.8058567772891911,-1.4738705128649805,2.5203367959546603,-1.8966493862418312,-0.326628779310925,0
1.5359614363942142,-0.7195838965483321,-0.6546897909113335,1.769016841332158,1.2566244761159888,-0.18782894502056138,0.5632064740700408,-0.5985930100183616,-0.5800883712877853,-0.9154726365053123,2.066370422796388,0.001270154319366984,0.4867353944934432,-1.3719567897694307,-1.258694979882626,-0.2975090084461083,1.4311489385848422,-0.2448365851320365,0.5770800759685316,-1.3967238572710186,1
0.22715574589345483,0.33429428911129944,0.47015145680169534,-0.5174771329973463,0.4852328969820627,-1.1521666506457213,-0.9209498400837788,0.3228688197973297,-0.6576443598298543,-0.9666457833333485,1.6278049854148808,0.6339813724248848,-1.3563055242673847,2.177823729667533,0.04204694887140285,0.9771874422793894,-2.0723091967903593,1.6299876185543354,1.3685876163582675,0.1682426354965074,0
0.3835728983154552,-0.9225446009528808,0.6302750557250636,-1.2247100758338927,-0.22919625018344839,0.3640695698479081,0.24406952551626598,1.7467456506219312,0.9947065819047495,1.9739241203480566,-0.09116446126869464,0.5964101441039195,0.47759941499957204,-0.2073996925179655,0.11371751007150202,0.24113175480990715,1.6434948677937873,0.6735915894748767,0.45613799498796165,-0.46808760440385183,0
0.49912745241310896,0.414157752300999,-0.6787585335074771,-0.0381029278555256,-0.3509688276716913,-0.09890357300188264,1.2397752112776261,0.9423932953619097,1.1366671352735145,0.32832629406304914,1.0125982391772796,-0.5911381194082911,0.03870109214230893,0.16435420666778605,0.1694290240885856,0.8732905367063981,0.9275280379718491,0.9718312342814084,0.7898626481810797,0.3724620677594606,1
-0.44273016225030976,0.35724025749557864,1.8729719972773553,1.6137710227448954,-0.5298232001534159,0.8844223016006837,0.05452552884100499,-0.10832446541283747,1.5992434185657212,-0.4171305470190241,-0.596728281845498,-0.1715834672950864,-1.2153860279946465,0.8882849901702485,-0.1494633147985272,-0.38789588965480076,-0.24503914561614587,-0.08726545974913096,-0.09129969989420755,0.2999253839532985,0
-0.3531903578804977,-1.085876626562179,-1.0649846902529039,-1.0169537503468975,1.1102731105867576,0.8917494878064711,0.13263067934310394,-0.19517425158362597,-0.16082086228885625,1.2242391490752007,0.5928734710069516,1.9955323713375555,0.6535587318332251,-1.5983686223951832,-0.21398643341466245,0.2624372473944885,0.5610549855446234,-0.6732824501109458,-0.44608906040426455,-1.2889955864434426,1
0.5148629280265387,-0.30099909980545414,0.026633674339484298,0.9396710971325005,0.5463698054677952,-0.6243006682594684,0.6752932861439122,-1.1331325562243961,0.24989012403273456,0.22959706652025044,0.31398031406669535,0.28664954403996445,0.5593067515482765,-0.1832567670172663,0.3650186829193944,-0.439074996262947,-0.931450643531174,0.5778019063077119,-0.7500260918461591,0.4380889359797235,1
-0.5841700812159627,0.7015871266765336,0.44172443831160546,-0.09594199667192639,0.1708041392036528,-0.6443820186120792,0.04117396081499138,0.447407253934407,1.480592979805768,-0.45733661874378173,-1.410329592144855,-0.3738351256876554,-0.9717782986271507,0.8328834277820981,0.6702013358069421,-0.06981420078942938,1.4741632875724588,-1.6810833906003264,-0.5618152356610624,0.7147786761239174,0
-0.9291502991310095,-1.0872049381845055,-0.5596827541488439,-0.3898482096435304,1.4049873597213538,-0.31897700589013234,1.3350341239857968,-0.05110282680670165,-0.05638966243564377,1.4896262723485627,-0.257764200379416,-0.00327459076474094,-0.27116895485776016,-0.09002710895700282,0.14646270801304553,-0.8409110925463299,0.5583243692666738,-0.3103550086383242,-1.529505315497527,0.12173658914070576,1
1.5790037881513916,1.593023780137375,-1.21764798823142,0.48469374969597023,0.5163621934952276,0.31647623411338593,-1.490955998728608,1.021623940927422,-1.9720108968458698,-0.944244420744983,-0.7701619332831162,-0.5289719893375081,-0.3594085168650585,-0.05095064699778024,0.1363936980415819,-1.4442339494153247,-0.9538143757168411,0.9798691198196964,0.8649142499672985,-1.6542753298203579,1
-1.963803098263346,0.049755019558696996,-0.6256153697072406,-0.43769988016304245,0.4909734321121775,-0.5102706099335365,-0.5908040402926366,-0.9928556501745575,0.7124762684307115,-0.4980869127604778,-0.46519438644989936,-0.19800910204723307,0.22500385879984913,0.1979133361957118,-0.32808908358442884,-0.3109054077506595,-0.4409123469996892,-1.5237655002426085,-0.5300516759199272,-0.5483163080826271,1
-1.2482775922126306,-0.9648450354208264,-0.966637267161304,-0.8757991630873131,0.38343009000156403,-0.6453111926437974,1.781167272213317,-0.2510624643360705,2.6156589393312353,-0.15206570218471757,-0.05729179951051652,2.0867204070477396,-0.8240079483072946,-1.14472871239186,1.1085843367602093,0.017480408703946734,0.2643404739375559,0.027669660544780747,-2.2246900726173435,-0.13740498412343904,1
-0.7592412355962705,0.8138675705580916,-1.6233717041504787,-0.012421548989294966,1.0038800564751786,0.5836612071831693,0.23345709996358005,-0.7238506392957665,1.0036918266686727,0.8907047067464247,0.5706855377195095,-0.3111716515590556,-0.014179341508520052,-1.0360219545908416,-0.007438971762818683,-0.2798847699351615,-0.720496904866769,-0.015117504278341538,-1.0555063619899174,2.511605536293203,1
-0.15291334043382726,-0.988742761923749,1.9194043174274753,-0.8592996280766095,0.2776684171641263,-0.8145252780866425,0.6454670079978175,-1.0746645911191335,-0.6609228555343672,-1.595685665121877,-1.024177298703172,1.0561062085316684,-0.25130602641256583,-1.0280315047648785,1.2491073068778606,-0.34910532825109747,-0.10653681710846757,-0.35219798111495715,-0.25057602947276975,-1.4254290702106784,1
0.23166652178203578,-1.7874218724463298,1.2324782942155263,0.7828456164065644,-2.4507901405418555,-0.2644971633906908,0.9744646594672877,0.8045894143120451,0.4119052816245668,-0.8376603339445313,0.589662927197169,-0.23716241638498484,-1.598560415247735,1.7189359207023922,0.33451541684809244,1.0596368300993213,0.2578002934652503,1.4838165469064857,-0.05106671097772048,0.5869043614503726,0
0.7429158514412951,-0.15634413757986879,-1.1085125540166345,-0.5859545461851128,-0.8732770334563164,-0.22339144711576672,-0.6379782760603668,-1.7615809042047508,-1.9517339196228136,0.22294054200255392,1.8032920359057283,-1.3119261935802748,-1.9537910069747886,1.5195706949345547,0.8328642263481629,0.7349407167078645,1.194166462982936,-0.6829466895611624,-0.8335979370509076,-1.8010327155181105,1
1.1567615005494827,0.0983225607385099,-0.4375065384635427,0.03540537586472384,0.7744839427801716,1.5277815464834263,-0.5713264173997143,-0.6617399514935033,0.7657454772181504,-1.460940399453973,-0.988678995663518,0.5755484223796581,1.028543430705638,-2.139760224421514,1.6329327299173102,0.808551345408795,0.17923366340307273,-0.18694186266263277,0.08825105150610428,-0.32327606336472675,0
-1.3325689926714157,-0.08172416311327953,-1.2849073704574658,-1.1236167621840112,1.3911328819331419,-1.5941629071307657,0.017798520734099123,0.7618064035758564,2.4214500364420912,0.8010422101050724,-0.8127837817161984,0.19839023554312307,-1.3513197468091511,0.6259029914246468,-1.4260938359165818,-0.7305872146122447,-0.8522741975133777,0.41464322953235194,1.7615853161718376,1.4771048423076456,0
-0.21166946401096304,-0.23164235616205706,0.49044785052678436,-0.6440317726621084,-0.9074983105103104,-0.16781953308208963,0.4444312239923405,1.0641114531500355,-0.684003458816669,0.27248216783999946,-0.043836934723670846,0.9293567936164445,-0.9894752134505863,-1.9664304946050968,0.9864232987610491,-1.8373610614262303,1.7199948230287012,0.22574789702324552,-0.038051873746798914,-0.14761923957901402,0
0.7478348904091879,-0.30057714993049794,-0.5731689263076545,-0.7665814831304515,0.6805477545985424,-2.0171474577957262,-0.8685998175594465,1.8022532446371007,1.7957517962635154,0.39858387155534936,0.013125823222287902,0.24816324675843032,-0.4465874254973432,0.08094195645858383,-0.23233247005756827,0.29687425105782794,0.46486051079940033,-0.6627635770323049,0.43143503207326855,-0.3643824096332486,1
4.1263416189648385,0.7504908291009071,-0.12027252605564141,0.1803047932666114,-0.3954231223625396,-1.3065576437462465,-1.9049321257540832,0.5492498703814529,-1.0050170856865324,-0.584456332011275,-0.3377061575320588,-1.4714907432667033,0.16743504021606806,-0.04955673497721638,0.6599804446346347,0.887004671615877,0.46060159166772,-1.0377241339791254,-0.8906585793437385,-0.9822705110110638,1
