sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.1394846578476692,-0.595567935258931,-0.1730859163594252,-0.7560996551709153,-0.04257345244024133,-0.5878913762941732,-0.7670455451051541,-0.6382475442147139,-0.5558432449345097,0.6191553116331362,0.34425121047515633,1.0945303680903542,0.1869849005653205,0.2585150414231588,-2.1504072532245626,0.5125694083098351,1.6987353191732875,0.01729028601551906,-1.9042954873296056,-0.7763564880506606,0
-1.8439767250609373,-0.6833136011254294,-0.8570475831687824,-1.9771219459144762,-1.942969589426965,-2.746978684180445,-0.431844228929374,0.29089640686703455,-0.0031967825180707933,-0.13305663820541744,0.14150754351051525,-1.4708094670607053,-0.7555043648384347,0.19352290283156537,-1.1429349811883416,0.30909916926619446,-1.9218605253410397,0.9183648157418112,-1.8121184821449328,-1.775792440942677,1
-0.8802241797153333,1.9549245085441214,1.0321672803140487,0.7997369213875872,1.597683722909804,0.5930774731395687,0.11452241160682881,2.7115048535416055,-0.4194123437275044,1.152772279813306,0.6948241076958694,0.0751008469214723,0.3856451980720848,0.3588682496064644,0.3265265916374809,-1.302894719724719,-0.198312196416155,1.0082753768033101,-0.47342159737956563,0.7143711136075227,0
-0.34460135748325693,-0.14096254238257955,-0.49977308320659136,1.1725249521387617,0.9741329812415966,-0.46765801159593073,-0.20042089243249173,0.6237424257580226,1.2124881330734798,0.27542211493630675,0.876461098908242,-0.1060990928982509,0.25844567742944974,1.6482604776497258,-0.2248720217873148,1.9280363335374502,1.117069167564721,0.3020057713883011,0.7412555828104096,-0.6760906907926504,0
0.6161103177673436,0.6427503871072089,0.09598326679708069,-1.2812653403618468,-0.20406482735548714,0.8129350556993322,1.1206801726999633,-1.2515717832132085,1.6995308825852558,-1.7437932915624104,0.39505564791472225,-0.204465937403561,0.38464365029032443,1.595049363531738,0.2694861413237384,1.6637750054236082,-0.6086208057536695,0.10404067459740225,0.6837809739240642,-1.827764168714725,1
-1.3788382439370221,-0.47378613696495314,-0.7595009154540358,-0.7255321686996128,-0.2608796168653735,-0.8162914333869257,0.5609367384898708,0.038403305733533746,-0.87132788473953,-0.6677516289817143,0.002366637857445593,3.3344068538749103,-0.04379970558835509,0.3153642559738284,-0.5953569722669162,0.022741695293652952,0.38880847737848717,-0.39616417008854454,-2.937340117969672,1.219926089612429,1
-0.4721225852892759,-1.2310369173194071,-0.42809082093482154,-0.8837940359291198,0.33904556987075585,-0.40189101334058625,2.34719436044615,-0.6314591947658624,-0.7583782457207078,1.1598285350608062,-0.6626421107175812,0.9366484446930605,0.3967503407191467,0.6541327237533224,-0.19695619484610863,-0.12434425041320969,-0.537051761960023,1.5493327418979952,-0.3479162872728556,-1.8668648975246367,0
-1.5961531250287606,0.2680091841358101,-1.039175307780682,1.0991057347559725,-0.6156297131055527,-0.05946677843053934,-0.6943273717061499,-0.47663223103973323,-0.0802549040294978,-1.9825696223651819,-0.5525372105790546,0.3045287257495267,0.05003983522573527,-0.8174971345807862,0.2075708721113373,-1.202974296785789,-1.2754091476106317,-1.6232548950155707,-1.6290897868999539,-0.1337706344064876,1
-0.07191941052096723,-0.13314915940724079,0.512978604309372,-0.6085988695414188,0.23432669384798094,0.10359001922392198,-1.7125308043241905,-1.1509482183391413,1.0779602547355769,1.7267161816569916,-0.47890125346358503,1.5834122229547356,-0.8623651081786977,1.0174744645626939,0.031960478089876856,-0.7712777948010886,0.4833822814550211,1.4125013026075037,-0.9784468739859323,0.38319462811213173,1
-0.4321779505534649,-0.1987822276880136,-2.028685303192024,-0.6496070216226714,-1.4302914930193487,0.05382033537085714,1.9395316501584345,-0.1757374452813742,-0.3040385234518008,-0.7674348394208554,-1.1433044000283532,-0.7145157274706934,0.02222727254684905,2.184229106371916,0.5428655433076928,0.773255638877733,1.1782630818343447,0.1894513894005577,0.9797105041263774,0.37946478410151196,0
