sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.51135371251466,0.9790473073251621,0.12492899434486901,2.216360756519616,2.7196000899000534,0.5191351061605208,0.6352365581662629,-0.004787108469460569,2.6598422530675117,0.4200029743803178,0.39437094670691897,0.8338418100126395,1.2939951980582418,-0.4039777911997422,-0.08061724783118022,-0.23843968726506948,-2.284583412143691,1.1715901030223446,0.8018356143395005,-0.49243250016964796,1
-1.4333416463578814,-2.3283596056117903,-1.383368708381495,0.7030241537650297,0.4158265970866619,1.0715067036866555,0.8564722915891464,-0.08660465192444453,1.4878014034268734,0.7232669277466688,1.0251190258586842,0.4066580905975702,-0.9582615550634364,0.5810528563448241,-1.3470245939826417,0.4125131747215506,-1.1306335924771966,1.5790947567504499,-0.7237299174104596,-1.0445445531965447,1
1.2411408300510762,-0.5825158049232209,-0.9766188743433308,1.0084182244466802,0.2666915886272697,-0.8708630471521378,0.3893260367733674,-1.515128860904667,-2.040423693759024,0.28436798477582587,-2.1248952583813074,-0.15424812620714717,1.3771279790277495,1.165642807166203,-1.1723034757958835,-0.9968505562870313,-1.1895548500544104,0.011278118350289761,0.8670106340469629,0.10290878860360364,1
2.6826554405616383,0.2613113894877815,-0.8628268892941885,-0.4650058834417781,0.2245937334927951,-0.6464159786851472,0.6827478138026146,0.5840404114440847,0.619582906014441,-1.0589951958359602,-1.0113414399235294,-0.7486850432001915,-0.28899497988502876,0.027575211706260337,-1.1706726298622525,0.9732733192862864,-0.8000949291658652,0.7218592359983957,0.8183750244191142,-0.32318975645307074,1
0.6108127827751074,0.3395805456040196,1.3769846506787162,0.5771987986637149,0.28806011835110895,-0.3677581392817262,-0.7187199305021681,-1.874819478764465,0.912784619680908,0.2943250810007271,-1.6331382544022353,-0.08793240914353853,-0.5100825890409503,-0.5025630442127332,-0.43913007487459516,-1.271894111314676,1.2739339967604855,0.06580160747306847,0.1246925025806615,-0.6576131793344202,1
1.3720851674587435,0.15891143442907393,0.5635454396630506,-0.6676023280125363,0.9896031192365761,0.4330820124401454,0.8619646393731902,-1.1167389089593855,-0.266189675782649,0.056406823997074654,-2.177491226166093,0.041256093037065455,-0.5057313538076617,0.535842913831528,0.41563030356345915,-2.299414437616098,-0.07786542121737719,0.2484792471452255,0.39411464132875246,0.30269123512028,1
-1.3568287900024059,-1.2618361253686452,-0.45937079758444593,-0.44096872241559965,-0.6983283074722642,-2.673499200789989,-0.41060158904777944,1.0456090701361629,-0.1994196219484729,-0.48266291853006305,0.36549355080181134,0.9672419586691658,0.07470520959868389,-1.3061008290879426,0.4236689116781725,-1.0874162900133602,0.2512421491870725,1.731535313187117,0.49306784589022246,0.6263876115570381,0
0.8746858497235928,-1.0996557059095438,1.1070118523092967,-0.7307494446950811,1.314674496719893,0.6580065671583629,0.6084866832029981,-0.24917593970521001,0.6540454959072369,-1.4862658139975544,-1.0333059308980375,-0.9857328081758553,0.9241759756415802,1.2269542108561966,0.16204794107707526,1.8928026658990356,-0.4477862560454763,1.0294501875770474,-0.4322155750602239,0.16101195017228997,1
-0.760765260762848,-0.07416519927879568,-2.0438563922745905,-0.5815636480239081,-0.2924742277284832,-1.1778202497788295,-0.5966978006316456,-0.31543160880869675,-0.5181951700350742,1.052691773478871,0.6382073261741954,-0.7893860271020315,0.21697369454655907,0.7173446699726204,0.11239839358215209,0.4951417413867587,0.89399285217973,0.397465750166558,0.7567075219086596,0.05261148189343639,1
-0.2901333994386311,-1.1566847267468616,0.6392370871100731,-0.17562087744806057,1.097241817132258,-0.9114460659155336,0.3370325087645132,-0.8004443832270524,0.6530964426797522,0.19188713032230792,-1.290844177376285,0.9311208251846171,-0.8080411519937866,-0.4735693927431238,0.3075632159508317,-1.5410542367544457,-0.8112634170595105,-0.3486063458943704,0.18598256078302708,-1.1904885590877041,0
0.06194081187721589,-0.7204038658160979,0.11812825157595422,-0.3862785412136292,-1.272701416369433,-1.094259190693717,-0.6587672054258764,0.3608903027123975,0.2973492366604248,0.6125577173784945,0.6466152843051071,-1.154916070459016,0.8520957181057898,1.1400245029136622,0.37420695133351656,0.6491446573270448,0.03466095307009136,-1.3187082701434365,-0.07089962113926436,0.3562063972563286,1
1.3510787802585273,0.770404623640665,0.5021876217590415,0.6902516576896385,0.6867918002847228,-1.2875683932091595,-0.4849403763639751,-1.2586250459082897,1.033929580476509,-0.6825775162051428,0.8053487326866324,0.5158467808419024,0.7856812886591595,0.7879770304165417,0.19876483637414744,0.4536590817402089,-1.5317975085397335,0.20062745870429302,-0.07360208659654997,0.0583959129595967,1
0.9169927519850952,0.16998824315422564,1.2093933316801766,0.787658114437214,-0.15394991565025612,0.8319993624171518,1.0057713479175445,-0.47385539931556026,0.3386358620619543,-0.040085231888725224,-0.27049070995719277,0.649740431109437,0.39600553115307807,0.8128855608845796,0.7019621100305812,0.21724745936884124,-0.506059813820038,0.8913628191584148,-0.7385604500239683,-0.8775960086505088,0
-0.321054124234909,-0.3809491234485159,-0.7308648683429299,-0.17423758075298557,-1.0887061666798254,-0.5039759581106472,0.29148183578897147,0.00594033455665254,-2.51360681712129,1.1168851353255158,-1.7847536928920824,0.9676939782081202,-0.02842023483322857,0.1113876317109532,0.05300325455176397,1.1341685156262986,0.3356429746818863,-0.4449585756374571,1.2262910327324195,-0.2911237930801384,1
-0.11086719176929455,0.2937426787897553,-0.1029514348884817,1.8086825544532896,-0.8540509551868527,0.25420896313072955,-1.6616285066451353,-1.8183765831431233,1.1402403680876132,-1.4450705356184748,-0.949888338670594,0.5942620994826796,-1.4087767112698553,1.6672719549538837,-1.5290780353102205,-0.317136018518525,0.5510059235978206,-0.04066267713825071,1.613359760616417,-0.9577010418529865,1
