sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-1.131118416220274,1.666415703540023,-0.5678396877868482,0.029391482983635923,-0.36715954939175344,0.7884129815189189,-1.7773948747146449,-1.7525205476441783,1.8072581830510086,0.9807663496195017,1.7405492021252638,0.6471649675308642,-1.0663382554286711,-0.29098581494911796,0.29794509696774124,1.362409604580238,-0.8401230836136868,-0.3828263766267241,-1.0035565204656258,-0.1580899331509982,0
2.403827077564687,-0.3909291908454215,0.7433465914206935,-0.42276990947593823,-0.6931322350138877,1.1335398986923029,0.35128692304305625,-1.8499506663882967,-0.9786067974662641,0.23450185906824395,0.40697665158879054,1.1809611323434448,1.302512516798276,0.3753907538068579,-0.3054415574625311,-0.755481143041682,-0.735327424563712,0.12719785265015796,-1.9686730261541747,0.1247897553255062,0
-0.8875645209028863,-0.6935875312501577,-0.5872527037932301,-0.5245777898609162,-0.027601936381106484,0.48044848536588247,-0.03723807893606429,2.4806078253652837,-0.9470652953236094,0.3135945474693308,0.5469040438819809,0.6637406316707328,-1.6947555781429864,0.14755247676563196,-1.0914529680673792,-0.6590829507385774,0.07843575638969585,0.9721876641699612,-1.9134933682175421,-0.03297689383096269,1
0.8909347968357301,-0.8455557140851891,-0.506608295967618,-0.9943536675597112,0.805206662108627,-0.4392047845068238,1.0915480808826103,1.490801007130341,-0.7542280516412285,-1.3248660931023086,1.1432089168866744,0.09212300227503548,-0.6454638792696834,-0.4265968969355349,-0.6627829609211334,1.902512360508309,-1.2789599122703759,1.4824631868774363,-0.6359204395927333,-0.6272139594341397,0
1.3219686681872036,-0.8847256407747799,0.17380606682186422,0.7462934272334019,-0.09327374653949023,-1.1924991110382785,0.5232395627780011,0.04244426419357308,0.37788247185744556,-1.3780951088118965,-0.8847600073811556,0.4298576973645965,1.592863892880217,-0.6352123555731906,1.4249772089835555,-0.32261544077965454,-1.1548609621031491,-0.47975996766201784,1.3049280942936452,0.6920283005888294,1
-1.1555433577838092,0.6494378803315675,0.06988351199297534,-0.0491992086769844,-0.19487205829338444,-0.46189180384578304,0.32695655179446453,0.4880203904178912,0.1681751000119596,-0.5249138034536397,0.10700559887130207,0.48017383588093626,0.7089741104451637,-1.537345688546593,-0.2932324595524411,-0.30400763476663395,0.4372675497019471,0.6101564885314865,-0.5865021827473698,0.8610382891912067,0
1.2410826226141407,-0.6009338643456233,-1.5248253173785424,1.1613571189552128,0.3373351431895568,-0.01909715557126393,-0.34537178662591944,-0.7942474242738443,-1.7158139660281237,-0.5742312669306809,0.7818984521744748,-0.16873235425683453,0.7566130232967182,0.3380768789394885,0.9563111213833687,-0.37085565094133066,0.3937169882616835,-0.5587850352146129,0.2738084815747744,0.3751889217044395,0
1.5090924042126852,-0.009105842925228369,1.6603754247914106,0.0010009679479004538,-1.3560566259264466,-0.28678821335090476,-1.0170009302638867,-1.0459625173961105,0.9905105027503829,-0.02477965532343949,-1.9417074661879463,-1.3310223856584442,-0.1748786859286774,-0.594799373389025,0.7170833865643881,-1.0944875095314102,0.0278588511583733,-0.10743695208059223,1.4457445892267309,-0.6983105077130057,0
0.0731377193371926,0.6960047929792973,-0.7179736896680547,-0.25374408244604185,-0.15305883304268092,1.2584880955625268,0.42948417079501566,-0.07480271601552713,-0.08489189918689263,1.1396332992034066,-0.3928553804593866,-0.3057744300365624,0.43844558439713427,-0.15307914224781874,0.2652136010436004,-0.3798633110749022,-0.12803132234507347,-0.558125842172347,-0.0023329808724087656,-0.3155533898593261,0
-0.7113296105956661,0.6056542329300714,-0.022079950716859073,-1.1258062644798879,-0.4984361517803084,-0.5251617545107639,0.8783825925054942,-1.545482440051785,-0.3028468082794886,-0.31875725472633554,-0.3123818136774742,-0.1448507362500106,0.3551179308410849,-1.3257876000087654,-0.8218061628186167,2.1201402953406836,-1.403297934818059,0.0961152414777567,0.3149364140575877,-0.2890951653931937,1
-1.4633198970024779,-0.3962456614002044,-1.3054380641436858,-0.31859048908562887,1.2133722979466726,-0.054857848923795416,1.6062398920620937,-0.8687675855326218,0.6183895619394054,0.8020565275430971,-0.024790522005137757,0.05325493719775942,-0.22072575732264912,1.8022334535421323,0.49850552896206984,-1.761833536836104,-0.09384593646249739,-0.7664023341564249,-0.1682144261152912,1.5663687688324868,1
-1.2461842396880338,-0.12139087371869553,-0.3462850373146109,-2.872427687189213,1.115134250539974,-0.6192100290715424,0.1758816540374267,0.6369435683541053,0.06345060248715657,-0.7656931173647269,-1.1068751462750337,0.040567301928190906,-0.14791807852142713,0.5066934532108449,-0.7779050689136464,-1.154391145864756,0.18784903948317944,-0.07623405012404383,-2.065883913906836,-1.4850442962098578,1
1.0783478233783157,1.9252542533220973,-0.29155921777744076,-1.3760683544280028,1.9474094945963298,-0.7361855648527919,-0.8787302581461193,-1.6417677113199876,-1.628279665740252,-0.7384781753468298,-0.3665599535704475,0.6947722332358031,-1.8732690848019864,0.03320058417655455,-1.3307645133419825,0.5544919717498248,-0.3816062000514192,-0.22558528891787272,-0.3925991112658967,1.425403547067383,1
-0.5682675545057144,-1.6967462204897636,0.5836607658888423,1.1042994252907044,0.9915722175781634,-0.36059355369409507,0.08975641672829739,-0.22181504381954917,-0.8786220818410132,-1.3338651585406824,-0.5840449917853628,0.95951670810632,0.30624150073178713,-1.0080023919045353,-2.2134002508149075,-0.29036598839846,0.39751577920763903,0.8200256611288127,-0.5720364738092252,-0.547409972206815,0
-1.8351732691274756,0.01768628793197702,0.07034348529094356,1.4027205737375226,0.4630927276353972,-0.9199804261053488,0.15930604106106777,0.15328911175417204,-0.11526470055054845,-0.5518964675056773,-1.3379119057035007,-0.36052181853001947,-0.23848231135550715,0.403497395602643,-0.05468881313042034,-0.7150401072080746,-0.46549376234194656,1.2527495411486842,0.10411871226686242,0.5430331573713285,0
0.8316816372737665,-0.41181373517628417,-0.3693864246238272,-0.8284129724737174,-1.0578290994776822,-1.3752533584382862,0.3532442450018943,-0.269496199970725,-0.3222820786953184,0.48418015401197056,0.7521130003379047,-0.6788131144714767,-0.1289886249819802,0.5612541264539318,0.8142152034841755,-1.267595593237409,-0.9561886087278306,-0.14323074611614356,0.004664272886784163,-0.9595046609533142,0
0.22846176039269314,-0.05274331526389522,0.9341139031530387,-2.3821867621971493,1.4043766584684656,-1.930318199818229,-1.5377151984973023,-0.06009074872122117,-1.4360011054760098,-0.6931187133501246,0.9691576294417592,0.200841918257826,-0.22816733793273156,0.8036244549608267,-1.0213217234039402,0.17982071581620762,-0.44499809193154977,-0.21655282671927029,0.20802380565400677,-0.807940451300123,1
-1.349458070515081,-0.0903501134883268,0.8992077006989592,0.005944167505451581,0.33765175174752277,0.21249523514641439,-1.0139555444457489,0.49586761271811747,1.2286173954341526,-0.29284539071778504,-0.8087977458655066,0.1503111714740936,0.26067831762044175,-0.6825720868918871,-0.19747418694069724,0.6330647255709839,-0.046219492514972135,-0.30761495541355477,1.9182204185077292,1.2825082643392787,1
-0.3408573770182325,0.32233476036380526,-1.3445636107820051,0.2766903314810827,0.3829753663159642,-0.6488796540727655,-0.6147438881594395,-0.9620156251383835,-0.8628009561312596,-0.3256959421292732,-0.045417742840076596,-0.15619668945666762,0.21300828489228818,-0.3418308525451311,1.3159752298232592,-0.010137594142212122,0.496466946749813,0.6611770727393961,0.5510647473213792,-0.48435465928520005,0
1.2186648431611273,-0.3457624464607267,1.4292066537022508,-1.1353804044181517,-1.4873817041957822,0.5319820803991964,0.4365238129539339,-0.3645784604947298,-1.014943701984509,0.6877189310267691,-1.3130179073879429,-0.9479222863099851,0.8455186596238422,-0.13143703733827414,0.7858267921413753,0.27750099011034024,0.5430944068720226,-0.4241941488614032,1.2063615743554923,-1.23081627463871,0
0.3626831418549797,-1.0989537368069557,1.0909264447654585,0.12568869890838538,-0.6884776844299663,-0.8268217393314548,0.5362313463424181,-1.8167210080261218,-1.269514167876074,-0.8217747369321575,-0.4159420776991174,0.5088659707144307,1.4852076868550628,0.4932473367329066,-1.6867221084664317,0.1935405143750682,0.3531445220381347,2.9180069175373253,0.13456713649739963,0.6710851812346611,1
-0.7674450083157102,1.0772628620400255,0.38028018798358904,-0.27487395253494723,0.4312604595698371,1.5194974189360113,1.0921702689399435,1.695113542345794,0.7214909563165192,-1.3151440281169597,0.19407322205508837,0.44755906481095614,-0.14144409007487924,-0.875489455796951,0.2420225689822333,-0.19534585374818272,-1.3213637601824133,0.802578165764453,-0.9849347744645575,0.8494213850945516,1
-0.28621807324558646,-0.6360933290809401,1.0762292730844987,0.2685998349015116,-0.7213994801593209,0.46833587538774485,2.1391052997377455,0.521186521967657,-2.1326005432586603,-0.17521470885476634,-0.20932469332197837,1.144883729718088,0.6557935613391356,0.9979089716508094,0.786765257196436,0.11453895709392728,1.020637627664034,1.3775474455735195,0.06611740346309747,1.3051848489135072,0
0.4876941084165498,0.8060957678400633,2.2946318301121167,0.2654855352849899,1.2368425241455387,0.05685332733670105,-2.2123594150871915,-1.5405622736205336,0.3876115358403686,0.24303410432931416,-0.05991750326353593,-1.305634891774032,0.8240340551661954,-0.2067179925455419,-1.3902654428117223,-1.1673246159720756,-1.3793816413814484,0.8230590579381984,-0.018592858956271698,-0.8163352702219543,0
-0.8025125115738639,-0.23412803812775138,-1.869523176660395,0.7853902034552678,-1.6227140643045685,-0.25363170511708844,-1.5509383058257968,1.3194637342464204,-2.0894904035499393,0.20898825780613298,0.18682263027794263,-0.26498851820626573,-0.5011999326827317,1.0331068394729108,1.1087948163025918,0.9749402979390408,-0.45538741153743817,-2.908993360634289,-1.681954026278554,0.2238660447312672,0
0.6052392641798054,1.913107752903264,0.9555094226765197,0.09264859902427659,2.4651461766563694,-0.4457059684023528,0.025441969020692696,-1.2655432612039728,0.6100255899442407,-0.3344014901984243,0.30136617083746864,0.31579090281983546,-2.8324079007658196,0.6681939692535169,1.690625494931938,2.3776029845020488,1.449921053928707,-2.2822816984236365,0.6808517024829708,-0.22779984751450463,0
-0.688939539069601,-0.05153254290377022,0.7793851501091523,1.8393798656768239,0.5058329877992412,-0.6804891246507506,-1.1769204890778857,-0.25239931534812354,-0.9172087318450132,0.5585745679981631,1.0144604460327675,2.193469508184183,0.3893218263841789,0.22628181296984876,-1.4146048774873115,0.7195692413005319,1.542983216041146,-1.489114825254285,1.3926150290959192,0.11743723210918172,1
-0.5169461286714506,0.3138510330731372,-0.2666961398264741,-2.081704002421163,-0.0008037559412107872,-1.3509560317137055,-0.9942740420131154,1.1498520503143788,0.1247679540570985,0.3242822327239258,1.39652679552559,-0.8788066790534548,-0.19312652155966412,-0.02992922716689432,1.2446773633213826,-0.5731133227152498,-0.2853510757242115,0.30068351951562095,1.0458796336188396,-1.1066158299838804,0
-1.402274917754239,0.8241623871525354,-0.10190906427347922,0.9664480168532777,-0.4964285540599925,1.8834645106920038,-0.4177187452860499,1.5843865427189068,-1.1748083605192279,-0.588889900233639,0.013690981112733386,0.9558455799091263,0.7420598170593175,0.2863608455838781,-0.41942303768797057,0.400821803542902,0.8595762648800791,-0.4924375197765128,0.4328216297509505,0.8567328072059223,0
0.85462847141095,0.31901818041305674,-0.07184809944875366,-0.6072415088850955,-1.2995715782197024,-0.25123799198594493,-0.8995651788749586,-0.06436465752443628,-0.3673044803129322,0.4656250261330575,0.6131028664635475,-0.5528146258337164,-0.9075021600702401,2.334486596199423,-0.3183734553622704,-0.9228758695460793,-0.21463542372513808,-0.36911641612645396,-0.7580365752989355,-2.4140267315348574,1
-0.6538568174729613,-0.18836487232058913,0.1620708003444197,0.2886814411411177,-0.95064153536422,0.18519360207441682,-1.5209726405564317,0.07163182338431114,1.7203717607137725,0.3272374593588946,-0.21499529604999645,1.1071952679843118,0.9272173051972642,0.11174554915779276,-0.3174611152983578,-0.5447364894008527,-0.7828244098074164,-0.322759469312725,-0.34259431565777665,-0.1240667348492026,0
