sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.4394440068719458,0.0563657464623723,-1.5930113390630642,0.5673058839096643,-0.3304507694743651,0.505500446507391,0.9677329969776531,0.909994853974658,-1.2615906281996119,-1.0143973041460073,0.6318392746773321,1.3236977973215198,0.271421746650502,1.0336562609373372,0.34853109588436304,0.4996110548071771,-0.09116011644271761,-0.30875760649137407,1.174913969506566,-0.07807104178975534,0
-1.6716561583102547,0.2286623607068153,-0.3205532778889869,1.1254117725670922,0.9695651863093946,-0.336097404735604,0.6095012569385143,-0.4415953120064638,-1.668776824454552,0.10426003955029922,-0.7178222303664898,-0.1569198912572643,0.7064190489969556,1.205079538747592,0.013832306261565857,0.18800265459929869,0.45462369628932897,-1.0553725885345613,0.917726542927502,-0.24832595121967654,0
-0.3557638448664484,-0.4831601399987631,-0.755155356107067,-0.2381370215250743,-0.190421136607295,1.3598545106121778,-0.41893901097723935,-1.0607595583426277,1.3013611012236623,0.1337900624474392,-0.9478091342920232,-0.22904775269900116,0.9978021959663488,-1.3505600932835433,0.7503190002838815,0.313722844853868,-1.6671993610763298,0.295670083998626,0.2072617430351711,-1.1122933810255402,0
0.4522198879469447,0.8254295108732854,-0.06725466022281358,1.781769409910757,-0.9431680640219929,1.2514096516385582,-1.6330876109924641,1.7135113292160473,-1.762313143935522,1.881325277602185,0.164452595216273,-0.059439281231381084,1.1442738615303945,0.09282911048049788,-1.8071807757648604,0.6930308452953242,-0.6363725373637878,0.24687744848184556,-0.8412169957029721,0.5283347320435874,1
-1.2965488846825737,-0.27595742070315915,-0.9136772066074732,-0.5166698987330602,1.5122456279687568,-0.2878273140492513,0.03035176763149911,-0.3034533212956406,-0.5653162110492026,-0.6344692707735631,-0.7270143401124871,-1.837550995650842,-2.342424128722463,-1.4229564518410052,2.5497243689289983,-0.08853345093258168,0.1190599951991114,0.6194014618033693,-0.2681529917530919,1.198239607991623,1
0.5709260104339684,-0.79879704534079,-2.500365299231761,-1.0811569933994543,-1.725866473357833,0.4014317219999232,0.3454398260906711,-0.39850636939050427,-1.1937281520321117,-1.1774356450712105,1.1274947303898952,-0.7649300495889304,2.252551260524399,0.011733453196321787,0.29214732165710056,-0.7628067972249779,-0.26771392856364706,0.4285555806970056,-1.2492199166496947,-0.48705411828381573,0
0.18376414466953211,1.614796464818741,-0.24185060219673252,-0.3294168677265794,2.438065975366797,0.4142678396095118,1.8626061801304605,1.1058452841235626,-1.029175087661613,-0.02839502258239149,-0.5538447183752259,0.9243079011633367,0.3418131846550365,0.7833785317415095,0.910377303240813,0.7741849008564251,-0.26128301859046854,0.850387750509492,0.7240104223778425,-1.2187117317192286,1
1.5832210842533738,-0.8479616412154529,-2.2279533034693397,0.18057542960875855,-1.1144522934713437,1.0934382565186915,0.7779098750800375,0.6107489000549798,0.23053339499362427,-0.4015658776270767,-0.27844545987242847,-0.2626652999297257,0.9816838590287243,-1.5510035512082174,-0.42351097926005987,1.0619822087348736,0.6805405440339495,1.112526992182135,-0.13976584726715,0.009267525326251922,1
0.027986462778816803,-0.8630989654704689,1.6029685193721692,0.977913800038897,-1.4793293287123286,-0.9740669580078605,-2.3404928830419918,2.0911436340794216,-0.1124353293178533,-0.9967251365475319,-0.24194834546602678,-1.1189069315284887,-0.3214542532973189,1.2532494395427884,-0.1745377889053468,0.7541709423770298,-0.6430115465262191,2.1491036417202123,0.3629300700290759,-1.8950044897168206,0
-0.9269532638156514,0.14813223875863027,-0.5204547363315838,1.0672129456915278,-0.22192078625136108,0.9332195681233756,2.0793419123040358,0.5307554706554659,-0.18198810785714387,-0.8533916365152289,-0.442400986611736,-0.5465165593764054,0.4765894154939817,-0.6533320579456647,0.28429374514456207,1.2743133444893067,-0.6484994197765245,0.5865883545309801,-0.593723777974987,1.7812223641638323,0
