sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.0513542908095361,-0.8116932110852111,1.3895347663374824,0.05577375506392995,-0.9824176425326733,-1.9201535736227469,0.331925488867119,0.6560531291362257,0.5717364532820107,-1.0088424034014258,1.7199463403725563,1.7077045489689675,2.492680107098697,2.069187306510453,-1.511464107978089,-0.20891350388627458,0.9496617103652585,1.38125788494977,1.2936242620681042,-2.9447976330619117,1
-0.9611499171457282,0.25203659482988716,1.07643252815126,-1.0565726283589845,0.6191364972635497,0.7831674077887172,1.2957217607562428,0.8508531919810882,-0.6619824668219647,-1.1806598030598097,0.8099465392139584,-0.26034360833138404,-0.8103001875357047,0.7527914240152181,0.30505405577070793,-1.749646072271948,0.5096780607684608,-1.3407306758765793,-0.4362766358685626,-0.7550173390893541,1
0.6526705472040609,-1.1901496363688648,-1.085982502298618,-2.7530480935596233,0.4974604308326276,-0.7381312783934422,1.4678502132156552,0.07132215552225359,0.4991021564814246,-0.08061508462832231,0.1682219697552907,1.127362277500218,0.5784260665405085,0.33681937613824503,-1.084511147966314,0.19508266693281248,1.7785332552052833,-0.5306124572176093,0.05085868624452987,-0.6485348879745892,1
1.3384873586461998,-2.431155371863785,-1.8454602975950918,1.22338559056467,-1.9570462308865162,-0.591832149899268,-1.124352938529354,-1.5969704842930912,0.3341871003985371,-1.1937305570700858,-0.2911182675386114,-0.8641699563125628,0.3611462823729725,0.7905930392356647,0.7014507209472833,-0.8755373864423922,-0.32552516918511804,1.0869373230745396,-0.3876120428561317,1.6793182240748024,0
-0.22058515494773528,-1.2125628479399395,0.691682336213365,0.6034223725373888,1.5440717698711015,-0.04980923158811053,1.8034778817976849,-0.6357243877313264,-0.7107537379510674,0.29086683012657405,-1.485488337633935,-0.40721954153564666,-0.04158708612283989,-0.24225431246974993,-0.024839846489541347,-0.6599476131125482,-1.165818054844004,-0.018504279191643654,0.6872627702029224,-0.5691615554378119,0
-1.2662490241840954,-2.5261241800685705,-1.0409223217699732,1.3085645729844795,0.07881869816858869,0.42020862060878483,0.3368798671701786,-0.7906774915980459,0.16293017239007387,-0.7589229699551646,-0.7083165265978364,0.5338333998103101,0.16698446453887963,0.4147952476432411,1.1005541369085072,0.32095251274478726,-1.4262265124049394,-0.5482119936656389,-1.2983710097726688,-0.8092803467645888,0
0.8502383620986573,-0.3025987607968387,-1.1856688663222368,-1.3069662953997319,1.1540942289073381,0.8405668961590022,1.0592808556573814,-1.8675048986773861,-0.18696942754068857,-0.8548528381309242,-1.6034860000999622,0.22923342115310572,-0.40286908254392384,1.4039141357959106,-0.5798125147630458,-2.089559641512481,-0.19087587464748024,0.6049494379938615,0.23048996885753267,-0.784735177893457,0
0.29327674073895,1.3812114998445302,0.4797472437025197,-2.0290858171855106,-1.1033542493223405,-0.11620854039919351,-0.19589116357206057,-0.39549279287441036,-0.6404897279104071,-0.9643709663759878,0.5376526402300127,0.17095928817144304,-0.3605682340913169,0.8548802010849766,1.9165280112734626,-1.3435913731799338,-0.7216590555395648,0.7907552628251148,-0.4307442134117676,1.2314461673240804,1
-1.2279116562932801,0.30606322813508163,-0.23211083680940414,-0.3032797068533674,0.4495143983123396,-1.5273168270928072,0.9248958704328629,-0.20236030483798978,0.11977082474370584,-0.5340936629060509,-0.5645212664723085,-0.8601687156511918,0.6386031284338212,1.343343172393288,-0.3197230115833322,0.46280732363390603,-0.796007845482134,0.3606471484103098,-0.5928930890188171,0.4524894418830328,0
-1.1153423257265447,-0.6690841965185119,0.6641997897499988,-0.6368547910081117,0.2917668800532899,2.197707973298959,0.5881171584925251,-0.4270275870917412,1.6536111933596171,-1.3093887577410463,0.11549577480844314,-1.351912031086057,0.592807006022743,-0.05908026637109129,0.11202989533545435,-0.8598341105037939,-0.9270992634262344,-1.105691674385989,-0.5340360754663704,-0.45055418993925156,0
