sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.26006125576608097,0.22155156154692973,-0.9216602502871378,-1.9016004916453624,-0.6738869205647521,1.1555746625229488,0.02736621135575688,0.1648150957024167,0.4003515092232242,-0.6203494629465769,-1.1129064530121626,-0.7073277812488643,1.0523381994799148,-0.8181966348719293,-1.8498107162302149,-0.5969560056069244,-0.8572843551398387,0.4580267063232498,-1.279994495841275,1.5142165194536747,1
0.8560321283138933,0.28680225453277464,0.2241852393266323,-0.13802080087187785,0.03859093241926166,-0.10467650461977109,-0.23690195209859521,1.241739744735529,0.5167355062142176,-0.7777547515489577,-0.302889305865542,0.9534433069415664,1.5348340121593478,0.8340076853454038,0.8915297540169663,-1.925296678272386,1.2301346752627935,-0.0065528415218359636,0.04503937514645889,-0.17641944179799207,1
-0.03647606966488779,-0.8540178576067162,0.19820978905947068,1.2042371266730805,0.5822342033395302,0.09176379087798396,-0.8391869687923801,0.5431341912017246,-1.3067753237006747,0.546510732634265,-0.8679455947260684,0.2777212883519582,-0.9476438369785386,1.4812867813519461,-0.5567656100974648,0.6763249240639088,0.1100255587677284,0.47923833542079264,0.5423385959319811,-1.1589680244950111,0
-0.2334103800616964,0.05276694742449424,-1.1122770266512012,0.3943929721951025,-0.24303208388203387,1.1959292231871639,0.3477502685436841,-0.8289869168406373,-1.5120478782452111,0.16380937067011203,-1.1425530209347192,0.5322084200079724,-0.5850087861359553,0.7829300365453968,0.5642113413661487,-0.19526321925170612,1.311011264684679,0.3185295633649075,-0.0009764105757502,0.4817122270200168,0
0.11463665214105148,-0.28855055291468096,-2.717006051622131,-0.8348179861232612,-0.35638348130126046,0.2832878764035251,-2.087492480034362,1.8949148751038756,-0.6412216247233054,-0.8457426407149681,-0.5435911081263047,1.8098811193276914,-0.6121388307571801,0.5714709289695716,0.5609002088239802,1.6784366333151675,-0.2791293851990813,-0.5522395229370366,0.9225432051066585,0.7276394347755454,0
0.2772809390169441,0.8991097486393848,1.9740553074098592,-0.6743064420925673,0.19477522977799344,-0.09105214939018044,0.8578334106194796,-1.2998305576512843,1.1135752541149146,-0.3692198385202579,0.04925431403843994,-0.14507643404831372,-0.3392344240125177,0.4696268449389747,-0.16171025177636464,-1.3766505083021103,-0.8142070418481242,0.010504819119395457,-0.8608454309229021,0.3139842986195756,0
-0.43807220128559554,-0.3541742144854511,0.5172660685335148,1.1599817264992098,0.10458139229542415,-1.5169137637762569,-1.822238528778977,-0.15874252662542793,-0.6765190703381035,-0.07824173064638063,0.32103708120099084,0.7802805764455157,0.35409430592808405,-0.2611778191476719,0.42405551169020267,0.557456212228584,-2.510293836745136,1.3255661580340519,0.6972762467774175,-0.4754731767270058,1
0.3975434818267468,0.9181911205035153,0.4123172059486931,0.4395322031618207,0.4126192693407212,1.1019495041467158,-0.48618276278200434,1.6420219785710906,1.851440200904315,0.023600568093344418,0.432725275250148,0.6344542135518509,-0.32051852753939497,-0.01782641568689697,0.6612611869803904,0.6932870095870314,0.6135426628554278,-0.07233833118392113,2.277373563988759,1.4798884296063064,1
-0.45017726345875075,0.8232456860833779,-0.680336784440296,0.6483039032568813,1.3156310819141548,0.26482964468562686,1.233097877968082,3.239946087252267,0.38691738017897775,1.0347650183347896,-0.5059995350950827,0.933772341003155,0.42296129053661874,0.4704192814123285,-2.084865994602211,0.1906051233455848,0.1437812795013434,-0.35164363730900844,-0.5382035294906556,-0.6527525874477011,1
0.29841600217016573,0.7120148950564233,0.2875567986851241,0.11932028476492063,0.7387370397759991,-2.066386520602567,-0.03799555517483993,2.6602463278995288,0.6492472417951858,0.8673770888036305,-2.9820236129978723,-1.1601475143674473,1.47371372378158,0.07343446956285056,-0.7615235454708067,-0.4175806203908477,-0.7274080325083899,0.040349775185012,1.2479399029655014,-0.5765753455676871,0
