sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.40728229078647554,-0.37036208126195386,-0.19411325689646364,-0.39621162407801225,-1.7630592026036591,1.252773871142043,1.2732706648320802,-0.4874278808585679,2.0451982873211647,0.23660068525436376,-1.0608041280241212,0.057186224928142654,0.1988352159390117,0.5758588380010424,-0.4973669212643534,0.6313793763807255,0.5519901335132547,-0.5181900204336832,-1.2181219877383935,-0.8319818866377833,1
-1.0847746167382633,-0.5051892331014061,0.128593468695802,1.962778766119714,-0.20546048092577957,-0.7584818110803798,1.4355778939141859,1.5086373511451425,1.6228209822171717,0.03739961830401662,0.04270868575154413,-0.9526188425061896,1.4222798885794607,1.1065570772155053,-0.6826463983396338,0.11322580147827012,-0.1598364484955879,1.7546615961626741,1.8401425010534849,0.09698046036889099,1
0.5274639697232172,0.3722874016581726,-0.8229848591055237,-0.7058412764950502,0.7555412835713871,-0.46690572218298493,1.778772522114483,1.055572880196943,-0.22548760144016727,0.6585840737328129,0.7643758710130155,-1.9368975373887323,-1.9134662016794786,-1.7371133367976224,-0.6330458164034577,-1.4775593793447537,-0.05439211741339092,1.2724162714799894,0.6333355439286448,-1.1618449344064379,0
-1.2575230011387721,0.041319835213504096,1.1673230290466732,-1.1636913201447894,-0.6058643827189735,-1.1254786809929644,0.5326919869190967,-0.19208813490131077,-0.4465400492835015,0.299240763410576,0.7899552672377896,-2.2056636379549435,-0.41735006397453217,-1.2229769562004669,-0.5680244254153166,-0.13801745676384336,-1.155142961784584,2.8881681411973976,0.5071192638667277,0.9742889539414156,1
-0.6910085037768575,1.0418901438350152,1.954023898724603,-0.5285169068102459,-0.454898264534287,0.4065717963618861,-0.9256413536654265,0.1924603859253457,2.3324124551207595,-0.20905016964218004,0.9242833708622025,0.31845637802235466,0.06022925926604731,1.137838254912686,-0.029724667546482363,0.1012001753345667,-2.0934046665908044,0.6190410576718948,0.5298033616461723,1.5657010454240878,1
-0.5618049928941898,1.0646116212164562,1.1952059861768656,-0.76426146865826,0.28469412638208363,1.0218584566571522,0.20360025256530073,2.0526915294388557,-1.5851214149370203,0.8997120472066802,-1.6072195007653944,0.024477210032497795,-1.7877966930429043,-0.45706683668536624,0.20064106054843225,-1.5039654592859821,-1.7913065696263515,-0.30140270080071413,-0.5281122356443526,-0.6188977256218703,0
1.4189494514504157,-1.1895052497506085,-0.6777295762015769,0.5616549260614565,4.116008761360003,0.9019635698944495,0.3087901279232946,0.5334946963644476,-0.3550897843277462,-0.3156807973768248,-0.9346540941060059,-0.1433860807709508,-1.2394276465492675,0.43120999285561346,0.8656297730322933,-0.2669000336469769,1.2190264507907187,-2.294055537524685,0.8248012137133929,-1.0858994940408648,1
-0.021661390460350996,0.9132972522784046,0.0802025791819064,-0.15882410160445773,1.8825134014521474,1.1243797947614538,0.07363564717532464,0.9096239128067878,-0.36276276178246003,0.7783476467059971,-0.44340746028495454,-1.1448482804324949,0.6957980273839056,-2.8181677113675017,-1.4045885059801695,-0.9316030744191997,-0.9805109840094527,1.033646589098238,1.2376881367725938,0.601191962814792,0
0.968881357517445,1.390998254948788,1.3321015872127826,0.21599684834915536,0.5297481762907583,0.2765184160000972,0.5790620079418557,-0.12845842988448802,-0.523564435699939,0.05112110645330256,-1.6832216056824219,0.8787923002512427,0.6152627249196612,-2.454836236750366,-0.8163044753565731,-0.06698598555337634,1.2032338177258124,-1.5896440566641932,0.5414650961153032,-1.0970190312081312,1
-0.6025699898821869,-1.5682500154067784,0.4821107859026433,-0.8997590166947224,-0.06175794475024512,0.9367999598863577,-0.10112388867885162,0.05530704212979138,0.6885384854068138,-0.4709862680124136,-2.1050723788983525,0.7374054300966582,-0.20507899687676817,-0.7281411751272845,-0.5308870985386779,1.290270450910322,1.4992845217688473,-0.31984424080087254,-0.11443181992341141,-1.5486904770693817,0
1.2723783930814665,0.5665511573963188,0.7232800581728401,-0.18989572195977458,0.8525451527435977,-0.6586319864477654,-0.9235857459860133,0.32261174127973047,-0.7414950082274024,1.534445919741458,2.01161301072409,-0.29818203415302386,0.452764109865948,0.5675232621904883,-1.384155501062052,0.7225097917244908,1.567203074460821,0.18580701517635095,-0.3974730373803484,0.8430127664210458,0
1.0172173163623037,-1.0182506173629549,1.273837419849608,0.152473542704637,0.7146037097241207,-0.833814088694661,1.2630731479655206,0.611116059154928,-0.4378667581195936,-1.3235801734795438,0.7768040308693109,-0.7625262838306168,-0.010138755677669217,0.9257841496086668,-0.09148884075319079,2.547131066550096,1.6090703404064985,0.12112889435245203,-0.22227707203918437,2.0934586237356108,1
