sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.9438043322315659,1.4431016848654499,0.02129979132756794,-0.5629555751239945,1.7474916072322209,-0.7573630824195832,-0.7879320354246312,-0.11501984707737833,0.5807970986776848,1.1012589125088108,-0.4553432490671269,-1.746802086606637,0.10628564602498328,-0.645041467683824,1.6064215882733035,0.510467757879393,0.3838754306468847,1.1187401112188198,-2.2194065900079742,-0.6777307949095853,0
-0.1322045165313228,-0.09212657700480321,-0.46224061385081494,0.775493207053917,0.10612305536925677,0.1722813723241261,-1.7267222699064162,-1.3014478126091722,-0.6534188633696086,2.249041513553627,-0.3699649961287132,-1.4815021572315135,1.0735156749737724,-0.9788536625719049,-0.3276404661906622,-1.2059669302296379,-0.5672170582212014,0.20151989810839147,2.141612677886045,0.21675096583503425,0
0.002130623226867848,0.10089183552889791,0.32616995432974144,-0.7240461808082268,0.9832892630283505,0.7386644189546486,-0.14755038807108725,0.6657618122577971,-0.6279264421031002,-0.030721570313563984,-0.7211882265125419,0.5034016395007025,0.03270249101355554,0.6761753179739658,0.28876584988628856,1.4090272782141129,0.6819116839490249,-0.868997419891485,0.3801187843154007,0.49215449567245506,1
1.0053015191818981,-0.701885918900776,-0.7694989979598239,0.6793872419415287,0.15455705214985643,-0.48149405354239344,0.25871040163597103,0.13634880913555833,-1.134087749635944,-3.714068136560479,0.637138576320902,0.8951151157214547,-0.5145712396809775,-0.24031798906950574,0.021316629518401103,2.7465942479631478,0.5384715573181249,-1.5336761572729454,0.7167149512795765,1.0273947690190275,0
-0.6339227528058129,1.1453075262622903,0.5923372478731038,-1.5517535575656791,1.1460981806973056,0.3643498895996006,-0.7583968400338467,0.012493901042771647,-0.7425281056274848,-2.0192558937602882,1.1467578145423576,-1.4460749056091544,-0.7600744040172746,-1.3828711689024737,0.0035599944663793287,0.5383815403429458,0.3036827632223824,1.8063651008626778,0.36004729994427487,-0.7904524836813516,0
1.4940357025369135,0.5825151725195358,0.9972921990468082,2.075913708628391,0.07516704430206426,-1.581791321367077,-0.5980245889977271,-1.3254566137268122,-1.1491059202565526,0.04758091789281218,0.1455220494922818,0.7399027818373493,-0.20811450455408936,-0.03381796488147422,1.1180101429520115,-1.0022032013615785,-1.0253764504568288,-1.0812597934480161,-1.5659041337998643,-0.33550904336411896,1
0.3466411622367957,0.020892147624515658,0.23690132762404284,-0.731976703797736,-1.9676863340819348,0.5715155650504288,-0.4225168237441603,0.04707410247780412,-0.2541947725685565,-0.41089932485399056,0.8193585485993871,0.6554660091792431,1.74087463267582,0.42048516668424457,-0.027256982117195197,0.38969574117932104,-0.9742248392790258,-0.5990754986044448,-0.09403801881182348,0.3029283629917371,0
-0.09190334576266594,-0.17589907577924177,-1.3414088623200808,-1.5330077474322639,0.3322208665129065,0.567499995265483,0.060146183129745276,-1.9435083746793773,0.6246959944531116,0.1542875263044756,0.6699006968510838,0.2791693741601823,1.0163225702698124,-1.0634320106844646,-0.11570860919752067,-0.8883397329816197,-1.0350843982695848,-1.0588139654955213,-0.491591650169749,-0.3890344855575129,1
-0.6742643151487238,1.913820844650648,-0.6743708555389499,-0.3520217043236226,-0.6815528979680469,-2.2464122470592898,0.6008367163491665,-1.6968430223058697,0.9045883417297569,-0.3702920452648285,-0.027060477339977965,-0.018061577992284073,0.9403817032787727,0.8271035161507868,-1.8895033484128687,-1.8367404379036711,-1.4578203539427756,-0.6576216215242867,-0.16518080159839685,0.7233665492974405,1
0.4941159301938945,0.17511207581534505,0.5415240710994479,-0.37536199228463096,0.2822351623100957,-1.3157808194478364,-0.9302080630064388,-0.09504915835112678,-1.891356927222964,-1.012465464815419,0.9190552132546808,-0.010420697188557676,-1.2259129356094145,-1.237754328383161,-0.6628570499002391,-2.1054306270773044,-0.9170232236124136,-1.5961885139774223,-1.621369901827289,-0.9572601192921797,0
