sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-1.420191584806958,0.6760054878214751,1.6504942921722026,-1.1517934375121224,1.932647427676302,1.5622221921624135,-0.9379050711819193,0.06054873940162803,0.8190707503677362,-0.9294383458521883,-0.3515435758545414,2.0112745661013727,-1.4397848555131965,1.162758473711305,0.4954304281140354,-0.07441325543972185,0.7590593781981793,-0.7531500042484115,-0.8856894620519928,0.9023950580671265,0
1.5009550726296659,-1.3796387859025645,0.911160975513846,-0.855090912321433,1.0464398989921782,-0.7351205477761438,-0.0001050396092481154,1.0214266466438986,-0.401605739920319,-1.0448197091413713,-1.3195962887209889,-0.4260480704618954,-0.5414396741064585,0.3065674623858638,-0.868508773931649,-0.2066832216145157,-1.3083668950813088,-0.11546865475542623,-0.7523621778116596,-0.16275135277372565,0
0.8981949589290872,-1.3033979387992234,-0.29895547152461044,-2.899723174785387,0.7989781720617305,-1.1837424175317772,0.15971463069301614,0.21737406560239564,-1.1412011933433528,-0.3698875897740148,-1.5145989962308894,0.6596322045855934,0.930317776251679,-0.31070674148787947,0.025786717976358266,-0.8450017571722857,0.3133320264028027,-0.12421920489661711,0.6725474799733488,-0.08406979511398274,1
1.252441311349733,-0.40696804767443384,-0.06799417094885572,-0.09938187366259195,-0.6540238659320141,0.8163405472548476,0.12867648811815827,-2.5260147997441162,0.7054947247167802,-1.1919934469611697,0.4293975209817764,-0.027440001618043646,1.5558440141946326,-0.6524612751876336,-0.9110290632110787,1.2814201494542108,0.8418141743011117,-0.3200879279368882,-0.805209925412626,-0.24335311433679863,0
0.7416781268486335,1.0370921536436122,0.036223552286150075,1.2426892458291245,0.6198126579152374,0.1739659296582126,1.0353530673423579,0.4964501221184096,0.44223336047313866,0.936078636634284,-0.02348907771746844,1.515677191539904,-0.2287529173307312,-0.03316921602937343,-0.38735215238939924,-0.5640244383787382,-1.7663225035086665,-0.5252865993304414,-0.08741673653661187,-1.206337312869573,1
0.9602159860702131,0.9683692408016805,-0.8324240585244422,-0.5822025591685231,0.5565815669280746,0.455556917908854,0.9088344850932519,0.8779434033949696,0.21289557801431666,-0.6971401833545624,-1.6479244535978044,-1.1797054187836356,-0.22675113483987708,-0.9133536819029402,0.8662597530528273,0.04759239668410507,-0.03029738610993377,0.7408126491328876,0.9836357405923292,1.459290427832603,0
-0.38700559956581143,-0.1130533171075241,1.1469273455444704,0.834913544908444,-1.5317810065128181,0.35431718668277506,-1.079084553884882,1.8767584956091805,-0.7583181850709064,-0.6966349128612813,0.37868038719957287,-1.7112906411074675,-1.0612379450356442,-0.970615347243553,0.5460571080047211,0.11581536014640642,-0.5301154599458731,-0.2849553896290638,-1.1365442153642942,-0.5362806463291275,1
-1.485782047076541,0.3337388807691717,0.15721013252096472,-1.258581990104044,2.0543312487275114,-0.8815255613456725,2.676117976804528,-0.14403122933053827,0.341470837163744,-0.22589550123798027,1.7060855309939262,0.03527938746759048,1.9293535348480395,0.029921309966779594,1.5686890993594784,0.6350582429416848,-0.8620259854668594,-0.13425424567940736,0.6667691339317909,0.3679683710450445,1
-0.625828936103401,-0.12325054784202552,1.7395124877291037,0.590042212393802,-0.4951292063877713,-1.0951221730992766,-1.76797926878355,-0.3629628744636664,0.24365425608939484,-0.7950509209382838,0.4026255830584076,1.7930276523740083,0.4951818281064201,0.1365227157571396,0.8465980133982853,1.7891830554888928,-1.344359511399936,1.338557238402085,-0.1345723170640765,1.6472171010396262,1
-0.7017274955980094,0.6649226026915529,1.989283694249418,1.6883615083376395,-0.35227592504057137,-0.2986808326190817,0.16272540474677913,0.5924831792932067,0.8128195301543089,0.7608873865068878,-0.8481658862672241,0.5033020300879605,-0.5023119886518962,-0.2815366475183497,0.399267765853169,1.7519179125005675,0.04532674514116265,0.11844591115905058,-1.3622742165634696,1.2461121704515201,0
