sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.05698817891994105,0.6715682922591878,-1.4786677269178674,-0.8742171366191829,-1.3469131405829788,1.1395634863494637,-0.2697536869654958,0.07920074600243265,-1.7389032782589222,-1.1367363522714602,-1.124321410965917,-0.998055258899663,0.9986930183264068,-0.9439189743953015,-0.7016204436488259,-0.13029823067757376,-0.665014864614671,-0.293126765401041,-0.1310630475639652,1.323539870343463,1
-0.13049237261571575,-0.6937327932979116,-0.7774095492230783,0.796499570895614,0.8379742399116576,0.5181042860238175,2.0386728100640075,0.5103993839665667,-0.42826908281434867,0.9217469532383207,-1.31661689836202,-0.1405115511635357,0.3621033186565965,-0.37406796682530336,0.06676976283325223,0.4371460000488267,1.7074330317069022,-0.5201090665107378,0.4124446700048887,3.4328111570138864,0
0.33939761447438893,0.97221559319475,-1.0211957077381562,-1.1403835819149082,-0.45341829228911945,-1.9834774405597597,1.6554512154943415,1.1621658193567126,-1.0056939286474613,0.7370255455986414,-0.14159403105603754,0.6276311315819921,1.4340513128982062,1.5325736989504135,-1.632478894658846,-0.1913266407811555,0.10634503348387221,0.17944984647400525,-0.35703937156051496,-0.8571001267434274,0
0.9214862346515672,0.72789477299771,0.13186106118979554,-1.6750653006738427,0.2928822987018435,1.4623993588994197,2.309919902945316,1.4262565296529526,1.52264699978457,1.0131234545348584,0.8674523851531726,0.31378349129008465,3.4278190388151497,-3.0018619452928754,0.8451517268699023,-0.46873671581981374,1.0120405423466294,1.8949235213754738,-0.8259210100517895,-1.6161164752632162,0
0.7136936854842222,-1.5409025664474152,0.19622425893222403,0.6388508098788924,0.6032527788443935,-0.3236533371182096,0.0124215693252302,0.6989998352902335,-0.7021721056865324,0.874594418804372,-0.04247236191804151,-0.8717208968492045,-0.7585778850527276,-0.8718777144294225,0.20430036065248702,-0.013517306683472122,-2.2983063566021116,0.0017124411381207907,0.802236096391653,0.863868502871575,1
-0.11529182165055175,-0.2614712734172605,0.6440560959356454,1.8817051485165075,1.6941689209574602,-0.35970285402449426,1.841555974572489,-1.207084578664237,-1.0124835859602193,-0.7823120919771244,-0.9101535774605305,0.15329924068308165,0.7223829693457217,0.29421634587360357,2.633164680632254,-0.12699476393743747,-0.10442044136039594,-0.6432856404690015,-0.08666284008934018,-1.3610013829716512,0
0.03489149097315288,0.4817913541067213,-1.9345212802697482,-0.4186916924069851,-1.6367476247140034,-0.48238211583142887,-1.296594792248182,-0.06104753184858277,-0.8945762226725236,0.6191209499458903,-1.4142717501666087,-1.9232282397941258,-1.7892484428287478,-0.8432849904386612,-1.7406903170581691,2.687761110289434,1.9784589180921388,-0.4907541337999055,-0.5529458242417311,-0.4212914212010727,0
0.13385227435535385,0.435140790485425,-0.5511407402524918,0.9620465686319273,0.1117692648283019,0.6712169323575972,0.8182295934425706,0.5177921303618525,0.932982508282843,0.49671467703127115,-1.0526262745935986,-0.273199148328836,0.5458332010554369,-0.05835712086278434,-0.42126794451990623,0.10588509515337266,-0.1886533927064282,-0.36990300278407373,-0.024776023215593867,-0.726490045995344,1
-0.714030229772082,2.846646674613113,0.2018655446121907,1.296516540874101,0.2846957426629431,-0.5873322558076078,-0.190743746443768,1.251555605400618,1.137974543282132,-0.03428314971585489,-0.48415038829496343,-0.38553130201926433,-0.2237830862161728,0.06396161679704772,0.10031361744938033,-0.2580775425631517,0.38906784260921173,0.31383850760680243,-0.8323837305422253,-1.2973060740739941,1
1.3774996865030829,0.7600778451520885,-0.183892101190339,-1.1824059030967062,1.4026116993809783,-0.10156703518752459,0.2588184657603185,0.7121330447807913,-1.2789089518649595,-1.0913593609864218,0.08812171734704057,0.02569109133390095,0.4870046600119175,-0.08857599356655863,0.07560870850793178,-1.6095795778564481,0.30201228737913416,-0.6939039200853784,-0.35533651613594736,0.12543814097789782,0
