sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.4472275766544982,-0.31053795333856027,-0.29267978347968154,1.2026471002401815,-1.0622576891916993,0.3670114186770028,-0.2940702487212932,1.2594318495097574,0.03356641188538603,-2.0906289017558883,0.2273668933000965,1.3720920181273883,-0.1641872822574902,0.4031045861301375,0.4291632362533637,1.3519107242368145,-0.7543573534471862,-0.07256203489871102,0.590187810373106,-1.3646732401455561,0
1.0629773043365185,-1.332809045347634,0.6401111248151964,-1.7680806128041104,1.0654228173175202,-0.7087100494706244,-0.13901385262605306,0.09393367960510547,0.0015307775336231265,0.28151708041311285,-1.9843882797641224,0.5334848961387326,-0.25561091502733546,-0.24162675072643747,1.4877244452474156,-0.057783328792645826,-0.2607080611006484,0.3499972995084702,-0.774490377569372,0.3836001844842869,0
0.45118938785322477,1.1834795736806505,-0.11223021019890492,-0.7154530402076044,0.29599925756400536,-2.5387053607787746,-0.5782392683815629,-0.6623920256884326,1.3245313461370778,-0.16021693335494042,-0.8606736661556488,1.0162585617749875,0.3308471596929731,0.24240950561304972,0.06676393832409594,0.38839827254340337,-0.20631828715400458,-0.3927466666130787,0.9014694075457327,-0.3991816859401018,0
0.40892669193673503,-0.29884794806674425,0.10770183935003019,0.31560220811469414,-0.13863308433796692,0.9069847765942307,1.7732958205425144,-1.2786397341039015,-1.7168068481143184,2.159704272404593,-0.5753441899885354,-0.46910948532213126,-1.2765158149469626,-2.2270109880547153,-1.6388930999369276,0.9996238026748909,0.23876264925305582,-0.47690905992411803,0.1639495395487371,0.1579504502008068,0
-0.9812102494647024,-1.1260069895532825,-0.17385173647057137,-0.10599466563641223,0.6289852260620673,-0.6690104662191505,1.6163454850556436,-0.1090227464603434,0.0015366944833469474,1.3435859298714714,-1.1749528347365301,-0.3495331031972632,-0.96624579807387,1.0549421950666849,-0.8576152768272758,-1.1398950744084029,-0.4976200775080528,1.4314587925231914,0.5404701264713762,0.6633466965811974,1
1.5349906820978294,-0.4172472353389859,-0.013476968734375221,0.9471224723322176,1.136960174977481,0.08547434287112264,0.2932908192307196,-0.33848223013375983,0.0603787708978809,1.6322336101531703,2.121629263141268,-0.3053077685847105,-0.32918552126701983,0.9342098534391989,-0.25517303741597647,-0.10081577637713308,0.1486937921236775,-0.49455509536373,1.4077735512120588,-1.6465521593649581,0
-0.08017872779211796,-0.5121528331057845,-0.04109097349175965,-0.25921100892349236,1.8629614365154505,1.0517860035172018,-0.5699662034646383,1.9562243842049636,-1.0897254027699381,0.5290852535621176,0.7020368616284383,0.13755105620564634,0.17956780466084485,0.767916959808958,0.6335083913512487,0.08737362763658711,0.38291909704185273,-0.2132493983985824,-0.7616135750214457,-0.5087724189530751,0
1.1074696417741405,-0.45897576476334695,-0.903334787102975,-1.5574589257132003,-1.971618470941778,-0.008902130301531369,0.43895507886724683,1.6365363198381664,-0.6278517678100467,-1.0328356077668888,-0.5792987758926348,-0.4350006616337517,-0.25877822212420015,-0.25058628484419254,0.8346264808425635,-1.107961636989187,-1.0521030666286106,0.5687691583578847,-1.5418459928649393,-0.42082432860131636,0
0.23674303261396637,-0.8432896532145351,-1.624230485866943,-0.07818935739431492,0.3272013414515985,-0.13492728327446193,-1.119126157250475,0.5137906316079658,0.9900512304951052,-0.38446909293005077,0.35007574783703277,2.652287315591693,0.38400575860100217,-0.7881910746688957,1.4854846342031216,-0.049892637116657375,-1.5281558874441017,-1.5487593170000544,0.06515530209047923,1.8282727739614433,1
0.36458055977020815,-0.49219451540781356,-1.083443816001281,0.15561702935378965,0.8679823171799341,0.055416430014318896,0.5176707501316231,-1.6306068857956766,-2.594951416564254,-1.2756708636255183,-1.5845223893827889,0.20422583316272164,0.6583582131186896,0.45606066958630237,1.5168093780029486,0.6650102440553586,-0.5707563503912895,1.96142652470871,1.1940092407736587,-1.1983336022828204,0
-1.8631399272342648,-1.0365354246552154,-0.13408633829596586,-0.5596909310931818,-0.6710871052539059,1.1744652345669153,-0.33363591179768787,-0.304483847791154,-0.7233928365003166,-2.3887373156015634,-0.22964634132688222,0.8925940588842618,-0.12913853103954503,-1.4498744821378726,0.48249552548949126,-0.06745314607729971,2.4465421134575283,-0.6006294920835604,-1.4798467017229566,-0.7098830169455553,0
-0.11331679127152726,-0.7373057761613441,-1.3391926522092719,1.1872081100107799,1.6898337986368128,0.35321929330861,-0.9060055677171729,1.5370965358787707,-0.1427343075485444,-0.38783279928080244,0.8176996530065698,0.6909761568706058,0.5618869628025459,0.16795821962762444,-0.8364498738655817,0.30441827701473384,-0.12322867957864443,0.5085922144275777,0.16788893825043233,0.6072294210648232,0
0.03676275312984599,0.11364016813446022,-0.9292683553148747,-0.2065326977955086,1.0203716779583671,-1.0407181582826859,-0.02954985983362673,1.363584018396868,0.27646477570625316,0.6720748443601972,0.5299585107805735,-0.7963632358497512,-0.5028962283962344,-1.3126336816687083,-1.1031977952498786,-2.0778244911471067,0.2539488545472449,-1.3187348916751103,-1.2876729252661985,-0.5031483352809076,0
0.31272648296614397,-0.06142927404541962,-0.1546324984940937,-1.4381771112258863,1.0236561961734576,-0.21297958937918182,-0.42114563831422946,1.846521853430817,-1.3830782759806008,-0.08317425459723336,-0.49559493380263137,-0.18773414949965714,0.2184115120383711,-0.5350675078504041,1.0236916679962398,-0.3112005275506266,-1.149361987238464,-0.942835451748368,0.8440608743020493,3.036363741429783,1
0.307218141739618,0.11979407161948046,-0.6331709062936993,-0.3919229212515217,-1.1435455467181774,1.1388100226431812,0.7990062531593937,-1.3129440949774809,-1.4950928437622992,-1.9174464107108176,1.2384511178134252,0.12405823509677211,-0.8204750907248912,0.8506013930031469,-2.239081807053929,1.1447604204418516,1.0384565249930098,-0.741736836248268,-0.28911052045775615,0.261014221689128,0
0.32844248782428476,-0.5386345222059629,0.33666429192975705,-0.7604048502270391,0.34807204503409583,-0.11404025585376605,0.10460587577004359,-0.13189066226410473,0.542193783977109,-0.6710870482309814,1.1720634283954068,1.0240093920094318,-0.828701193389319,0.9250032197999003,2.3189738612718145,2.4617499651015944,1.33697302541334,3.314632199867351,1.4417455266994381,0.43149774982156347,1
-0.21786147022963034,1.6747302438602785,-0.6710280834458017,-1.0221289580299557,-0.27083679396375243,0.1446505869291318,-0.0759840144085663,-1.470943810496398,-0.09362328022483096,-0.2147849375509906,0.25378969288683484,-0.6805674770523303,0.49110852393554066,-2.193378525745858,-0.5847898581867077,-1.4967910401476705,-0.0653502033585703,-0.7360259691240563,-0.5665002158506639,1.5503355238655978,0
-0.721312379643593,-0.3805649800223997,-0.2543356045688864,0.2687501097300481,-1.0720726552980404,0.6824471432834214,-0.1716130971302648,-1.144368531492067,-0.5633911939516555,0.32966300444703645,-1.7007105801860025,-1.4528056084301795,0.4200112371285341,-1.0070443504008628,-1.571167366413325,0.1306644758399816,1.5914689141865146,0.06457813804399096,0.3201050642175419,-1.2083649926384197,1
0.0014634593288919632,-1.683724570542481,0.4682087992018551,0.6099105586210213,-0.9138935147761104,0.30124739607706985,0.1592013151703728,-0.7617350111292326,0.36496430200763197,-0.17186445781696058,1.5847834160732817,-0.5416421778232414,0.698841489968461,-1.7642577088803975,-1.1460262787460553,-0.21792204222723205,-0.84368843435643,0.055003176928158294,1.0161818623076295,-1.3642037767626125,0
-0.2034611308715507,0.5777518182077976,0.10756018422468429,-1.7651156036836597,-0.9963151725918147,1.0827001813223258,1.0018130836837864,1.7238398208320884,-0.130577084872393,1.7010301772609477,-0.999671211703015,-0.497800449637451,1.4479943900612013,0.19388589675095136,-0.7814394830998594,-0.1603386341600503,-1.3204557666696606,-1.5246345670366899,-2.798876272442051,-0.46471279324711906,0
-0.5336384770211077,0.3628383245012072,0.022269500699527812,-0.4877713979987713,1.5727651963537426,0.1550270643174753,2.995784858553403,0.971215237764298,1.441167848404424,2.68960388435877,0.0243033464466999,0.9955525021421452,1.4627374594103686,-0.49611632694370167,-0.48657728591802074,0.9483118073941614,-1.0320711164222107,-0.6748265193660921,0.35831121509534397,0.013446937097490893,1
-0.04394207065315485,-0.6957581179628514,0.15631830567964403,-0.8163487819434864,2.2797696438385118,1.6307155687546928,0.6200149603495285,1.6635681879843267,0.025275488599811262,-0.8279078219548035,0.48315168051378055,1.131500130836899,0.23234762566375416,-1.0386191806645144,0.8222210453910471,-1.5469609920492435,0.03138148722789829,-0.5612259168132164,-0.10823785885116316,-0.47269824746165207,1
1.1174770958000864,0.4192681735001187,-0.0008288497004940039,-1.001487670008674,1.665628613048526,1.2502308043977803,-0.7593846573486971,-0.9614740702433818,1.1606782438647187,-0.26818795018774616,0.6509022254091499,-1.6852066932173793,-1.655819053756123,-2.726966942511034,1.5901122030814723,-1.0533065315374148,0.8761708269314575,0.9976873220993465,1.2253129991856102,0.3711859655068434,1
1.4204140554130995,0.523922197064013,0.49306874124814276,-0.43888341926117447,-0.2271289126445089,0.8611940965142414,0.018542507246473126,-0.8287743219128496,0.5898730606899535,0.3615930083295483,-0.9375876816218798,0.12888897308012812,0.6664005367482306,-1.6333696633310748,-0.4584142625553286,-1.4369660437015819,0.24336405767410219,1.649276376126797,-1.640761264075334,2.743614636883786,1
-1.0230515852032367,-0.07968479315170023,-0.29170594642535613,-1.1744519688033157,0.5617812320350797,1.1132927169611688,0.520295871966427,-0.653073756898,1.8883273568427892,-1.3376001377756923,-0.42773972722149395,0.8655766023342911,-0.44473887598895995,0.7148687331119672,0.25264718152363086,2.139068090083835,1.5397053155414946,-0.8345094383056897,1.3517220293060082,-1.0424630937036856,1
-1.3970891213354069,0.6352823969946207,-0.30425647595824423,-1.5724544938848224,-0.20204149160108711,-0.2743791754531876,-0.9700615187559051,0.5686718808044108,-0.6729356737975053,1.4548580214554914,1.2853034993025418,-0.22062055910473335,1.151793239832204,-0.6134096128705497,-0.36526317342929576,1.0798298280542251,0.3126476051347625,1.5699365442005948,0.1917825631519234,-1.0479894592460275,0
-0.524488960231425,-0.07471861974703312,-1.309978910376448,-0.07696930948808721,1.0500357176334756,1.2142317049018103,0.6002714146952728,-0.5717218144647088,-0.020847349762406236,0.05846020952012363,0.5175199454541737,0.04979211405731346,0.7044799709590278,-0.11592808175026494,-0.17867534148612513,-0.04148125705002922,1.731629468716728,1.091133881465416,0.1109984640565815,-0.26869885414620764,1
0.35982184401652617,-0.36767825116040265,-1.2876482956165711,-0.002044544899891352,0.8635401778809588,0.33072343469712034,-0.09697781022613434,1.8006052475030152,1.2302095681594911,0.33787631454773775,-0.3284670783265568,0.7365466410795214,-2.01641879017688,-0.11013446582705194,0.9631301663982668,-0.08939031848991533,0.7481140157109882,-0.5595357597546521,-0.2442460726467309,-0.01730522473821047,0
-1.2361989197639887,-0.2797578625318775,0.6401884466479163,0.8135979148083197,1.50636817341932,-0.5053143221676095,-1.3461192657233716,0.9091751824730581,-0.43743949796256987,0.9579211799514635,-0.3312759714281735,-0.13294085504316835,-1.7599818023648475,0.8280823571785574,0.81555592843565,-2.420597247672533,-1.30094024756783,0.21993648333039306,-1.1583765658691119,0.7523151202445628,0
-1.374789157689344,0.548129873067847,-0.4349401378918945,3.4831633756014164,0.26235430375073737,-0.6274081051366455,0.16834434212364333,0.33938752036512687,0.1129420194303794,0.708801256484638,0.21285735857774124,-1.291602585289219,1.5144429589422963,0.6408371277734659,-0.30751316080061625,-0.3632234144951014,0.15351282897195478,-0.13038910034958945,0.260288494071466,1.1579433151226672,0
0.9698693176758006,0.1977191709863236,0.33190703165171476,-2.075507751600001,2.5140942056132998,-1.4279712137912728,0.4425439538090434,0.4097277306147346,0.28553790899784615,-0.9124499340851763,-1.0160285663789144,2.1095198486401667,-0.3821658942524871,-0.715863980006707,-0.21965071537761696,-0.11894263598912735,0.377658807505558,-0.1225121009529779,1.0913739571005912,0.7436677685792016,0
0.8871642723678054,0.0082796573137974,-0.442971751576411,0.8221168969376158,-0.19057482828113112,1.2053845702214177,-1.0184942563236274,0.829954853084949,-0.20414925879597448,-1.5564710704641673,1.0744957233866117,0.31085180969668413,-0.4445971029548066,1.744824215813227,-0.6151295477839918,-0.6465888455453486,0.7787849392237989,-0.9122196683014465,0.203227891405661,0.048184169622528916,0
0.41281702305005946,-1.577205380399502,-0.5016720387194834,0.6895452273831136,0.681615722654083,-0.9031287716006897,-0.32822399904178323,-1.3305482750957998,-0.17173644432872195,2.3658341856413707,0.2691401133880935,2.104604532138009,-0.020235495097121775,1.3670620854498023,0.7550020741453358,1.4634998641134926,0.9477974535635931,-1.0664631910278222,-1.3172692182514545,-0.7723695022867492,1
-0.39890532932582384,-1.5636945983993722,0.023807548968105382,0.5506882431957311,0.9469618890439833,-0.27484293910334195,-0.33651652199466453,0.34713227377468153,0.8574276631305838,-1.0821118887345402,0.9976084409977669,0.3761052419179362,0.5348974024621997,1.6711141042895588,-0.96047536013387,-0.4970587371965891,0.06562128794646463,-0.3815785216318921,-0.03167728140882367,-1.288938280008602,1
-0.5512999587591504,2.5187116134670693,0.43737210172334523,0.2971529193376512,-2.9684908240068455,0.6544961568880681,1.5020248375248864,-0.0021338865383074986,1.2916700596841544,0.23265683424248462,1.37451498579133,0.7974084524441891,-0.07160440238637256,-0.5532719173364825,-1.1144146664778698,0.3016883428198942,-1.039172270442625,-0.6440009854939389,-0.09147385158694854,-1.2654693115242506,0
-0.13739971385589528,1.5612499412405887,-0.8712689716939878,0.32846671185287035,-0.17570834421356563,0.5983247648790668,0.8916096485808269,0.6903813371180079,-0.44338099881640236,0.32009137644994834,2.1646939135947822,-0.5921277035813775,-0.15570016897716452,0.4796213228677561,-0.6588780867280423,1.9083150675682616,-0.8213869040379916,-1.1855533789980552,1.132844414858485,1.2739709808922195,0
-3.106454170679103,0.2745554048789987,0.31414012413739045,-0.4915090091128924,0.5333043486273257,0.4759674206773633,-1.0837710034152124,1.2343935571275184,1.6195196692000875,0.7781808697198466,-0.7678684398962101,-0.664657904701712,-1.2539506014422703,0.4898769818181699,-0.3526662688469188,-0.7503235389097498,-0.24368100343732058,-1.4336878925973195,0.20846900285343772,-0.9779262747274636,1
-0.446328333733571,0.853030703814686,-0.8446447982601151,0.8381038855172186,1.1119370601188803,-0.7967818651301786,0.545601510776417,-0.45382356272004776,-0.8522770220636375,-1.1042047948901235,-0.7871259412940432,0.24879702600179004,-0.07136215212238792,-1.9259891631635875,-0.29137937628306204,-1.2043735270244516,0.16142882462401006,-0.9993684661010572,-0.3261168310369093,0.7491644612022843,1
-0.11491757442563132,-0.4754263755748503,-1.464491913341625,-0.43392478029108145,-0.349210568307899,0.4788461260404333,1.056255102935762,0.6219929607633751,-0.6126229641326612,1.4730698120940497,-0.8544460819303563,-1.8096882932398548,0.23476182990892577,-0.3960022515949002,0.6035634977733213,0.24693282589305152,0.48181316462499,-1.4353682106042844,-0.6305202895648796,-0.5900967243113951,0
-0.5824001535208682,-1.397414178761775,1.579953380663841,-0.5722617743806738,0.08340721028979241,-1.0565224648079274,-0.14292699287021177,-2.2092812748394777,0.3515340455862842,-0.7812417834172143,-0.6812323673994758,0.30982263687493977,1.5882344669347623,1.4843864919925116,-0.4987684121959095,-0.9697683827688277,0.3018658887304865,0.1496422102391753,-0.939987502021377,-0.5132019489516362,0
-0.43827795928947594,-1.1680420994750083,-0.3335400715578485,-0.49817043403883815,0.5323700841514063,-1.3295406878666713,0.4111471820383948,-0.34686613538976324,-0.4730804276985649,1.041724098223056,1.5137323478148703,0.8732436207099382,1.1055004839620655,1.2818278113440327,-2.064768551685206,2.1872466291692434,-0.1282139780557817,-0.45416334322028135,-0.2550697661973523,-0.7632593326044791,1
-0.010401052534371737,-0.07274915990535828,0.6540650191848204,2.095802081447494,-1.4419329877006204,0.017907938137486642,0.6811694997413688,0.5210355806900676,-0.4650639269842477,-0.7776032688205079,0.5471587692447419,-0.2773824999175231,-0.30395233812443845,0.5864081231544178,-0.4162665969827864,2.136415349092336,0.34583847933886075,-0.6466959727488627,-0.06332768694502437,-0.06877722681508969,0
-0.34395337870236015,-1.4439597131581552,-0.31351890206720817,1.5011899296666806,-0.5344630679687745,0.13357867759713382,0.771662024760083,1.059643509064079,2.307795476549601,-0.8274896969793718,-0.35234978169308606,-1.0893274349584716,0.1459989179327121,-0.26451912366239033,0.27936927068033557,-0.8251196911596783,-0.748771916995915,-1.7641755750126515,-0.1849443522441904,0.39920896320639926,1
-0.18441368833124047,-0.8550137120940481,-2.11081770958616,0.7492503289329269,0.24997282677453683,-0.6988109467783057,-0.43392367561492096,0.039089771776383106,0.41860412894977195,0.13426425492162314,0.14032497801799163,-1.3043965450902892,-0.8973639024666019,1.3288551257129948,1.053926629857815,0.051092891816734286,-0.8544281736149744,1.7619717480499666,1.8554074536010947,-1.455382279853481,1
0.5209837809472688,0.6966774255984431,0.5671373966621143,1.31782078923847,0.05707914309404445,1.8270048409260982,0.4563145189606908,0.0954839846562782,0.36181901477252715,-0.4931203663292898,0.6441259292115993,0.691705255109522,0.9728184738905755,-0.7099072577045836,-0.26822947368122085,-0.037997901556897466,-0.864134194813116,0.6940699255192431,-0.914683678355509,-1.046944703303001,1
-1.53865916233822,1.3253480504818005,0.47249609337558185,1.0302604937081532,0.3290531253629897,0.7907652446297231,-0.36934452708151466,-0.9576704506109476,-0.4071562789226345,1.4627682745357684,0.6500992756567109,-0.43950431200178885,-0.23621532271131956,-0.04954547892242094,-1.3771642765565861,0.23322393354879528,0.8915370687038133,-0.548749300227517,-1.2277233844343403,1.7503627437476157,1
0.6992517993727522,0.9361381775691414,0.3441136005171068,1.2533341283832642,0.5211627083361925,-0.13869868967953322,0.2208188651836031,0.310814602536435,1.5209437644650365,-1.2995856690711702,1.3534425363918647,0.06889644015510496,0.9240552598267173,-1.4726678790550383,-0.4255868760990927,0.7812154950886728,-0.8168990827295453,2.0391396144820586,1.8731163986632222,-1.9070554504737296,1
0.18048301106098155,-0.3125289981102755,-1.8471027195174874,1.131472475296445,-2.0778967399200328,0.35781537922989365,1.0137824059404599,-0.3009536512080329,-0.16416479554852198,-0.006656009012261627,1.8414159546866478,-0.06359198057362697,1.3017977088551553,1.5641012693625724,0.852839194937097,-1.0362906914073904,-1.270491969643263,-0.2501414184828149,-0.021218957650031296,0.32639600550950504,1
1.5955515638597586,0.6655129443828611,-1.6374679715357656,-2.8908639260397324,-1.5995290555253285,-0.12165014601690816,1.2471321740074268,-1.2907339801942492,0.5922699612690003,-0.31641842494126204,-0.6169874467581082,1.515549494319838,-0.12726973246014497,-0.08566846335642747,0.8560272801278241,-0.3141481959221884,0.35151023907328094,0.04830079842295616,0.19492186722121982,-1.0412464783886701,0
-0.2844914954064708,-1.0220454054928703,-1.531947559848079,1.2264270620251332,-1.2948078519724646,-1.3535088663015975,-0.37303582166863036,-0.8237612242126067,-0.1255048367195067,1.5539027082507617,0.7820490263456191,-0.6218751305215051,-1.338371796160077,-0.6561176957434282,0.18294999359640493,-0.17707640229069896,-0.03944895444559372,-0.1526538770626033,2.1060433749800715,-0.5866442820496891,0
-0.49085938832888376,0.5039912218813352,-0.02240937878211976,0.046547165360667546,0.2704648464375234,1.2608352472698512,-1.0462403547986332,-0.5215460864768896,0.07727968831014695,0.023359702866888526,0.2914225451994475,-0.7405890451830214,0.2094704933986051,-0.6191861089486385,-0.7189561681844148,0.14259992524221346,-2.903066573956041,-0.721183269866908,-0.21336163432196686,-1.330578515542098,1
1.2071699545692216,1.7690525196723386,-0.20794848636033691,-0.12695977808793352,-0.8341853070310714,1.5785233736922946,2.0013915131952604,0.28431919842271897,-0.451789319784739,-0.7443608946457331,1.4398277656952772,2.888540272589735,-0.0695279012189137,-0.8152730759441552,0.3745958958757493,-0.4927524551825277,0.42466033457515756,-1.4549440927463204,0.22606996815214891,-0.4416706245067013,0
