sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.251802789975556,0.8305559776483775,-1.8345066880461556,-0.35141859775053336,0.2542960898172921,0.9459051245409447,0.7225424439692584,0.8685899843380871,-2.0785054764045756,0.6798181581863079,0.7794570924252087,1.326225501253847,0.4361724942158733,0.3102768550128999,1.8519929523066299,0.22847294327571965,-0.5233265869916571,0.9147051818705845,-0.5591294987966324,2.2557327234638476,0
0.9766937862084728,-0.8349514174476736,0.8229082144818113,-0.1296724068630202,0.028413923339103354,0.762011342610519,-1.1876170740858831,1.9167315515021965,0.431708299587036,2.131283453053201,-0.45784947746720495,1.1481346077541368,-0.07985883864808047,-1.5342007849523076,-1.3539098536225047,1.0235377401076673,1.5197898553103066,-1.3135165852079074,-1.4508662965728156,0.17513467493008905,0
-0.09245251236029861,0.05806573455389062,-0.20897403056028116,0.3207007430423716,-0.02731965568306111,0.9940471204574012,-0.08165789790851044,1.0495649551466906,-0.36734057311778384,-1.2488207224756904,1.1065880223499618,0.12835552016433388,0.31547426377676324,0.48163037047080764,1.1115712353707097,0.5976259840754843,0.29178512101312115,1.4004797964802425,-0.8926576356794447,-1.1335227192768889,1
0.48133040688036766,-0.427335942496974,-0.32912356480250615,-0.7773069180365746,-1.416369796079402,0.9488963789874567,-0.2489519764199401,-0.16771229281604488,0.013695189466390976,-2.0558172836455824,-0.5719674083015815,-0.8630629297056518,0.19810520778812651,-1.1354595585786322,1.6332346873344383,-1.6460013097022046,0.6133532968104078,0.21229574354810996,1.2947153557469036,-1.8233290841191372,1
0.9930468384003494,-0.4312766810371334,-0.9424282676542508,2.4264966656129885,-0.29950024476523535,-0.8044138828296689,0.9453834785466824,0.5375181789604118,-0.20215233227421095,1.1435358753378273,0.3228357484061883,0.429568528600184,-2.077413913770026,-0.80806500215093,-1.0378952007631235,-0.36354178953902877,-1.1009236279975723,0.1841599671801135,0.7187479820976742,-0.14821697926185073,0
0.14789505261782188,-0.5373932779535455,-0.1094347511457238,-1.1260901120016573,0.7501577603431717,-2.07034925008663,-1.212183165801767,0.30802975951581985,-2.4154478576840406,0.502768533509823,-1.0295381659131628,0.6057679262453952,-0.54786915385245,-0.5722185400367816,-0.1547157802251222,0.0591035430643627,0.5590633307196317,-0.8248585294286795,-0.9172575237945454,-0.3519301445230828,0
-0.4716754526609168,-2.8029718749979473,1.9255881777639774,0.2552010892503572,0.9837862604761234,-0.9799959548145839,-0.6841513178134878,-0.9559595108153498,-0.28620587663521063,-1.3809000792833408,0.5136076132576234,0.26530932761065545,-2.553878837556622,-0.5141150090998429,0.07943569257837221,2.5831945880113087,0.25069030761150957,1.8378397139892388,1.0283086497557687,-0.21450033419241435,0
0.5342196525220063,0.14284120855140606,-0.20973151647887728,-2.286448739178141,-0.5284669039107106,-0.867169771716787,-0.28005869912200493,0.6620801221078265,-1.6633698163331267,0.9021471723949003,-0.4436995635223379,1.2189139473881954,2.6633687287944476,-0.017051964079512802,-2.9350114137417913,-1.185208820214075,0.01216670644808898,0.3263463887203533,-2.485678544790957,-0.25024649677556493,1
0.020324312157010745,-0.11917378944119066,0.07074935044196838,-1.0213120490711696,2.0160021431986808,1.5034343893899924,1.3102151556486854,-0.8390212474557185,1.1405453966568169,0.7148193437303874,-0.4133583240737983,-0.4198434193284587,-0.4769685447780046,-0.9505899082095626,-1.7027673496807485,0.8744259920229124,-1.1833084470329938,0.9412239321853633,1.176532650188886,0.3129665860801929,1
0.816457144294311,-1.1560946552017484,-0.24426909422841853,0.6579557243579451,-0.6803664721159907,-0.5706994417323299,-0.345370431976272,0.41553798897651845,0.7301376753791269,0.06571081621220376,-0.24852970118221968,-0.6644585442080201,-2.099390871968726,-0.4829628403012367,0.2149983894185444,-2.1103613268054833,-0.8816372082356909,-0.38022885823617236,0.05637760861056278,1.2965110257283927,1
0.9652879991642428,0.24765471783211485,0.5158119794858772,0.3565222156996534,-0.24772016400345334,-0.8153128446690608,0.016051837521638267,0.6087309050157619,-0.8851285807565745,1.4175678067106356,-0.5728096459333789,-0.41843619212785904,0.9658950514508818,-1.6444202948273274,1.0129925090798668,-0.6949281433667591,0.8885856711690936,-0.3672352706765227,1.1532516654051497,0.35161686885048293,0
0.8659199366287341,-0.3895694992838634,-1.8122678121971285,-0.5200924764448114,-0.07057135066154198,1.3064824897337433,-0.37073702455872165,-0.7047697285032609,0.4189571571024033,-0.31289994036824287,1.3147341600358866,0.8028099611195225,0.6890611417640486,0.7626920431593824,-0.4762254798925756,-1.0093747438181984,-1.1510474693313573,1.13042998150535,-0.7043052208612699,-0.8486197505885494,0
0.19282197144947727,2.36612375721561,0.6906144739818729,1.5071466854362399,0.11368635990909964,-0.7356328726096251,-1.1445009929352208,0.30831433173342404,-2.1070111118444452,0.3418455236466732,-0.45829363195680767,0.5643492934226414,-0.5095209832063949,-0.7079563631567508,-0.3256734297675314,-0.17658929491923392,-0.19123168405100707,-2.2098012058687986,0.1633544487753532,2.0494410476071216,0
-0.7837929269823156,0.5389380973299601,0.16516411827711247,0.92669678345865,2.2921824943330726,-1.2360492170076456,0.6974593998473245,-0.2157260714894892,-1.5390845359044873,-1.8583808994281983,0.49230115162972754,-0.4604778671768677,0.031917910621493135,-0.247767812200309,-1.3345438822689195,-2.5220243005999623,0.40949087995051825,-0.08620873407802646,-0.4948038027491453,-0.23856160765512327,0
-2.254968993250263,-0.5845663982965756,-0.11489813639106349,1.1606703834543597,-0.48689855642886604,-0.9813269963142515,0.9900788054678324,-0.9279619459301613,-1.8850846868929523,0.6388415853799703,-1.2094624464332155,1.0730922032790478,-0.2935741996045408,-0.5479059391760315,-2.548860530620927,-0.34517391208588816,1.46509773584643,0.18659276718925583,-1.4403571452107202,0.14630593182504256,1
0.7562893600938977,0.4330506450924396,-0.27799047286368017,-0.12386242998180164,0.04367981846789881,0.8037198977960965,-0.8765419850257951,-0.2562212371254313,-0.16742321578653793,-0.8667212087982755,-0.8220402234917439,1.275523842250603,-2.2592540976326223,-0.924726588216225,-0.4841940956503843,0.3926524798966351,0.32162024900974295,0.2586449934390716,0.044380070741841346,-1.2114122887006227,1
-0.760839902724946,-0.26619079392741224,0.7271681719012097,0.7301969445811541,1.03642076832328,0.09745769847905285,-0.24589215255687294,0.5270399620999069,-0.4311169269950156,0.17382773500734763,1.1864128588796563,-0.2977673063689355,-1.552459891005545,0.05120067793565371,0.7679188922338062,0.6859435816627001,-1.237677998512339,0.6841118977486037,1.571465141562968,0.7728366307814327,1
-1.5030769373464685,-0.46496449212153457,-2.26539238903617,-0.0367280441238981,0.22837039912955556,-0.09033961522735427,-0.25314448607149165,0.6681249098901522,0.017200265300731498,-0.14182058203016074,0.05917537237136278,1.7377699618058773,0.3388323793013081,1.3980585768496572,0.011278981614768775,0.6708775181541294,0.6610815978577598,1.0468241459978977,-0.6044185917827819,0.13772441368291227,0
0.30872067834291617,-1.0160462335944067,0.322351174787405,-1.086307193222135,-0.947353489452259,-0.7750434765319233,1.5953403441951284,0.7851844547918789,0.6595522527669935,0.4554545958325204,0.37479687529490335,-0.010549786091099387,-0.19631087640826714,-0.8515280468809714,-0.3711955252810112,0.9964563288927563,0.15352390349842826,-0.37592418668645877,-0.26163969907117496,0.8151125923186525,0
1.1386686983195318,-1.1712530861048367,0.21553677663810505,-0.9306353250466699,0.38661535554980336,-0.13357274325593105,0.29341335407702507,-1.073117198327442,-0.820817411601128,-1.5187579301602925,0.5480242718719722,1.6537145837100078,-1.403765933784184,-1.6995497581931542,-2.0233260157830704,1.605065856260523,-0.3136091514608461,1.1284492912884245,0.8343515449145057,1.5854993261406762,1
0.6705148802172326,1.3888242656512748,0.310390420235634,0.8904808929837849,-0.02928585501023529,1.367664272218617,1.7593899815788443,1.7095443916486888,-0.566457631373163,-0.6253650651125908,-0.5837337223406482,-0.2501880788808008,0.5143833919327079,-0.19055338903206004,0.6742700269015589,1.6647862917436191,-1.3929444014856063,0.11956491127257385,0.15096213219862595,-1.8515869264656548,1
-0.7179351328243392,-1.437474072893689,-2.0110233928474988,1.0080867207200732,-0.9444657757092388,0.4156916370738734,-0.5421411777504114,1.3773926444874014,-0.4100541769231424,-0.1548903783814596,-1.2440679032775268,0.8399841597783618,1.5528693508078062,0.4122709399183225,-0.5028610739340813,-0.9846647570146408,0.45680893712631615,0.5270405022348382,0.40004085617787655,-0.32142022827506583,0
-0.14363678770857338,0.9526420089806897,0.18650439038703007,-1.2224664021379241,-0.41634045946029624,1.5396484236020445,0.7193676411462394,0.29130192472654703,-0.9214758865903363,1.412826737781554,1.4515250410677691,1.6995718722783804,0.9215526131250091,1.2627866637420166,0.6016808111841209,0.4960998014556223,0.9611667499590705,1.001458144482443,0.3172631686797568,0.43609889583839495,0
-1.4683147521783557,-0.7083956255639858,1.1402973247004402,0.3161023672077309,0.6413416312381517,-1.713121986690486,-0.4215007495418645,-2.102751085406061,1.2026748746204523,-0.5538261792120573,0.006153818119792075,0.24420213184300657,-1.0463015594246112,-0.5209005502492716,-0.047452362915772824,-0.007363627430914226,-0.431923538904159,-0.198824526633775,2.6115322725548094,-0.16095898627142677,0
-1.1135936625627945,0.40003136390471405,0.49271411021294476,-1.000882523470386,0.23961178301601394,0.12917018605054656,1.8606863011912242,0.36658172362951197,1.167272609929563,-0.5999557793399495,-0.1145681761383799,0.4306413561081363,-0.11361566744415784,-0.20734917401228448,-0.6426297865557419,0.1384471620559064,-0.4007149230399748,0.9840829571898619,-0.47596918531521243,-0.38924072460433684,1
-1.23973915372494,0.08411107485734122,-0.5258783969291255,1.2920068180156632,-0.7541905576788808,-0.5281399841384341,-0.39418972641557437,0.7303444640740331,1.6300242191789207,-0.2633131616821863,-0.0026812199383107,0.5603856914027668,-0.10174621265508,0.43864846588647366,-0.5773295339353423,-0.6383281193823429,-0.8914366478420876,0.19008534539262853,0.5244390922803215,0.9933034756296933,1
0.900294213874661,1.106337010763463,-0.03818439181226843,-0.22619778141081123,1.3670933932889113,-1.4135968667143206,0.19028870539222045,-0.1634841878878863,-0.13613819524493023,1.340950877510561,-0.16611590503062185,-0.8522507941962523,-0.39048517247179854,-0.019240984939415427,-0.13173396726928124,-1.7938497661048285,-0.47838436596934814,1.3678422222638889,-1.3560622959813464,-0.07140957856303068,1
-1.3293288935899081,0.15436368166321418,1.1983079092817701,0.6724732682354436,1.058123133379794,-0.2873161602755677,0.9972487387270781,0.9839005839035925,-1.0187173103789668,2.2423956541196954,-0.3461259413405509,0.9664346271516451,-2.4390700587267835,0.6806710498586832,1.2063852381166378,-1.0267981012712744,-0.37495572974739955,-0.17393161026745935,0.6349394190276394,0.19466967319816655,0
-0.931650579135523,0.919449964293761,-0.9742205885123586,0.4205663132125387,0.7718356891528659,-3.297135206035499,-1.7128433870604063,-1.642127233603754,-0.8041046723373245,-0.1360705026550348,-1.1013426482121018,-1.0608161394286282,-0.8054662727433005,0.1849174564728404,-1.116592678665501,-0.4054049436439631,-0.31131187474200583,1.1532544541445766,1.4825946195866486,1.620059098749789,0
-0.6463965225221597,-1.5193632132294246,8.628505574750698e-05,-0.9689217806259697,0.9620862002364982,-1.6232172827190423,-0.825090566134492,-0.041077681581778054,0.3693314837316473,-0.5186990511285376,0.9126097157827874,-0.19550445424202426,-1.461535552903489,-0.8282989028377534,1.4504066672068803,0.21156452564974457,-1.2286666227682037,-0.07004832952608354,0.1527470586532914,0.8568519826186417,1
0.6087867690583486,0.18754862681504364,0.5143007177192421,-0.9032295459210286,0.5929916470470004,1.049106363598164,0.3112953051495402,0.7855704776408794,2.1166702788042366,0.2498259255943174,0.4460614401919111,0.2846872652597569,-1.730612620731356,0.13694907875825185,-1.6515449439107248,-0.5345594682045944,-1.5758705002148599,-0.36209252317185253,-0.9594405369941172,-1.4930475292212617,0
-0.9219852996400869,-0.8072480222347579,-0.9127159083987922,0.2594199474511351,-0.4510242965357261,-0.843344563215526,-0.4282240359079157,0.422735572852595,-0.05000644925307137,-0.8288131982056045,-1.8552248448038662,-0.6476983517294226,-0.3513415207869007,-0.23901041777006962,-0.8339495065438113,1.804031389911103,1.7982866917958715,0.4260688567659392,0.3559090504646423,0.34723538095976514,1
0.5193296263316871,0.2937364448620184,1.0561722236529056,0.6107267649128276,-0.681959179110906,-0.9066925530917815,-0.03581313085115057,-0.8627396000312123,1.0426244187440816,1.2868377902700168,-0.5798792261713513,-0.9912315768206876,-0.37725296202320435,-1.7787166364736144,-0.9389336982022034,-1.267176371978949,0.4273731828140051,-1.0474492074552924,-0.3435487476053163,1.5249060703366422,0
-1.5404759206301495,0.10421183745339994,1.2181658230668897,1.2976620491901236,1.0045603409084847,-1.1006868667546599,-0.9181188205141158,-0.7984770304638501,-0.5604388098571561,0.1961865169246415,-0.20999973810383177,-0.33207739735355607,1.31229176645441,-0.2740170515292321,-0.15411802039818565,0.9118499820170074,-0.7058341794756687,0.03797652893549141,1.1538779882209804,2.454248191574435,0
3.195324595515912,0.8774142611231972,1.0569281661911831,-0.28382399993754637,-0.8267632761637967,-0.16702360133900251,-1.5485066249972432,-1.0173169733637886,-1.3600240758042972,-0.2804670346226386,-0.14848176103619523,0.7593904106200495,2.2282837038388874,-0.2636725978587472,0.07046308444927867,-0.06918200423213959,-0.23823501480785148,0.08299480138849229,0.9871930995628286,1.553478304579493,1
