sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.6691800354169696,-0.5566611258485318,0.48540772625897805,0.9992693251685332,-0.3469548053989592,0.6666579761911835,0.7148176434551573,-0.8347202665612664,-1.0318801257700807,0.8083239069766545,0.19365460928451997,0.752603139787124,0.06216277049855235,-1.1331045261578396,1.4557439809553574,-0.9052295738068155,-0.6761124076542795,-0.274314328285843,-1.505422282696167,0.4323437384787644,0
0.8841258526354036,-0.36889422283528006,-0.16985856048177847,-0.9686652846917942,-1.609171692012297,1.269922296736065,0.6618226806543182,0.389202056383356,1.3050604267512185,-0.547020242707946,0.2027681652780473,-0.1512511245106288,1.267860350454433,-0.04281075675770539,-0.21393840961917568,-1.327450991585639,0.31537405308875166,1.3657335163934514,-0.260652096025192,-0.17253226114070805,1
-0.550653921911954,-2.1536974739959627,1.4792668551736967,-0.6978672924090628,0.7931990239437691,-0.353415616221132,0.9594392200511679,-0.5210567464899624,-1.184368795893919,1.0396035391743685,-0.20195834518674008,-1.5076426686536086,0.2731124868224326,-0.7435532568538573,-0.8869201024898838,-2.067628846647066,-0.5882613609162453,-0.7367276708984466,0.1873739697694732,0.036996445743583135,0
0.5022527181319009,0.4288012584170716,-1.1079102146302289,-1.572448019994837,-0.01835103951428484,1.363049909041912,-0.20874774748251657,-0.8596878234578202,1.0556194280708737,-0.3739214141348161,-1.605496885968414,0.5436274929994738,0.01067101878962505,-1.108567691738689,-0.06094583488584551,0.16725651233434738,0.9018020696486513,-0.3249581027732088,-0.3352098952663971,0.7059297034791118,0
0.21970247315804636,0.236655801924215,0.6845358086945528,-1.8511091466981024,0.5328862106412392,-1.5081443399445338,0.35115760145117514,-0.5417977465800005,1.8280713161376574,-1.3608253666189205,-0.7109876480145826,-0.177439706233431,0.9703603473389067,0.3253986039043516,1.951349658374232,-0.4678136254255547,0.6277477904234499,-1.4748898682664071,-0.3412793970662241,-0.7534771384771113,0
2.291562335016623,0.08410976935741131,-0.7224529859529756,-0.8645065947747376,1.5256481923939542,1.483795841716421,-0.04736842939190574,1.2955686171921648,-0.8701967590738514,0.5168317193509815,1.3119138999627251,-0.26283929819902174,0.2668665328125921,0.5494398175551674,0.18297311463385751,0.7033573355800267,0.7721460374509171,-1.8513557879684401,0.7796222614986253,1.8783181108934743,0
-0.04292835988892682,-0.1838243822891651,0.3553202599077512,0.7060322331119897,0.733318357777325,0.8842765558907274,1.1458373613539776,-0.27507842544884914,-1.0242338209887945,1.1131200852339684,-0.9437326618524594,0.8566478999616705,1.0015942097935733,0.37314927027253103,-0.3424438886939376,-1.6354813647645992,-1.2173841511104808,-0.4682387964537461,-0.9185376846495588,0.4642387446263715,1
0.015090731022608512,1.2557226119484954,-0.8284213348047124,0.5012174219095893,-1.8492096693028548,0.7832598149500756,1.7188114467529194,-0.4576031760712128,0.6128942418661514,-0.24138415749743086,-0.8487210684122551,1.6653241657859488,-1.2975656147198487,-0.1839485741026518,-2.1454936205337605,-0.7033914069446316,0.21788172602187056,0.21644526557250254,0.013084470472234076,-0.9879390385430432,0
-0.29016563247043997,-1.4269080993190661,0.31199393554299576,0.5472345247265358,1.1495380996556608,-1.4434857665705219,-1.8918058689255433,-0.3565847510968585,-0.8275562928874809,-0.4723525348976837,0.7431045870366702,0.3596513925985251,-0.4376433514236766,0.18520685739025694,-0.8440820218342184,0.625706916970088,-0.38968441989426617,1.9828184956046249,-0.8097943125672827,0.4333113011263086,0
0.9522666594340876,0.14024369745313373,-1.2549519625765189,0.024155514486902188,0.21290429543667705,1.5040543692448538,0.6237036744498036,1.6990305713653988,-0.6432727693787317,1.931427796095103,1.6107798776261706,-1.009056816832461,-0.7728792175049579,-0.621659856983105,0.7439700485157622,-0.264878672115221,-0.5912705460772087,1.0898264694899087,-0.051160195324178266,0.013719353582496081,1
3.072505350529766,-0.6050062425643895,-0.39083869857119174,1.2101597844959453,0.3466502722320696,0.6850096014588606,1.4365993850110395,-0.5005878940680707,0.3638099160426471,0.044283564022662536,-1.9868084792421012,-0.9317994927286682,-0.7065087738818586,2.2355156307471447,-0.165957274366421,0.5669302545761521,0.3595918707056974,1.5033518278863103,-0.1381782183480277,0.1785494668776847,0
0.1487878955167371,0.2517910010729428,0.18087256536536714,-1.7849476992025672,-1.117702979421049,-0.0891287400055041,0.6653600928326084,1.9770222920334952,-0.2982965904299208,0.49100929257452625,0.6582006141665386,1.8498663730967368,0.32517540994259697,0.2825849395024366,0.19273486857203492,-0.6066685220180569,-1.463377107040682,1.1038890416654925,-0.35671149388181866,-0.3314414782574322,1
2.293415093241183,0.5638755940400774,0.7220155689136593,1.0246503604338077,0.40207841587262755,0.1869281593528181,0.17655877380878396,0.522737583614793,-0.10773876896506003,0.649096922645703,0.03318329157336541,-0.3724058045475687,-0.9884914240637398,-0.3962622152980817,-0.6348971645154589,-1.104492743156527,-0.7543635345422011,1.7962925134010712,-0.7629629309423683,0.05692329919780156,1
-0.3580982890922974,2.1592604805103743,1.4931997739830323,0.8935647059595706,1.2777162414304635,-1.281195582896165,0.7346572858401424,0.28613789081754953,-1.4542440454715757,-0.8434608215168412,-1.59684686338859,0.5593070683662463,0.5467262038774859,-0.4144958833600586,-0.21846004422254775,-0.584617543363371,1.6503880646067675,0.1563880591530569,-0.699512803608908,2.277564115042562,1
0.11146913631515717,-1.239542310330499,-0.1170541243672695,0.9477657420459739,0.28400329866187496,-0.05639605007997721,-0.4899717144027092,-0.4186178171548204,-2.088417876684107,1.265509089659091,-0.8185372832578158,0.9657357751194949,-2.8737510653846745,1.1655760941984592,-0.30660560812875143,1.02569877128462,0.8505880424618704,-0.3317812203498998,0.6659854583171171,-0.6608818721433135,0
-0.5111566299229728,-0.44596292467090193,0.9248437761940553,1.3916135924835265,-0.8294661009220804,-0.16929755869865487,1.0180080999394405,-1.4672227810644969,-0.713861648831122,-0.03779302417377341,0.7842806745541722,-1.6664847273564865,-0.5994482908705849,-0.14661586808128962,-0.9079273382736566,0.5356962204808573,-0.2555951219967867,-0.35323384124686463,1.6880010256386389,-0.0250045691155635,1
0.7662343168761566,-0.9538212457319182,-0.510213927587003,1.1841582771683896,-0.2575002456152909,-0.9657688321857585,-0.14622671317054747,2.2350987403309546,-0.007942890906948712,0.9061733794203785,1.1482944699649316,-0.028935933146860708,-0.37558347563530775,0.40894633316916185,1.5636728678999365,0.8421573248198333,-1.8309088226270676,0.5320584637397231,-0.5480817453281359,1.9291010092151344,1
0.13241787775460873,0.6790476660635523,-1.3758691281805702,-0.8986738837681479,-0.29576040117447777,0.8098470943807445,0.9644892297927435,-0.6893024106069602,-0.457031022023844,-1.1748824471917192,-0.2930296930232945,0.28740052861780013,-0.26100025196982163,-0.14441092233374847,0.25021348678271255,-0.8083301137508606,0.8452815393695081,1.1055048536760117,1.0602377691832279,-0.1924680923697021,1
1.001924602337305,-0.2333552654874212,-0.7601280914863293,1.095847460906252,-0.9596029738860528,0.7176674232407092,0.5291625942384981,0.37725479743870677,0.2573937184755873,-1.0118249680578,-0.7346874868995065,0.4682593336793688,2.1203060183164304,-0.1700848834888228,0.24137912540832782,1.6163112987570998,-0.9564774489016304,-1.0500149352968635,0.41806160961902467,-0.26695827073648876,1
-1.7679661734133378,-0.838468272465024,-0.6042354773288662,1.3479328648925821,-0.022569715687344925,-0.6429311787152093,0.6135602949056325,0.3197645940359792,0.9522978610750091,-0.20135488944268745,0.11256765736409098,-0.03838179376444151,0.343168288774301,0.7010817911656845,0.13424133850438394,0.3789028963287104,1.9507187409225566,0.3275555978843441,0.8806678646613076,-2.1960095793149472,1
-0.0968487611090543,-1.5783387223634684,0.0404968545718427,1.8880830936622501,0.9590409420486832,0.6389411175641148,0.4127356852311217,-0.2275909809120801,-0.1706565786385425,0.07679148598002916,-0.2369842104331381,-0.46746351539262054,-0.34168022111538526,-0.5208546726439115,-0.5272896031331715,-0.12395326758748834,0.17730901117004988,-0.30898427813656243,-1.4931680307860713,0.22431091071738926,0
