sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.7547645208253968,0.6978092243877996,0.09105273821234694,-0.5095588090067485,-0.5862281718187806,-1.7479773914401153,-1.710570317831167,-1.5859003429643772,0.7900839322873303,-1.7397148733094743,-0.6446597028856932,-1.7251104393478185,-2.0714982450923474,-0.8344668182535051,1.5194804963591888,-0.6928946009657871,-0.6388924898816127,-0.3995866851809583,0.8073541540084078,0.05716771254945586,1
0.5043105126985548,-0.6316324852875347,0.6251973320170595,-0.40037792021118285,-0.08318927367245535,1.977159184190348,0.40651088587325923,-1.8638183388222003,-1.0579872443615486,0.37827397082129494,0.053511915622390605,-1.13610114003234,0.8264551282436365,-0.09030829689282671,-1.8666627483647698,-0.3975772228548248,-0.9533641048797521,-1.6639192525748108,1.3248609866647436,1.7572993343411492,1
0.5441416066362548,-0.7328207392350631,-0.8495333983208817,1.4407557527635568,0.9635636506425561,1.9055530738526094,-0.38335780084455023,-0.3899233855583126,-0.012338990795588763,-0.1459734599055928,2.466201902996264,0.7800217195193387,1.1007112793168592,-0.18253443219948248,-1.6765821947687103,2.1080666006464446,-1.2305173822254536,0.8202075928823688,1.178981110179835,-0.2494867708910218,1
-0.9288907616232663,0.1799210173316693,1.9445480363147154,0.1353539143193651,-1.1718755748449385,1.464415112103118,-0.22443831324318123,0.21636692787479986,1.108401139862428,-1.0157745202894906,1.0920923393365498,0.31504744981798566,-1.000311858368583,0.19192100651263394,-0.14076214608414242,-0.007321081442142365,-1.2492322279016717,0.20618354619538715,-1.0472503434867924,0.3185520645632989,0
0.9453695585060351,-0.725906785600168,-0.642049784533437,2.1005077033277124,0.17691221857303607,0.33379301831545133,-0.5985811476751782,0.5229390574918686,-0.5899209750348331,-0.12862172656430457,0.786233651358416,0.6192691244995783,-0.6007069392330402,0.6828236845683774,0.16805161741358876,0.05038452794609958,-1.3536066886999254,0.19178441669188237,0.1659688077501204,-0.25317086552778834,1
-0.4900971274558293,-0.496685955595654,-1.758010909855114,1.1009984875670717,0.11576727923872131,-0.5715143606085079,-0.761070405666554,-0.7215979311753923,-0.7572506176299186,-1.2193499107860908,0.014246220706357537,2.075240457970252,-1.278560199837431,1.797725323622743,0.8688840058218698,-1.3854571758702277,1.2164447184968818,0.32880142936252754,-0.3360825825124382,0.6865879167163433,0
-0.4725334192284591,-1.2734277090354313,0.6381420950596942,1.7445295368152822,-0.5977300683570611,-1.354039890065371,1.912254582379284,-0.7194099414726813,-0.5004499059727205,-1.3917131746883977,-0.7018545420168381,-0.6330838927864929,0.1471843610284993,-0.7359393779947779,-1.4721250650168296,-0.7176422093287845,-0.7952751021228817,-0.42002333185585927,1.2773773849658367,0.012825614328788162,0
-0.9872197591273455,-1.442673377045084,0.37199635276328746,-0.3310688727863239,-0.0567290088892258,-0.17705696269315527,-0.673882826111045,1.7505267866175322,-0.06720438223950373,0.14229872424477877,0.6886880075510093,0.35224525605156465,-1.5953715929106582,0.7950986423826533,-2.2200925938191434,1.891705674440653,-2.1413520575364515,0.21844995400845835,-0.4580616069912715,-0.014211563855432511,0
1.2321738886448192,0.15169446918265872,0.3242207824779931,1.2451045457640637,1.6955529784340388,-0.9441426084818142,0.06427094641803809,0.1018337556903478,-0.09083747565385401,2.1015633643953873,0.6900490808468079,-1.7033471406593332,0.4705711440411058,2.1006345743953063,1.3526981702772918,0.09684752726988231,-0.634334811093314,-1.5633908682990212,1.9164454876517916,1.2786213601220267,1
-1.4140044027692273,1.8661473452082564,1.562483160445823,-1.0516316619473705,1.5200787233362167,-0.021592296976518453,0.8239439655615916,-0.40128164241452624,-0.142151638326794,2.892780817597478,0.740515849448755,-1.4609799616306454,0.13241816860661115,-0.32181183650344036,-0.8884642581063952,-1.2912156512710526,0.49735697880814794,1.0958449936099943,-0.6001171995642618,-0.6051694575271055,0
