sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.1990107532332681,1.4342336707032524,-0.6462937786522966,0.27312309230852355,0.06400209056292,0.2987254692154954,-0.16019740390800655,0.10117708685751012,0.6533465333496333,1.744214512815772,-0.36635500705392393,-0.17617878814321974,-1.4063243129306389,0.1791399872979134,0.6111203204156103,-0.26457529385214856,1.3665359037959928,2.275393598793038,-0.6511315290968971,-0.23840736452238426,0
-0.11723358824579384,-0.06929739307978446,-1.182510839540807,-0.12300774073343462,-0.006231649048036413,0.11482866778675914,0.2689781114722849,-2.022462249400331,-0.23093187965376005,-0.14556739939057647,-0.5378399782595424,1.3727069839990804,0.6279897689173958,0.297590712141553,-0.2583154509742019,-0.5989202969628912,-0.4654820360681476,-1.6468808251648013,-0.03245706367146024,0.2650735101050341,1
0.2020376965108711,-0.09889750746983042,-1.0584000738175514,0.48393827652459986,-0.21076514686176762,0.3527938980408692,1.1099214873671357,-0.6492237882243164,0.7347612944266706,-0.5190757441122212,0.3913622958978889,-0.40413753020288884,-0.9984866062306913,1.6310076277699703,0.5809512803328218,-0.8719513310445284,0.7205811992864919,-0.5745169387395511,1.4597383160382025,0.3419517905155544,0
0.18190508868738442,0.9769128005598355,0.6695197303730709,0.607261906727929,-2.909359215883786,2.031447445449523,-0.8455873985249759,-0.7713124325656397,0.39127265626591434,0.3638842163857168,0.27621905141040265,0.6251331190573812,-0.5322838887022371,-0.5709727675542705,0.4402623930896188,1.1664650951751068,0.7679857987083543,-0.5537679434271779,0.4041478435240924,-0.17225298178515205,1
-0.8039777512835742,-1.1639600494551052,-1.3862785493183722,-0.08263897221137347,1.6903027797624104,-0.610022234518303,2.7011081599150004,-1.7769556478761874,0.5986718697268395,-0.9623819367001022,-1.977657239853332,0.8037719443923164,0.16517765369740775,0.3915912529945267,1.4572077739465121,0.14065041502384362,0.5810637900117114,-0.9402524372315235,-0.13059759343881966,1.6084867186300782,1
-0.9051772846333458,0.3848425088776034,0.818291813042223,0.13603654632665765,-1.7982827631031222,-0.48270562605766903,1.2715975016000098,0.7668947854993753,-0.5044330787187166,-0.7795757887597359,-0.10124656957273047,0.2751413156968379,-0.4828285703762127,0.4768212288417112,-0.1768586709185881,-0.39853208435111137,-0.562164964616331,0.7110354976511447,-0.9615882214173755,-0.03653520991758686,0
-0.6452777432355387,1.8260998955690464,2.219846319456815,1.0877664356641286,-0.19165357271928715,-0.5751180844484097,-0.21551777105040973,0.16605007297786328,2.055929066120495,1.0013479556259446,-0.2766019802857836,0.17896683337273242,1.2057922310185953,-1.6578606344038598,0.865231450980831,0.05447465398605994,-1.8243663498388742,-0.21425991563862667,0.37880693415885935,-0.8833045803027988,1
-0.937898470460686,0.19376059148383418,0.3635323517921444,-0.28603718989467114,0.22812874805715166,-2.5162402849661194,-0.3436695128944436,1.2017289900418728,-0.11544939144511784,-0.034589441572825744,0.8546689737856589,-0.09268878461721353,1.470120943322891,-0.8946918274141239,-1.6467720319170125,0.0002855358624985746,0.39230577239335274,-0.8473477615745555,1.623379419186463,-1.357447605507196,1
-1.0177976527985262,-2.9770993255490357,-0.6079860933235935,0.7966911188332186,-0.2998809382145439,-0.8649911568829839,0.6132923030919787,2.7858995145744108,-0.5538326249555027,0.04826694694520319,-1.186162743524316,0.5387775406505217,1.2298015332895058,-0.6857731400538889,-0.65700220576083,-0.16774418669627292,0.16290713199790033,-0.22070090015984162,0.4808190718604849,-1.0613637139699226,1
-0.2508077728415929,0.25649901267332675,0.6197875756181057,1.7845880169933437,-1.5291175995367077,0.2271920129602254,-0.8330416131592407,-1.6251307810033644,-0.16826293942641038,-0.033808754564504405,0.08906505903513127,-1.1325082065298933,-0.7316890204810611,-0.5772535998981786,-1.0859626535330704,1.0146396515536271,0.02785651923521926,0.9603601293567892,2.228857377889851,-0.4513184561442552,0
-1.1016919023490555,2.982508597117485,0.4470071862317625,2.511095096226959,2.430118641809076,0.4396520894191507,-0.15943621548162076,0.13755327782753315,0.06471570711939205,0.6792413129310041,-1.3115755110433276,0.5826512128441712,-1.8535815566812517,0.6542477692939105,-0.9758045033296512,2.1906630588701717,-0.2132345556022851,-0.8539968847670796,-0.8315675567298291,0.269372209825632,0
