sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.08794769639536262,2.4855083262233064,-1.0738281671293028,0.8672116554715645,0.11921931374355113,1.0357873952098429,-0.702013997717146,1.7403584914422803,-0.6999710941410259,2.4845234143892134,-1.144403525703538,0.6811433569075782,0.6907191325804981,-0.33935109199807656,-0.03961553691310582,1.0631853529933253,-1.2609016660461776,-1.3445203186452077,0.9893057080346958,-0.656669228759372,1
-0.13110644502002433,-0.1700525819141722,-0.9376216674853631,-0.5951025118294871,0.7685827933505219,0.6674958141507131,-0.08762637299474482,-0.13325339884249043,-0.27476451859382495,0.7367213278817932,-0.3158694282922221,1.2221792957107942,-1.629249684827543,-0.29022298144138475,0.8312395352174236,0.7288142806069321,1.242095738032169,0.49842018389391823,-0.19934144488399852,-0.29547611873639507,1
-0.25201125730073265,0.6845491803204848,-0.9339821947513522,-1.1082664324232294,-0.38821669860371216,0.2608873141385221,1.1751719418586921,-1.6422369174015548,0.684187909287915,-0.9307055158457819,-0.6842831249181464,0.2918785097158461,-1.035707003250796,0.7047938756532858,0.6638560932031872,-0.7215111869269281,-0.5404484881830945,-0.8670108839959186,1.0550970818486045,0.5979380929144675,1
0.039922158630588865,2.9764468553916426,-1.016264746234549,0.648311359472057,1.3913670832035776,-1.5800239984832756,0.12480461764634972,1.1725484063477758,1.0554700642004995,0.4696163953809,-0.2647510107356741,0.43307637141014793,-0.5359306738286379,0.40097620048772586,0.6662821172168625,-1.972445035019243,0.04554256714035995,0.9258628006305182,1.252443991316027,1.2374004804492729,0
-0.6938049304545675,0.6625360327248442,0.43298374357396846,-0.07012091515661806,-0.08092203837253087,-1.972283735207048,-0.4401262152916315,-0.5936552133839056,1.160206953967792,1.1021175475848717,1.1851037975321144,-0.06407147421681383,-0.4015710185660338,0.8730430758732656,-0.5331117625924938,0.8085335335326767,2.065474044875921,0.09438492066950446,0.533415837880136,-1.2356105043911723,0
0.5368125071810186,0.47736238169461326,0.6494774170219068,1.0582242301238856,0.03631385607738959,-1.2415572818639415,-0.5021483669245405,-0.4011967866519009,0.4775530163579826,-0.12227502308808354,-1.7510451853625728,-0.8550895637436009,1.1758110358637148,-0.09280269519300957,1.017970479242046,-1.625671306207022,-1.2930096803808868,0.404378764520995,-0.39673539169331995,-0.5366795985789062,0
-0.9783524224327297,1.2417804138257753,0.672054407423598,0.39359430362152276,1.3079715323561087,0.8940625891387654,1.019803172317542,0.5057374011608063,-0.9153874977043063,0.6266499418396961,0.6775134340392691,1.2618829736953194,-0.10212478517440668,-0.2943996751746984,-1.3229242430431585,1.2374268951525371,1.5821922872273617,0.35640891821072407,0.18854321944150845,0.44502584739113243,0
0.5479853753626751,-0.6045218638770766,-0.4620869612106859,0.21879195702730828,0.3098617632142897,-1.4654667175462095,-0.8295009339411868,-0.7913228603963722,0.7378005229452783,0.1644046191851717,-0.21383402962861967,0.7672030244211888,-0.20403619160483735,-1.3273801446994569,1.2274491978216844,-0.7429208983719412,0.5821570376885647,-0.6098237703970784,0.4657833975809559,1.351431011716053,1
-0.27295990218842,-2.0478945502524666,0.9661897492820956,0.13215549047950703,-1.1952839312157757,-0.1835521880275534,0.5145765612567564,-0.007334648961072359,0.00199367448855854,0.6016066776954682,-0.5789093963260106,0.09135086635466347,-0.6282488246164925,0.8475960596526675,-0.6635398941538759,-1.2602225384900765,0.4267028941825293,-1.1897512090534412,0.22036513566114363,0.1800597932145962,1
0.2432694461210338,-0.09091249687470657,0.23465159067961558,-0.18054199501528106,0.1407305156229437,-0.02108792490306464,-0.6930413945185626,-1.3271558627767146,-1.2840438712492608,-0.38796729861009877,-0.07357502449906908,-0.44859031691374485,-0.18303103327582884,-1.4071143857043091,-1.2175568010303162,-0.46612886424592354,-0.5220853750428658,-0.23516086047438917,0.29712517231906443,0.4933909955834614,1
