sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.40777195096546626,-0.8357507912126202,-0.9889807951655151,0.7315701459228897,-1.1732556176111417,-0.9798546037903667,0.22438864285398008,-1.2585363419027298,-1.5273118664156917,0.9335401085502051,2.452771518462757,-0.3432882189207695,-0.122163063632458,0.17949126734016815,-1.390710540686804,-0.0760937879412233,0.1336185091583025,-0.44014187190399257,0.5310318767773038,-0.9198823567159007,1
-0.6250558801668561,0.657249351913425,1.6142525337214817,0.8452750103084825,-0.7735366887172747,-1.042516688017875,0.5684499806385268,-0.6460553503464403,2.608228078330431,-0.7330581914902733,-0.5154724320895849,0.4055846017565947,-0.7527943834487235,0.12370043505057288,0.8836373261942424,0.6231925387825598,-0.7200157679914164,-2.007227441979911,-0.2889316056835174,0.09183357233020109,1
-1.1552878021763386,-0.8040638665609285,-0.1267445730173121,0.48135682092154014,-0.2061422696306536,0.7179182933848528,0.1903850412393445,1.0916719943241018,1.4603898789420051,0.15986307220692855,1.4251254067791634,-0.6471116902780812,-0.6895250291394744,0.7484358916554027,-1.6547494390030786,-0.5979612620077165,0.2780083800122266,0.7378520261377433,0.17979046548448646,0.6274246381584556,1
0.009483079647753124,1.4768426826195,1.3169934746875704,0.1946247086608655,-0.5741776353203591,-0.9053315618434904,-0.5218120351489678,-1.066326929386323,-1.092249951322882,-0.8030854882273267,-2.442806002935086,1.8170153918867766,0.6582046075206456,-1.0003409012042581,-0.4136103994302642,1.2537312141451544,-0.424276570163811,1.7676281826307023,0.7811935344674468,2.1653609417620707,0
0.4693130241248504,0.6099042946925883,-0.7609274505401423,0.3622333173842509,0.8950085222725416,-1.474641887555904,-0.19748214193183994,0.07884281678411202,0.5209280499751684,-2.776751699521796,1.0793646583378762,-0.4384383841693458,-0.13309620119718152,-1.0754616827904941,0.6191974148589918,-0.5242145267008707,0.4134670190512205,-0.4129625635643975,-1.615848497417069,1.349227214255667,0
-0.015372992555153358,0.8161339635069689,0.5179554735544278,0.5360237390777751,0.4353104294023337,1.4453908560557716,0.5786457517865542,-1.7981120291042207,-0.9665981427381396,0.24137470084818524,0.16692943951042277,-0.11696873279220246,-0.8343433096785967,0.18513311790196832,0.630492573907761,1.344495213270381,0.6851017236376888,-0.6830832449296964,-0.1838111972792697,0.18222042995705168,1
1.5611089324505678,0.5886183407336624,-0.1977437382799032,-0.7509879992540616,0.4392048024505147,0.4881284630916882,-0.7009333697410438,0.11275395277366287,-1.1344784784774118,0.9653309644863967,1.4014761359027774,0.2560819598621596,1.171301292318739,-0.20654931860438483,-2.719436602397483,0.25818173912572073,1.3645904526698778,-0.11374155774745892,1.253308450353856,-1.5796904263956002,0
-0.9322878673763363,-0.22253548369010243,0.5094593432600191,-0.05138649346771182,-0.341178096857549,0.09532609419679136,-1.1503424778789355,0.8654726406200456,-2.905985454592408,-0.6813093556792456,0.4430556112565418,1.4976814689827629,-1.2388294149491372,1.0000762678749269,0.8389093271271932,0.12571875213893402,0.4903139482999733,-1.614046722014905,0.329734267174306,-0.2932602651159231,0
-0.10232317430649868,0.5662780610221049,0.7864459725381228,1.3874024332950787,0.4551826804879578,0.7087769228124527,-0.30628264502410685,-0.4136560659000751,0.6569038449515038,0.8951941456115672,-0.5627916802326032,1.4246893797228788,1.5110363965185944,-0.14347904072486778,1.7437142546364794,0.5387962293122964,-0.7502226396641845,-0.03878237489553542,1.586083892988009,1.6419580257746658,0
0.2768418967443509,-1.2249950567176313,-0.23000622431915688,-0.40531863569833904,0.17472334654103117,-1.100187372526823,1.4797652614190098,-0.8145986952830115,2.4963978515981164,1.4156129224157545,-0.5948334891040084,-1.758782807356408,0.7791734706088917,1.6942102994557138,-0.03467433279660239,-0.16166900198557888,1.5128373325884077,0.34810853574099415,-1.7787798466912528,-1.693783815914046,0
