sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.9108946565975583,0.256761158421868,-0.05924689479321132,-0.2397152769157114,0.5296606075087468,0.7342532167266848,1.7865432353044046,-0.3734621527457379,-0.5562067995266676,-0.5494257522951035,0.8111652417481531,0.2475685567583278,-0.911565874622906,-2.198647289977906,-0.42117187237599596,-1.2560072607481285,-0.2513771151977827,-0.45092952214620774,0.3441608031187477,-1.178523416763671,1
-0.19754379348101778,1.7714498756727797,-1.4775201113032217,0.5090014320285613,-0.5324012270536719,0.6513950276601103,-0.21722844623584803,0.181958176291578,-0.8685537289529534,-1.0459379241663387,-0.2578767580335586,1.3735081184836104,2.57858587536798,-0.3840367290705867,-0.948651043106162,1.0239507799392944,-0.30428957139983215,-1.530271142636205,0.21455113968021522,0.11940448023938756,1
-0.8101261004101398,-1.587691113611048,-0.84265915834143,0.2241309209097405,-0.3575530510979064,0.44432316033787567,1.2006562573248254,2.2544215903901166,-2.57166542884429,0.27840377626346163,-0.2766594064436535,1.029432151929463,3.2798702098234704,0.3671037709550441,0.6954528823989206,-0.8729162296389281,0.18829063435992927,-1.0641102963117237,-0.33985627134629554,-0.14255989537436822,1
0.1003397302643469,0.9026033341171856,-1.1633575073688505,-0.9521229044559084,0.058255082773208934,-0.10817587919790897,0.3035991501153831,-0.245211054378064,-0.6520068453400041,-0.7352196041573532,1.051395864526703,0.2939921050451467,0.5847107647645715,-0.9723891848568539,-1.3576415006834655,0.43070872924085407,-0.07698275906559032,1.5163893425980008,-0.8855992072371192,0.12954143023016268,1
-0.059419846379846014,-0.46867548970307693,1.1931031727163246,-0.608033888798432,2.371350551170759,0.8392524350250827,1.1267855746011874,-0.5980978938858278,0.3015886708286962,-0.5268458885508159,1.798163065792237,-0.18461869038399725,0.44031183118944867,-1.0177994935182704,-0.6773192217427825,0.2665632016484981,-0.5372252459493395,-0.9010930189608334,0.6362533909628898,-0.12602145713014384,0
0.20070739426792808,-0.7524458254168348,-0.31134754055363456,-0.6609017737018502,-1.6327994950000633,2.0851923109254527,0.05210222737624189,-0.7930154494002838,0.5636105374711224,-0.5607996567878681,-0.788148427156162,0.3088652025659635,-0.5888477219684009,-1.485839905040578,-0.917124791673802,-0.06729269413696413,-0.6541600513595504,0.9600952839922807,-0.4720248986979043,0.3691885829934502,1
1.3412158846323126,0.048329018902282,-2.0128693411761738,-0.546623466260002,-0.2824728450071889,0.6838934876444802,0.5294513231177271,1.3428649298032915,-0.14517753910920667,0.7201312878447029,1.5877879688441068,-0.6727676228276042,-0.5099289390001623,1.293131674782981,0.22322122336272476,-0.49424218084243954,0.7226352078736287,0.46450089586811305,-0.8197870270818187,0.48364142471606475,1
0.41128548059369197,1.1621820408645078,-0.044372957338059786,-0.2684430530413624,1.2019571006212808,-1.0308438958648933,-0.23746189238437224,-0.05563181314441848,-0.06719157472659633,-0.025786072697881905,0.5690883236679413,0.49243344031873054,0.4152444108815995,0.7331703326716841,-0.31895064973471254,-1.0232816391590942,-0.6349258755771992,-0.7418674073097739,-1.212141223892338,0.9301532738601878,0
-0.8751779557414362,-0.576420629926954,-0.5754099357764677,0.5304797898037215,-1.0028768835683388,1.179863095984781,2.08566182896127,0.9364024875535261,1.2822817452629898,0.6041158405604933,0.13650567736795058,-0.07989400756261038,1.2086035408246927,-0.4666156144674385,-1.3494576818022477,-0.6370370419017912,0.8398534545719735,-1.249196300512346,0.27525610242230936,-1.3610698623508632,0
0.1297841735918878,-0.1168796987591049,-0.6417022350099014,0.22894665461116862,0.8281883740865527,-1.2565606105963185,0.8955406069572921,0.16099773114983185,0.2961048005422297,0.5704581915905621,-0.2512467557573849,-0.8069611140363696,0.9342889630915359,-0.7939130488260451,-0.8782943068555147,2.093331239500309,2.5755954002092856,-0.6005436862336937,-1.2706797047096337,-0.7440787393764531,0
