sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.8884556464665362,-0.123525292315345,-0.9246658238222311,1.8239709247036378,0.5320022559736681,-0.48882308454970563,-0.5553247637713286,-0.506699218567324,-0.12485468744040013,0.8814142184496716,0.6386656583682079,-1.0566456227867487,-0.027271945792831976,0.555773633659849,0.45454606753447296,1.3680742360762228,0.7523727786511,-0.3001143648733688,-0.5718240086974142,-1.7001997715260433,0
2.0083031489215672,-1.7811170295394845,0.35637497513195165,1.0351451696268625,0.11491439579077871,0.5284638793024823,-0.8480488922952237,0.24965746961216087,-0.03496282288623216,0.2915925365029609,1.1937527299910171,0.09600297335870504,-1.6729755781139293,0.20858700682409115,-0.11198797081920192,0.9902872612785882,-0.5222893579098923,-1.5483035006165369,-1.2337806136725327,0.7165233380289695,1
-0.04574156518519915,-0.031228889895328037,1.9764844137128472,0.36768244272914785,-1.1788784738077318,1.5705492691627592,-1.23468503623564,-1.814289770851333,-0.7500930606071979,0.15195439580572837,0.8463258182454371,-0.09417485951582465,-0.9025068878016483,-3.198272831747003,-0.7361632137475945,0.480444466813552,-0.8601155181688348,-0.518690282334939,0.7208283038919765,-0.41698268088503526,1
-0.253853071111873,1.1119254763478508,0.08572952057178947,-0.45166160103410435,1.2670400471164438,-0.8151328244075312,0.884489599061729,1.3824513275883314,0.3653937132904226,0.944819931190177,0.2675228722638177,-0.7973521344639739,0.5897142673813975,-1.7995749289964607,0.8516524434034346,-0.04808237274332047,-0.9880245896713329,-1.705627198865089,1.0091633381763618,-1.9188969916280927,0
0.45106299313379977,-0.33022333573817936,-0.37497766995066534,-0.9579021952628043,-0.510712317148806,1.5245560156317441,-0.17319939079408864,-0.17074662789982925,-0.06699923772266181,1.6909923717584774,-0.31012230257052076,-0.7997644699819693,1.1708550976456296,-0.3834393561858644,0.32867602883138897,-0.46410631490060816,0.10976789162241535,3.6407364093789556,0.6884364357406924,0.33134261653856534,1
1.0148917992588613,-2.49446263287711,-2.343406821237146,-0.7077093261413852,2.6152553730216406,0.7657510699326465,0.23467284840387465,-0.1332242173091368,0.021440951618406645,-0.04052494266840953,-1.0071521127812184,-0.4568947758269464,-0.6387109531952635,0.10682881202494414,-0.3738211357938817,1.2380972793091602,-0.4940340125175566,-1.277446630889801,-1.0961566835670835,-1.289917232340779,0
-1.983241568371585,-0.4002465752106659,0.24035140651458367,-0.10973065794729663,0.9693567225640916,-0.4763942177470499,-1.0120487751975091,0.971937722566876,0.6304649985852854,-1.3963277792588493,0.5374507980172717,0.3568691013894628,1.9343204834934367,0.4922351235078221,-0.003957862121645914,-0.40749729944046215,-1.200935395811948,-0.5009040420518558,1.175192810590504,1.1502846447767903,1
-0.7232093056943548,0.19716180358686414,0.3614677283463384,0.2789889766301221,-2.4574067357704603,1.3297980891819752,-1.0799930743790405,-0.9073675995188187,-0.24656950061827548,-0.17309556306512308,0.3400701177181537,-2.1076846178363735,2.464520749237735,0.3741104358728523,-0.7320468347953396,-1.1387768540329994,1.1394479560098725,-0.3218608475914423,-0.12274315129352262,-1.4750322325096656,1
-1.6789956016409655,1.6762185025619438,2.058876777020516,-2.1458417801092673,-1.0295817054244498,0.09467532853817415,0.8677917814064834,-0.234121961038201,0.9405351328961314,-0.5967690581959513,-1.5460085278883868,-1.2528566889594255,0.3058928585264032,0.8780299232464942,-0.6039843308876582,-1.6809068176994264,0.04732392368267236,1.158966579962925,1.2271015788741453,-0.7770565158483916,0
0.4606877357447708,-0.6357960286390247,1.7916624944504198,-0.31327275536710425,-0.3055586217674964,-0.12402836658435702,0.03326460521622917,0.9422887945576942,-1.6804711468800262,0.7598949961153592,1.7461994069795206,-0.4250023602948118,-0.7995699994378039,-1.2443846714115645,-0.7012230470379754,-0.6324875250484598,-1.2498051892781212,-1.3897349113460922,-1.8071075091163655,1.3289757743462822,1
