sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.47880119794503606,-1.069159392115268,1.7409736795914694,-0.4185481860550105,0.18378642421306143,3.5560927226066767,-0.8389518591964262,-0.8909556867342595,-0.7974643603045967,1.1940674902627568,-0.06736991833954838,-0.8708426545811272,0.041196776776235955,-0.2678602475485698,0.277347831135766,0.6103614658538575,-1.0858905967358206,0.5808464805056295,0.298400702471936,0.0676958445927192,1
-2.0897258715988896,-1.2152270222432604,-0.1698394940262368,-0.5891212195145832,1.9567187595897853,0.7363348749595807,-0.8772093007776991,-0.46766088439758396,0.5598370773602955,-0.8860352023003822,1.1617142212785987,0.053701812248203445,2.49400857819332,-0.5770112433541122,0.3621687311250381,0.9944445041525563,-0.45396066762317705,1.2608384360072378,-0.28350155754612905,-0.5299164716530234,0
-0.17653256808010395,-0.2053599612560165,-1.0742477015306124,-1.185795323096639,-1.1614033321758925,1.2020610577344846,0.5612997899841463,0.00213816591299001,0.12858033490544676,0.28490558384266534,-0.9439465121889268,-0.5190782714856655,-1.1811127247619522,-0.3166949953684365,1.0921842759719136,0.28335271281401797,-0.6896463953611188,0.6464088099966488,1.1570224113096128,-0.05169051317839072,0
0.18839007442056602,0.9838354720658951,-0.4535890248090666,0.12513157690698679,-0.08360920543342545,2.1593772675141403,-0.5961645739047683,-0.6896678313328705,1.9230853455393575,0.2785850058845304,1.5277788803778478,0.5596545260382879,0.056011776960804394,1.339654249438703,0.19922041597889473,-0.98139517798723,0.09156436854253192,-0.49973941667449545,-0.6530913338211647,-0.6762750802712058,0
-0.7129258226140649,2.398321745225207,0.535402823498133,0.8399227772858242,-0.9182253704738043,0.1957379161202617,0.3012126037881936,-0.5943026256982029,-0.4299690410752905,-0.6319563901007745,0.1480103406929124,1.0400738715941065,-0.2570632407105706,2.7444615084217237,-0.618445221938646,-0.10885267615857545,-1.2218356247974296,0.844972157420097,0.45489102262219244,-0.046956393990518826,0
0.2654414936802385,-0.5411698152441751,0.2554951107723778,-0.7592792183086379,0.24801792866238057,0.30305089453776474,-0.4825633218945331,1.234594948531991,-0.37142240176528935,-0.714069928175888,1.169642272678339,0.27314258229725397,0.21957585856911876,-0.16416797063856806,-0.2234144345713452,-0.054834383435092296,1.1604039257586851,0.7822189427633733,1.1821612995462576,2.632788652906606,0
0.1278267058325587,0.08602999312885727,1.8666210505304026,-0.45987340529720744,1.2728131543228294,0.04015776285836698,-0.41768488929773984,0.2775417920719496,-0.9664266607431664,-0.2519489534331659,-0.01321853647690464,-0.4453538708337467,0.09167363356127453,0.12738811656702254,-0.4192886140962038,-0.20015929888892892,-1.4396943031268936,1.0228332795677997,-0.03860341756264686,1.6735834132088452,0
-2.1656586339655215,-1.3059553474539756,1.1173854909201026,-2.3799465243495836,0.7320326986959055,0.18113338798592457,-1.1831622645326398,1.4503000051586856,-1.8791122078862175,1.1616285804860345,-0.38833410854530565,-0.3538401026744285,-1.4649171503503111,0.14093676162769683,-0.12484336243617294,0.6936335298695867,-0.18191073272717762,-0.7776422547184846,0.11911329746860166,0.5510725991393342,0
-0.6893881729359841,1.695224131601895,-1.2624539090297664,-0.83865798686095,1.7010380680771822,-0.6710222300254388,-0.667202341680922,0.5830023844225632,-1.1343933563269797,0.5475218618945931,-0.4565064524798005,-0.3868871154485871,-0.5866653933154896,1.9649403341152138,0.5228958357733507,0.31295293530936824,-0.5541179565755877,0.8534685878168692,0.5624433842050567,-0.45063135687574324,1
1.3787409955856949,0.6808504240300123,-0.13973333234342047,-0.08620540314118114,0.9228406037416581,-0.2718528611174111,-0.09554227745901663,-0.3768160624044743,-0.05715681143572608,-0.5805309321634149,1.2783139246161193,-1.2397546431387598,1.1422218256545913,-0.610980068587589,0.4433403468218099,-0.7986371627079332,-1.8893928136740674,1.525911191292918,1.9551575283489475,0.8742101429171967,1
