sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.9897270044574605,0.06623850535229507,-0.4560038577976103,0.9413070370747638,-3.0213527436704624,1.4817255106360752,0.5940468372335461,0.8936771855416132,-0.828318745087581,-1.5070945377640215,0.7694942929994547,1.1275944924356325,1.1412711477947335,0.3094706737581404,-0.6771667893789998,-0.34460182519122673,-0.9459588371730359,-0.7971880688976346,0.07094796095738744,0.17828524434217993,1
-0.686071630446655,-0.20716633506698257,-0.7063929957594497,1.8113269004438228,0.7820936716513616,0.37302103664182074,-0.1388429634393661,-0.606763279353027,0.35203916089382875,1.316489874108707,-0.1014646699350224,-0.895216750756745,1.5834164524327075,0.05651377607660253,0.13067219748121375,-0.7200034999416077,0.5665177197720297,-0.12172889100956884,0.23556966456926265,0.5151058018702463,1
-2.0246845152909003,0.16072834579076817,-1.4020453387882204,1.7004815438105563,-0.5534021665444605,2.3287134111784926,-1.6380277907963314,0.16074392966314124,0.2868137963002689,-0.46225194000421577,0.7358681115820703,0.24267084666637578,-0.48344944027063774,-0.28217205324288464,0.7837481193742951,-0.006176122739232872,-1.496124115722593,0.7684892986759913,-0.8459247229544006,0.6663418023910244,1
-1.620418204364155,0.38865547628673297,0.5048932802947406,-0.16583841566801738,-0.9856037893120206,1.2010952979006455,-3.256495943823428,-2.4765313066215002,-0.653539083601294,-0.12688583979063286,-0.34069160494187006,0.1397266276629705,0.5973242761104118,1.3996917939408877,0.2883248399241115,-1.2512554253627894,-1.068668927358103,1.2703960795136107,1.0348779277884643,-0.4026675816271509,1
-1.4886989404552167,0.2720908282299702,-1.158497196393698,1.0415049622519514,0.11220577535912035,-0.49829669914085645,1.1963018169011466,-0.5482750086219351,0.6603963779507295,0.2924142070382562,2.0776081136326687,0.5536625776935935,0.2621190762508281,0.22997044699574873,-0.6175764201860967,-2.365578190030265,0.12474877681086682,-0.16874052490125785,1.1929065237386902,-1.7537765354444077,0
-1.6641457033931155,0.5296646825529211,-0.10076494366222985,0.6477887362091893,-0.07726840533702821,-0.3194336636417105,-0.48894946180447163,0.024900170562558464,0.4417887353000077,0.045208418607375137,1.182579866056038,1.4532192897718084,0.6380031332371151,0.28975576790018676,0.7914948986427229,-0.8163406720708153,0.9352569912326516,1.430298610360809,0.6086287878588726,0.21772841731125553,0
-0.9255917644248989,0.10014331687332415,0.5195021084799569,1.351116277741286,-0.3484133635215807,0.213261106900999,0.5282577170918555,-0.14300126699179194,1.5326375434595794,-1.164959030885115,-0.8879246271567671,1.0826131178439622,-0.3918453359040141,0.9758448456542377,-0.6247339587589473,-0.27559815292234613,-0.7986122781385218,-0.19865891438943803,0.5253014559627975,0.17520587553825387,0
1.4582077486491876,-0.033019464508368415,-1.1624771699022036,1.2629245034762766,0.656957297238566,-2.0562363167000917,-0.5200035695749229,-0.10191460197003428,-0.0720141878680751,1.1995475417563908,-0.11087748319238597,1.0338031613785714,1.083049422152009,0.5492585538451328,0.9051950663221762,-0.6803905227911178,-1.5888330755142044,-1.0832399857342303,-0.9635033381477354,1.7352329904850747,0
-0.4477705471002081,-0.17539367266214834,-2.0480561637205765,0.024221248875648436,0.9977378876086027,1.0934127520082817,-0.7794072174109196,-0.06336059361287502,1.3948909973263757,-0.4258619346914973,0.3423160116036255,-0.2756801092448615,-1.7755323941723373,-1.4673139808115168,-2.52068664651287,-1.8281385455168384,-1.7451585649692183,-0.7615839295169262,-1.1224584143789436,0.13027754539453834,0
0.6335672965969823,-0.09198126647065562,-1.7558167796278898,-0.4360483785916978,-0.010024776923430232,2.1115388200230134,1.1733167851488473,1.6981270678907856,-0.4330417948654792,1.688947381660112,-1.3626840491078427,-0.792580014130457,-0.5302296118082702,0.8837880416258553,-0.8069731576533085,1.499249792274482,0.48921948337161064,1.2257241941531176,-0.2949344801765839,0.27619542499311983,1
0.251088384883195,1.0039504269247526,-1.2431009153920232,-0.8004343932655312,-0.8744364293445503,-0.03531015799879195,-1.3333030625745683,0.15504376855419097,0.27863482492562325,0.5944268001322625,-0.9667036809030595,0.39062245921605376,-1.8219320680760556,-0.5107206657827499,-0.21966670113839973,0.3145866063252175,-1.1330067880775927,0.1560030647315289,0.21942493845844147,0.38130965563097263,1
-0.009678554839591604,-1.101876838822322,0.028615787205094636,0.30072817606408786,-0.5328547415768193,-1.57439329136593,-0.2573287396626269,1.4340856620412887,-0.7409206188873512,-0.9543952536210496,0.3024481139808303,-2.314492523555008,0.6479355886471537,0.060051823622063266,-0.24535294381568096,0.3712712999407311,0.5391586156668392,0.2927448140364608,-0.40146846834095723,0.9318058604999293,1
-1.1474688439348635,-1.188770082156738,0.05191891137687051,-0.6573208537187831,1.1382182890393644,-0.7286051527549547,0.530685628137813,1.0043947318508117,-1.122412513387451,0.07485509771526212,-1.074956517838189,0.6252895103055819,-2.2050120464543257,-0.5565099088675983,0.7352477290319287,-0.6919023392932881,-0.45815626425698613,-0.23933954254667883,-1.226938233719424,0.27107256007856106,0
-1.173854346801498,-0.7548322796932808,0.6879216736661625,0.18739645421630444,0.05528689951105863,-1.7007847515593806,-1.3690724897900972,-0.7558057541101165,0.1849010279896905,-0.0008970799797963769,-0.33687686207518625,1.4714724590315762,-0.5902731620360744,0.5945610500488804,-1.1042303591829703,0.8138047824863155,-1.274827471909268,-0.6847721737454071,-0.47766655836545296,-0.6943559707316797,0
0.4611167293803984,-0.8063921948546037,-0.8053044000756896,0.7548236340873462,-0.29243573245087795,1.058438792723317,0.7662143750294053,-0.6869318146806183,-0.7278548535499795,1.2320998076780547,1.3289583892237153,2.5800663196918974,0.0024971845327353207,1.1209652970209418,0.09370367367629386,0.23744421486025727,-0.6942992441269057,1.4734905034143522,2.1477744700256367,2.290881568680596,0
0.23992678838483986,0.8798669378158885,1.8099116701569398,-1.2162641822539417,1.3228753758365055,0.6797264955414688,0.8497245370187555,0.7285978849369298,0.6345231692613317,-1.578944804179764,-0.36616656485917537,-0.7798115572872402,0.3766718463574829,-0.5450507475549916,0.8698901235317829,-0.6851422067717452,1.4144225004591064,-0.2646890534949535,1.236775963921468,-1.4410032736152227,0
0.6737227174409351,-0.3099861032296487,0.21198215998222164,-1.5966439363569382,-0.10919801628464275,1.3495541765658257,0.08275861786098987,-0.7161484293256299,0.5558021939267115,-0.7803195088136053,0.24178289864039268,1.2849222682869772,-1.7773312201389206,-2.4840670900842237,-1.0001940155828262,-1.5182059736627596,0.5715057941043727,-0.0948722424162548,1.1858663583673892,0.5156759375678791,0
0.3072659832155331,-0.180405052789246,0.25885678028910236,-0.9889809022348852,0.3199415307217514,-0.08318223276038866,-2.9221753517014943,0.41873907091952073,-0.07151322559150039,1.0555993064107327,-1.9732951491478214,0.4680261764820516,0.23012317772283192,1.3399353809765877,-0.7718279762922724,-0.5322879208576786,-0.26124832434940537,1.9347393241296271,-0.27786362829365446,1.6655511444277322,1
0.5522470478276628,0.8811223072665175,0.3032473272390686,1.6721716642826303,0.4808858747015432,-1.9142384330891518,-0.6819991805926654,-0.11092395876050633,0.6290744544931536,1.849930166238463,0.8472222732906325,0.23275699586977433,0.9371512336229765,0.018699679151123364,0.5526189024417935,0.1485388752425326,0.825149987824842,-1.317819486537123,1.4630133147632225,-0.5891729880503608,1
-0.8255428708036645,-0.3686755116682968,-1.083350734538406,-0.7566002568014338,1.5742643255166133,-0.48193887287757137,0.15284602046154033,-0.014927033600338497,-1.3379334453960345,0.1746888640601488,-0.7205258530268492,-1.0740618638912998,-0.022031258976968206,0.08017291717581283,0.6686677124994451,-2.740328267173854,0.38041855898937693,0.8266970210632805,0.809242207487866,0.6828712458418583,1
0.5119005633191286,0.05404601235556262,0.32307114659603714,-1.4591208335212944,0.46712775380292204,-1.5496846950159788,-1.0795812957510973,1.2288573285050763,-0.3121664316805212,-0.2599284984710214,-0.6465722749127899,1.151894100681222,1.3260317159433648,-1.388016134873478,-0.5760772726467983,0.49334461542976266,-1.7569298297721392,-0.18159883064116483,-0.755494682640967,-0.9232309448694428,1
-0.35161554734281786,0.6603139020733015,1.5726188802039585,-0.8284736757855298,0.8252634517654223,0.1313584602849967,-0.06567226582375363,-0.14392195961944257,-0.33062697045946604,1.2744819865128258,0.22936024402113978,-1.6802801829529979,-0.047624227419313395,-0.7061736482386204,1.8028731189515765,-0.1354082611317625,-2.2224507363812886,0.6817307205438531,0.37017130046159985,-0.11406814027937326,0
-0.0921397498587166,0.6046356296469098,1.5101502134483937,-2.0936875897233658,-2.0361535374354207,-0.14077347889923694,0.21457993664020023,0.44504400678342737,0.013392104195399374,-1.1514114992472577,1.0495023658017828,-1.82019037301862,1.0294568476502062,-0.820417374618551,1.256965764585119,-0.6986376182754259,0.120052095385809,0.23410777046066622,1.480264914508038,-0.5587697735514221,1
-0.080980287576865,-0.30543882173957443,-1.477876927044703,-1.9212406215248072,0.20819999345599394,-0.897470482595536,0.998539796595987,-0.5013879679343953,1.8241567042757283,1.9668282441554243,0.765438674658572,1.1456054120562027,-2.6090499761739587,0.33616658180328585,-0.5115372528096322,1.6185367111874838,1.1880575565983371,0.7358599899470591,-1.3608746375195357,-0.04789831205493728,1
1.7308613745931143,-1.780151778937071,-0.1682996242050329,0.06717629264710524,-0.5657575153239299,1.0671717734520727,0.7478537148271124,-0.21024509911462738,0.16778733009210464,-0.8852772710367489,-1.2177917137731995,-0.9650861569127117,0.16141894443110683,-0.11850174815469947,1.173161852358699,1.1042314006114615,-0.10947186837326402,0.4258157463408452,0.4340659953167858,-0.39237683846670657,0
