sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.5680036849986334,0.7581871349340893,1.2345852992698676,0.1968996942505282,1.2829962147294682,-0.19384432964556086,-0.5894099749378843,1.1217090710638662,0.030672354114537965,0.10606557906172791,0.9933761413837586,-0.4001538010523427,0.8762229936803557,0.5945100666094751,-0.18819683853923289,-0.0619214554571829,0.25135026489463314,-1.1189935011307717,0.20585344796566651,0.7040616121066251,0
1.175171431928727,-1.290438445869514,1.5579376344513962,0.761133427004628,-0.5891451246188463,-0.8273188409279172,-1.1164828464223633,0.29371773806908247,-0.5075933720488711,1.113552338190038,0.8392514192424676,0.7346792751071738,-0.9014165178493833,-1.6060736828515851,-1.7902198473273594,-1.0858166135381155,-0.006252995307193567,1.0058195466144355,-0.9399857927056982,0.3525388369288542,0
-0.026144744582015506,1.353380884036051,-0.7861635698423028,0.6909395545261059,0.8888981448325631,0.979196124092412,1.212994764117549,0.007604590133722332,0.9675363344889498,-0.0006873793299667904,0.30684417543887016,-2.076693722947459,-1.5150259669480879,-0.6391431883876629,0.2626520514748934,1.73103549316683,0.9992953554592922,1.3960596408154191,-0.28809590843793836,1.3029773110716942,0
0.75676731796277,-0.5558538480697174,0.7346215815186382,0.42173504763286246,-0.7479953911480719,0.9777774663866238,0.7301838483256433,0.10890760590791809,0.8474473149083233,-1.1468083529357256,0.2954925382876112,-0.6364818944160554,0.6648302474637235,0.8551651405956947,0.03693681104384249,1.1345069975814777,0.20006133281180724,-0.7281947240611768,-0.8409727430705507,2.084690791238271,1
0.9234482857527314,-0.7702682467739547,1.5842192740333225,-1.0519691513828688,0.9985610370424916,1.6773080051050944,-0.07343981118065612,-0.3815049213871915,0.6017001880181013,0.30189912213629844,-1.903013736441455,0.6519382692748944,2.1216623772225747,-0.24587379628102432,-1.4352420131459775,0.10865341633308513,-0.2465221241254997,-1.844446883379006,-0.602483230242529,0.9975797845456877,1
-0.5915330479503725,0.24465590376572344,-0.6299956305498975,-0.6859430949361572,-0.8484014097029972,0.3743443930479104,0.4219202336690747,1.241679612886337,-0.3066508439634448,-0.19825158804387794,1.0744664023543506,0.17995816980770885,-1.3229265310431564,-1.4275819250423059,3.519896532879771,1.9326832533662568,0.784670797043955,-1.811628932317919,1.081818658617266,-0.6953807712737354,1
-0.6402879063608814,2.9486440671048952,0.062167620701449565,-1.154497218214945,-0.4727561566039289,-0.5517842768913578,-0.009171799104964096,-1.9612705624702056,-0.530339325519281,-0.35094293340880217,-1.1819155849300709,-1.1399435998882628,-2.2146650314507506,-0.5154020914563574,1.2693754796470218,-1.4890665225705286,-0.07786690068343441,-0.0574812466881567,0.07720476854971452,-0.6202504563184469,0
-0.5482997242291899,0.9438544325643939,0.2655923415769351,1.6197545783502028,-0.027774015567744035,1.1294167178426828,1.302144362585007,-0.3640362405829975,1.6620189464002058,0.3995915523733274,0.1791954605427284,0.7072348476740049,-0.14001537458675894,-0.39150530885098406,1.790210630249919,0.17630562226483654,-0.22793522140775874,2.052284208169073,1.0813822806620728,1.530480938940468,1
1.2634942952438182,0.4107066917507407,0.5856294071323379,0.7783967254967469,-0.8689976009540671,-2.3879880467396295,0.3794088425473802,-0.09132694958090143,0.29934711358193233,0.5720153371731548,-1.4158942757302235,0.5716306323645,2.148554230431632,0.2944776735990751,-0.552518242566576,0.222266776683852,-0.1523209131345903,1.8676504928333728,0.4516115307799702,-0.7404775537525553,0
-0.5585564756661577,-0.3524085169531901,-0.18373582916603512,-0.44286693384225817,0.28959562394400873,-0.016262200385561146,-0.592032191728036,-0.5787467355791842,-0.004201825197385405,-0.6474168917681415,-0.9748725396014181,-0.3087566289142671,-0.4582345905806975,0.4694295449345986,-0.8362964722471504,-2.153051690971526,-0.2114214200631969,0.5791280395357169,-1.3075675447703097,-0.9613211100744763,0
-2.2817762825079937,-2.4081702599458645,0.17966229131492276,1.3625288829404298,-1.5593693022095192,-2.2128025150566684,-0.955043478635566,-0.9838835918383695,-0.653103544892628,-1.405249484900247,0.5370582234578929,-0.034238132208882784,1.8386151023010364,0.5114704248379287,0.6737387098653239,1.7576904376016411,-0.5982315874005033,-0.06964855353582053,0.034542481550730246,-0.16359809742406922,1
