sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.3666361454279456,0.05746058688753604,1.0347433344521662,-0.33245563713415055,-1.159754338443168,-0.956939287699933,0.32735795090254366,0.6692573948720176,-1.0078392577062478,0.9703537228832889,-0.4126037672761282,0.15810162494711416,-0.7931725769924872,0.08852248395480002,-0.695825857900497,-0.958557896136048,2.031354083736302,0.5874100378032279,-0.9609406213950581,0.41083460307399994,1
-0.5839050962577581,-0.5784915042464691,1.9526989456935515,-0.7516403006303596,-0.3552791606286565,1.3147422226455094,0.2920338716824619,-0.6676967930400524,-1.4728081963827102,0.6065574037578499,0.8072943771883845,-1.7661748064983909,-0.35807655177155384,0.7666435311307681,-0.25020756068468275,1.3950736931833447,0.004846836552850902,0.05909960653112765,-1.5689915372478562,-0.8151379217643357,1
-0.24105111720434166,-0.46849678765398195,-0.16494658055937492,-0.014930439624951207,0.41527816772314635,-0.41548277459278776,-1.4217448388957181,-1.0359026041636037,0.0022942914722233363,-0.004358616654458813,-0.07505837445314725,-1.5418430052253687,0.41590508932513937,0.8249633357084207,-0.28511575772432074,0.11785489449518848,-0.03393879972716288,-0.30858125246378404,0.18291048381636604,2.0046299038490005,0
-0.07102300408501654,1.160727519206331,0.5765656465046788,0.16801748170162206,-0.32291168578354573,-2.3682959136204698,-1.7703061373075588,-1.0929186484851054,1.2890248481613489,0.0947193029086119,-0.16059255802061065,0.7144537852513005,0.46805996859573135,0.553583565741452,1.005536043153145,1.8476671514973317,-1.7027861397798996,0.21798837751827285,-0.660166518196949,0.8246409460591475,0
-0.5051256894784255,-0.3432209958863848,0.6551960796561461,-0.43483738302091673,-0.6711404473600017,-0.5114532140200506,0.36550442075884754,0.35022982634539684,0.8970937451775415,-0.9339075007864434,1.5856776081547366,0.4457206228653775,-1.2690163556180254,0.9280433031633606,0.359677737643483,0.28941955428302335,-0.006759134149083016,-0.32283121434595696,0.33721921117078135,0.1872743302314294,0
2.288051298608044,0.08860556080007484,-1.1391132955567496,0.3890610894539139,0.3530270589274843,-0.04913527074118157,1.4197748219537272,-1.4627147915079461,-0.9072583598144609,-0.5028347051369023,-0.37606806836990286,1.912981158463347,-1.522987998577502,1.5138110740074928,-0.42391806376181645,-1.555404717933864,1.1450788499143203,-0.7345520069100242,0.9094842290931244,-0.6672294825114482,1
-0.5001826409200885,-2.674318048428997,-1.4818364320210424,0.10719482944852309,0.3347721181745819,-1.012435252947131,-1.0186392214355207,-0.08066926466474024,0.3419673949861939,0.8763122847700908,0.7599633580857684,0.5160484226084235,-1.2638135949768088,-0.21059321838415168,1.7167730213655374,-1.5092377205484933,2.002941191424278,-0.7180385120737154,1.3571289879548474,3.0653645198870665,1
1.5972882673603146,0.1141981804657561,-0.8847285484693803,-0.4756304630016097,-0.26790382740396007,-1.1318556734743543,1.5346604908178703,-1.0464721268742738,-0.5113648243517558,0.35374784357246636,0.005106620823869847,-0.6168919604264805,0.13342152982823616,-1.2531655245557742,-0.6372627065470684,-0.6573893829503302,0.7257853605328738,-2.045693991005709,-0.6425368953554763,0.00797778742851384,1
0.11793047600391052,0.4590396317343002,-0.5002655542932458,0.3928034007349613,-0.3976683226343617,0.7634086804555299,0.8375044390882086,1.0459772257722186,-0.6044465781108307,-0.3627608807637178,-0.8544448998120467,0.2634722759254686,0.008855048891598098,-0.3936994923359932,0.19938071374991442,1.3530463219572142,1.7809870607172342,0.807531335602211,0.19393775535366164,0.09144831032266586,0
0.8545757274146792,0.6554324287617564,-0.6520291357413034,2.1573568268428684,1.281661185353717,0.014569271934371965,-0.4297341330721699,0.7312521696155804,-0.5089575535881724,-1.6367009951944704,-0.03977195267891061,-0.6567479577210372,0.42015941847610433,0.12576710985266282,1.2660886122072725,0.49616284751453055,0.08684257911480626,-1.5799960523208785,-0.6996489769788125,1.358076158311217,1
