sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.4377286713102422,0.5279574197293638,0.5177379728245941,-0.19670620350213633,0.29389212717630797,1.3859406110211392,-1.031670239067155,-0.14119140236094982,0.6224800809702808,-0.6096798611726422,-0.4502704509415539,-0.3792789908426478,1.1969730164145769,0.6654211780141847,-1.350199438065197,0.9092737290997985,-0.6925502724574445,-0.6799427332911911,0.08171755205423349,-0.5114555189352816,0
1.4598312458786964,-0.029214438938001335,1.6158944066803405,0.30567760094377494,-0.02553902938804357,-0.32914340635824213,0.8745621548016641,-0.7862219057809521,0.24312863847495486,-0.04375651773526818,0.4666002419587453,1.5566760508864919,-0.35288636472219415,-0.1457361555334796,0.8542697699439328,2.328174040842407,1.5359009797829757,0.08124900179975714,0.15314589731717723,-0.6281786265802202,1
-0.266000993565042,0.8670046091297082,-0.5140136466327986,-0.6116845920337293,0.6250355025315913,0.9316858115937898,0.7296271152736282,1.09537756775835,1.9558787145704035,-1.227933102095616,0.02977525144815638,0.17902282511794496,-0.5602008527815098,-0.9689721733097144,-0.6354803726589677,-0.27119593215142507,-0.976950266029498,-0.6187420013230802,-0.8146803971325143,-1.3375118040781233,0
1.2047600973857344,-0.6017583283330186,0.005885359473307604,1.0367158777518786,1.1780145425717965,1.0964145477279954,-2.1182725349507767,0.6191438086230893,-0.02970075814650646,0.187519544713208,0.3440429622533343,-0.970508089522274,-1.9456616457147025,0.11049129137131794,1.2810379627754942,0.7453807835069023,-1.109125578174081,0.4032848012317871,1.1947591439334269,1.0767475333060217,0
1.4232798330370784,0.6716971935429055,1.7577533413407311,1.4612965333543428,0.570494987461464,-1.631806733896491,0.937065938528314,-0.6461529874799001,1.8304277852246995,0.10253183945993426,0.7121892423554897,1.2530270663748582,1.8456964703273584,0.41908106884361,0.9670662477390052,0.6173453085065529,-0.7292566306252348,1.2491939686286488,-2.6288852764017925,-0.24927317883594358,1
-0.6073240922430005,-0.5496225241895738,0.6569493880196883,-0.5113007904555472,-0.3709794474533803,-0.904997410270203,-0.4319427164352907,0.9627348115427402,1.025770895085834,0.11620256382009556,-1.397551369999234,-1.4294624321604954,0.7944920773209445,0.6194003300835716,0.6955958567213401,0.8516289244955286,-0.2831432998225828,-2.0574337918654075,2.5129809843561857,0.9727509707613454,0
-1.1264430861192989,-0.637449237738241,-1.5610115345343272,0.8240617499936926,-0.4141767912186183,0.017533876208005367,0.25906988513175044,-0.07989047263757007,-0.5383165126227503,0.847769268385643,-1.6915056714757348,-1.3600533109150834,1.2780713244236095,-0.4194861571415083,-0.8193332514102475,-1.900982888406063,1.6948663704260531,-1.229543697138104,0.19274039297239082,-0.3342152668165508,1
-1.4070334978009498,0.1418822663673953,1.2778311589274625,0.040653950388508366,-0.03656075332990895,0.03828901607888386,-0.0733268469817767,0.44312214175915826,1.019975746336175,-0.3749007742752367,1.2389802953974927,-0.30527972744883103,1.111205009029047,0.19114499272904562,0.48918285954496343,1.0334238055555431,0.7786988045540475,-1.0298334940404497,1.3904742926762057,0.47234869645290795,1
-1.1851545917786317,-0.7402820411422681,0.06909979563931726,0.045007245089199496,-0.7624977562181028,-0.9524962924445547,0.519868091650929,-1.480623588220786,-1.949546483157129,0.4865824001983832,-0.4873285527795385,-1.2456334242266274,0.6170207639269151,-0.4229497832727488,0.08906743766120374,-0.8381516841165738,-0.46830549435897806,-0.2475955467768218,-0.4304461572814239,1.0409849258660895,0
0.18140346072177185,-0.9400359484077745,0.36591615339641187,0.322428401250951,-0.8023791893741851,-0.38986598736435885,-0.2154442869675802,1.3712928649770861,-0.9681081142673593,0.6809291881510482,1.116199729921801,0.15675579936386674,0.34496874286298596,1.380623837622131,0.45447860482778,0.38057734036298557,0.5063230025869623,0.710684497713532,0.06664362633787065,-0.3107368459631882,1
1.7110173834753468,1.263248476811384,-0.09555512192711091,0.26450738043890326,-0.8028459362514361,-0.5019566202438495,0.22841155773721444,0.5361102373888335,0.833520783355713,1.3375796028382168,2.348914636107194,-0.23019413774118888,1.0987039958487943,-1.2830625233597612,-0.3526542855193546,0.07922959586363465,-0.2725953020680986,1.5375394787582337,-0.3210021398922529,0.4945602488178034,1
-0.1806497802451697,-0.4356002938268473,0.6453447612841363,-0.16200417016954308,-0.087940637847251,0.7188671660755521,0.7007368244288984,0.7292215109848625,-0.4631637683487576,0.8842505528696557,-0.6611282002031481,0.5678283144044796,-1.1633434588509768,0.765810880720378,-1.540603710441618,0.6065417091040844,-0.15508723156530535,-0.557942381216894,-0.09286054876585202,0.11707405425193627,0
-1.091346750266316,-1.93300227207353,-1.3945040478394983,0.4596018403034972,0.9644274884982231,0.0007111912613347336,-0.8237152820146231,-0.5905982383262054,-0.18625916898459616,-0.08685334723906725,-0.4609527221175772,-0.5876829032719508,-0.5435425043060892,1.7468702385631003,-0.5934884845105318,0.013125846814083849,-0.26652077742049607,0.9632219017448518,1.5077714532287376,-0.12146061349713269,1
1.3054237774699409,0.9186976720522674,-1.028992727690178,1.1005687914110989,-0.07254065407761331,-0.20246034115120784,-0.4105274800163661,0.6942947182394733,-0.0977674247303151,-0.12453785830208663,1.2508692113503372,-0.4216655482825054,1.489099890691045,-0.24989055383353292,-0.009362084040845034,-0.1688725283508245,1.7420664668373593,0.4790941703382211,0.21917638601028652,-0.07922079158879057,0
