sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.375017736243423,-0.927454285375541,-1.0935504372070155,-0.5430666079623283,-0.937587864330428,0.6398736307254781,0.845275197229757,-0.6749834961413308,1.0398955087982675,0.4428376219601817,0.40231532656416175,-1.239524881871248,0.3456395012523613,0.31741119256350153,-1.0289576274578374,0.19765914769163262,-1.4950339777961077,0.651577450836487,0.455574589102133,-1.779383148434739,0
0.2953748893997454,0.586890487659365,-1.8168291905541578,-0.06268535723848646,0.18969556486647832,0.3616921179117543,1.249209568745175,0.135352949825353,-0.9204673206310766,0.6188147545560174,-0.5089143452756779,-0.9386892184931481,0.6299973606910517,0.3371110975902102,-1.3738771173287618,1.2139933440084745,0.0991640739487294,-0.41693941107757726,-0.9844722025151764,-0.2552951888186144,0
-0.000867996621998046,1.8472203113544463,0.652518725708248,-0.8533835347438771,-1.0225157848650377,2.3823905576873923,0.8206807549154489,-0.36079526040116827,-0.038919546569620996,-0.5217345985026625,0.37874735328575043,0.5731094522320659,-0.6861257272091901,-0.6887747527317384,-0.3667258619249188,2.374609314605343,-1.3519915612552036,-1.959859167948409,1.2538816902041696,0.5370457410823486,0
-1.7861798586129536,-0.6020632661555169,2.576995656094446,-1.6643362221740277,-0.6978210931532798,1.3870109391848773,0.7092501438098265,-0.5208922656175263,-0.287070538522725,1.219358905707355,-0.704232028875753,-0.17385183855385994,-0.05000115928752999,-0.7122107956756611,0.214358643697651,1.2599808661240364,-0.08572630381281508,-0.1625486080841654,-0.29839063842384117,-1.0384870548613954,1
1.575962718909807,2.3024700670978406,1.5103774612431669,0.5606009836511009,-0.4598099104695259,-1.5117897442090305,-0.9378017293854152,-1.7036039318972902,0.7352949870219476,-0.1826795265064184,1.2777749707826487,-0.9197242216703548,-1.5191586151850618,0.02803985180286491,-0.5198467866729963,0.16377135510190943,0.7790923309237994,-0.5411573585268107,-0.9037255977742942,0.34211384102060194,0
0.1209021082995461,-0.5437691641556851,0.4087948913999744,1.5473886208238703,0.09842359082887123,0.14911901493003432,0.40725062798072703,-0.6882483679789068,-1.5908359312035902,-0.012262872487416964,0.0731535825266771,0.8721585997227945,-1.7651267574836793,0.3221913082823031,0.4222208355341211,1.7640572902467995,-0.05352339588614226,0.23314485512412197,0.45088885714846005,-0.09697028591248034,1
-1.1899908703042748,0.5405560701532586,-0.08678941563782491,-0.1023169920274346,0.5086273063076432,-0.5316917472631177,0.329771549192555,-1.4539990708962027,-0.7476426421106896,1.6196980312388658,-0.19513265326967844,0.9147156284799577,0.47599393228781384,0.14836515440613007,-0.7274754729041113,-0.15983158817584397,-1.1934415987218667,-1.1807120527202526,1.584568364146443,0.39006803732063783,0
-2.340937839119896,0.9402976067311948,-0.8062214555278954,-1.0566438672104488,2.020465771196943,0.6515466607633034,-1.5341117059575877,0.49398896089639754,0.8653747997884516,-0.6290210944663441,-0.3064236880217398,0.10798146288756753,0.5549111140035916,-0.15407039414455406,-1.922565386591849,-1.4439656067379416,-0.3261005925608948,-0.11178864761581565,1.9680085023261036,0.3433689598805045,1
0.2560502126999079,1.042190656671708,-0.24547517685454842,1.3149179059690217,0.7578500712612025,0.41953392256596556,-0.14826681450768708,1.6439451523312607,1.1600367809064343,-1.4252811898311808,-0.16223607677032623,-1.074380599970313,-0.21020582372644597,-1.5956314694500309,0.4745055735576633,0.8887420955415724,-0.548637811383726,-0.3609514267760133,0.2681623573833753,-1.1856612022668864,1
0.8563093768133164,0.4823892131543758,0.4829573178338835,1.2110276043040615,-1.8526072450095667,1.5518604740348587,-0.8099570221898393,1.75628325967707,2.6761157732996126,-1.0201771293129596,0.29616777311494014,-0.6447348929727393,-1.3797647145116312,-1.9351275326639321,1.0643355167048458,-0.4537386469728645,0.09531706128431094,1.4152461001010361,-1.017705212397693,-0.47356337485295424,1
