sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.9141157375569041,-1.1585792775735753,0.5013503586362027,0.12782936433065487,0.5134068390527867,2.578208542229798,-0.4466502057528862,0.16243661817161417,-2.418539632821039,0.6287928857242702,-0.4742910621417119,-0.2575573291343283,-0.3706001615616644,-0.4528985041790967,2.07225844240684,0.16684373857241763,0.6952484817712593,-0.3165260709953059,0.06058583990428749,-1.474833678471997,0
0.4567549033805336,-0.3155671742645438,-1.6137984371947596,-0.8190957231020914,0.25147386188788856,-0.10484975464421609,1.187916753385283,1.5437916110589274,0.8368611666664523,0.8805533721621949,-0.11860078576715102,0.018152001842136757,-0.27939945281060763,-0.07998164833617986,-1.0227488664509696,-0.926561680425816,1.9194225143579615,-0.8610290173484856,0.4797152482592905,-1.2634265470398076,0
0.0019596734680308154,-0.7965707289469528,-0.46280577999161865,-0.5285728891226259,-1.3848311523475527,-0.6559326993010535,-0.36019339273749773,-0.8092747560546253,-1.1235480318866036,-1.2981751205205538,0.12153355772745379,0.7823178258589417,2.66294090314558,0.22712527072064842,-2.121668083744025,0.08858856411002133,-1.1251480964802916,0.5696263375627362,0.16187168722624282,2.2611250696237297,0
-0.6346129471355286,-1.7331763985597213,1.009494687405626,-0.14553062468711112,2.2184267763783887,0.1641773161825141,0.12172894537839177,0.8312722279877353,0.31426669628931897,1.3847631100578393,-0.8408279191875754,0.529525786492719,-1.1459789619248208,0.399807390115423,0.4381104351326538,-0.5278945145871831,0.08591786470559915,0.8697558836314616,0.1394159124033363,1.6390716074797336,1
-1.055861916508225,-0.8648702570561841,2.5154842774697075,-1.0192798112662544,-0.5858349076726164,0.9228665098383254,-0.8340506930869345,-0.9246738894173767,-1.2496971897153866,0.05510709867457317,-0.46679359502220774,-1.6072254397655954,0.6294090814835418,-1.7362757432044957,0.6598483392279768,-1.3547131986237784,0.657702185478237,-0.15175451387765243,-0.787446695347377,0.49441702292026807,1
1.0341310719100323,-0.7497216049425124,0.11548145151921853,0.06937728063855372,-1.184744712552124,-0.7598371988595627,-1.6945395590214158,-0.1728977027539367,0.2311647871414596,0.9237097389785319,-0.7664179171973329,-0.11495885689562295,-1.1343783507553784,0.9330496561613313,0.8506904561684858,0.3676300939484349,-0.9726984848625623,-0.9096329700310827,-0.4897124253431357,-2.00551945136102,1
0.2652312036950767,0.20172280182960975,-0.3718410272421579,-1.905691758273059,0.3372135754137296,-2.6406431513282653,0.13552184273811047,-0.5313830791745371,0.5140594430415599,-1.0033835327431382,0.6432654163966532,0.5100341687534816,0.12945896103321564,-0.9906241143044986,-0.9860632746041289,0.10319061955355646,-0.6496728557395409,-0.6599469636706368,1.7555931465191958,-1.166360578870058,1
0.6614601664469939,1.092414866197786,-1.3575467921230935,-0.5359836241722918,-0.0760058727760947,1.3233394137941958,1.6738104312916142,-0.3630585146005951,-0.6465076378022205,-1.120371064769637,-0.537614855651461,-1.2971011552317402,-0.9990284020601379,0.7198607557250407,0.10212588559778334,0.5040199694551641,-2.581024130145042,0.2410511147347781,0.35188159385303996,-0.20593162460836037,1
-1.4115735979030128,0.6118559217525903,2.332176232383159,-0.05078387244189601,0.8655769292101625,-0.2950031784433862,-0.008233646349101283,-0.4790401778904724,-0.717271599003005,0.0986986289229251,-0.6483825871868315,-1.24182186007731,0.3915228520917433,0.35719739095524994,0.8256857812443541,0.04792974819020193,-0.9043882059001837,0.07058346074333709,-0.27913907709956315,-0.23416943061480117,0
0.30579101618524746,0.9367648593619643,0.562833891138717,1.4497389598623718,0.47068522449565314,-0.9411225355145472,0.9364411047236253,1.5657827277771625,0.6908306683156666,-0.2880308017763904,1.6820139048191374,-0.7747677669626305,2.249975172261647,-0.5450481238895292,0.6634264574248218,-0.4709552039749594,-0.5801690427842147,0.47613339238777114,-1.0061591624694692,-0.5665483097401296,0
-0.6916378056783936,-0.09335731410971795,-0.03356441284897787,-0.6898685734668443,1.1803672904832525,0.537078534966476,-0.7305521424306226,-0.30788484497593066,-0.5266217103838731,-0.717814851181677,-0.5861375274943099,1.4292360699711926,0.2093717246095791,1.5594861042654793,-0.8849188529815708,1.2617828056014677,-1.526324667190044,1.4765975250347185,0.22514940212490886,-1.937396023953938,1
-0.03828192197768503,-1.8346344134564299,0.6504695775832124,-3.080715123707948,0.19239944354347496,1.1444718580391116,0.34703236790138503,-1.0860943382136887,1.3385540354698917,-0.5587033863829775,0.32147122199079164,-0.585283988193127,-1.3331240091529755,0.6948961656526461,-0.9591083037182606,1.1773396138204317,0.22971226855674703,1.592637608813612,0.5585900549277055,-0.006559982606955517,1
