sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-1.6128809846809544,0.08873555267941009,0.16469314843262214,0.9184404350254647,-1.417205712424525,-0.48532913122466864,-1.2841558699458113,1.3844988069543984,1.086568079666911,-1.014972665672329,-0.11812298222496229,-0.6991677609855848,-0.18836926900403742,0.09517906834584063,2.0875222985747937,-0.07042601348518572,0.024468641235134,0.28737451850574536,0.1063927876495332,-0.7961123267764524,1
-0.17130035830290058,0.5866809254479374,0.2574366721080213,0.21742509828512724,0.007362943395248895,0.3679604869640739,-2.392370213030629,-0.019943461163739247,-0.8886991381098607,-0.00781892686336316,0.05103867714040813,0.006567050604645489,0.5938793870802841,-2.8707912146470544,0.19679404596060332,0.2731669707896128,0.13509465490878717,0.12713347137528727,0.3627210950479667,-0.552822004813903,1
0.8259858414293079,0.6495457171560932,-1.850481500077313,-1.4545970750569435,0.04130170462862869,-0.11040880532114351,-1.0339072591277316,-0.29494066169608163,1.0372427076718396,0.4513967321136113,0.42187953006285855,-1.466210459254249,0.2508890731552472,1.9945551422345111,1.6381993072306833,0.428514735079615,-1.0372045532506002,-1.2134904968520965,-1.1075895453997293,0.7354927284665227,1
0.5432924481655473,0.6063068399438163,-1.5683106977746273,0.255110173695732,-0.46129808415054524,-0.8704417125957585,-0.2540653293352896,0.624071509398813,-0.5868080486978487,-1.3206559194546517,0.021258060935017267,-0.36286445386196825,-1.379458424072124,0.18488591390408868,0.8453768149427621,0.5547543222917246,0.4123097369369575,0.12113221147410054,1.2133970111614374,-0.6332620691949009,0
-1.267400925974366,0.7086716743220381,0.32317448043983915,-0.022004538950723698,0.27676355157952165,0.7950569198997111,-1.0605033165627527,1.2231964655861098,-0.024532796588257674,0.7519079719456548,-0.7837227275655657,-0.5209094145987936,-0.023007774651203062,-2.2501852203621038,1.5562296389973038,-0.3647591839618627,2.0501297047926172,2.07496644262922,0.6871744613457063,-0.6560509826112891,0
0.44487813756294303,-1.1789132183731819,-2.0639680221646213,-0.31289583166146323,-0.05054858013406917,0.2402877729678165,-0.07459755677484158,0.14874804456960733,1.347510790551031,0.06215218503296898,-0.13919826806692098,0.13929695427255048,-1.6561088854254202,0.9668696583595896,0.6345973296889637,-0.6693175228483874,0.05555795335967621,-2.234625169709077,-1.4688545199180243,-1.4055726827800723,1
-0.7545545281493197,-1.5007832455402492,-0.5951339192384006,-0.6837329424247239,-1.443104722148895,-1.0677692882854206,-0.23757360549605797,1.3487196176739142,-2.3533107949301626,2.562493384728559,0.9788876018690001,-1.4706763432101904,0.41837403993835515,0.015022159950639997,-1.2944323614665532,-1.4974270180505822,-0.8772613032610261,-1.7877395898031905,0.9488291561175303,-0.8507748807788679,0
1.3588250985759476,-0.577068047479748,-0.19125084144588878,-0.29051216234405414,-0.8743798754878875,-0.527391812190161,1.6828495934763958,-1.1393162992826953,1.0212007447394122,-0.12207932167004638,2.1165055790344987,0.24832216135319377,0.8176189947302217,3.162103147494056,-0.6388586752832732,2.1855027219173717,0.012471197443818874,1.6333686187046192,-0.5989622115162613,0.14337111754771728,1
0.6165241015729467,-0.3337418895876251,1.3819254433628223,-0.24269685708869276,-1.3402770557943327,1.2744164718399638,-0.5456688941845634,-2.5030568057792997,-1.2318737566900746,-1.0531538377697902,0.9323502277864866,-0.2163035831927247,0.18863714902599338,-0.07260058520017962,-0.38074858303287257,0.6832482102126676,-1.9467074155904167,0.10106706066440162,1.7314604677267398,-0.4647866845657002,0
0.3686102855121925,-1.0636825551516793,1.3732215837262003,1.4592378392478984,-0.29214008775111266,-1.3374088413737957,1.3797018011667996,-0.4827103997666301,0.4688400678225261,-0.8084932613233444,0.7402157612844652,-0.787478482136614,0.5592141684138323,0.42217143737239105,-1.0388715123161516,0.980134366423441,0.008957370453137263,-0.6394257789651763,-1.347350814584219,-0.5769701687196086,1
-0.6584891064250927,-0.387073483406602,-0.1411313134253085,1.5780947794537794,-0.08836909120159482,0.07807560894137792,-0.17212303537843335,2.08965566867875,-0.811649508637004,0.412685853252166,-0.29611469835342885,-0.2646267737206338,-0.6424781854347933,-0.389571655335619,-0.21777558501991268,0.42483331146873793,1.6048737386874605,0.12654563070498737,0.8277053261884975,0.04096573924538159,1
-0.025502696592560645,-1.1266271638591832,-2.0348136285871727,0.5929673711357492,1.1654155206210237,-0.319863476206951,-0.22668714301542642,1.5717311571658987,-1.4189237311344796,-0.6743296474613013,0.5805956455416666,1.5899618473173305,0.02128240415422179,-0.5340201395332694,0.3206167791549356,0.9137194119167884,1.510016134492069,-0.019054960827712297,0.10250998102607857,0.8354054987453253,0
0.1370130621856622,-0.1543980589008099,2.20380751662087,-1.0050913626698765,-0.8351030224219498,-0.762596561429596,0.8034762140343662,-0.20863116905503723,-1.3139379594096445,0.36681214995647476,1.1457231800115186,-0.3338447275670579,-0.4281365680016316,0.90556211465287,1.1490493979241516,1.4978068008415935,2.080101064610847,-0.40413618552815306,-0.9044399638904354,0.08014824189434264,0
-0.7545315064146847,2.508522384941898,0.11806108556388195,0.8004990576247151,0.7744658657902763,0.6235783601378673,-0.13528442928715373,0.8327830751343557,-0.6016862204799812,-0.5951665865419552,0.17331506470603755,-1.4505885209890317,0.7203174692813875,1.9456528596202192,-1.029627084071299,0.40121223225376906,-0.8245499196807514,-1.6217682538095053,-2.066216749324684,0.32817118486589586,1
0.3537070350731289,-0.43740021233076565,0.8221888592735416,-0.19971693566163276,1.3680002635209354,1.2858754278531015,-0.2008455218962541,0.30309551008715596,1.0628292199416807,-0.7440788080594353,-1.84251113950273,-0.08614235464862582,-0.04186336398682507,-0.8483161436448833,-0.22704111414427766,1.5289316250561777,0.3932750452868727,2.7833613950864255,0.9370999551124427,2.3581625637008905,0
0.8069777690724794,-0.20726440389231382,0.8093322989604005,0.3295667012437639,-0.0348000155055639,0.1651423790244002,0.33434115944220844,0.6019086461081486,1.2096758034951998,-0.6264913447980553,-0.16346100447683148,-1.5559082677337353,-0.4191114784806266,-1.0490846044525348,0.410188566857068,1.371492892291215,-0.10401821647392702,0.09136330038544445,-0.5386644311976577,0.22335268732606903,1
-0.984348093946401,0.16895541681594486,0.048537440826965345,-1.2151752660811757,-1.2332517594453785,-1.3215912548717945,0.21138037445975053,-0.8057352364160565,0.3507944702406406,-1.0202183204730748,0.3892819690136223,-0.08791448816702976,1.4440890050795612,-0.8317482009657131,2.1143679337607035,-0.3463656497641478,-0.8361673895158362,-2.5260615334356498,-1.2215499232880298,-0.8875092197309126,1
0.300197574497728,0.646633471758876,1.198350497160933,-1.7746298297868948,-0.6918792851515769,0.669733050927492,0.039587024717091364,1.3726051861545483,-0.7510652659187935,-0.7883476108526719,0.7338076665784395,0.33462267329793444,-0.4241013648968944,-1.507034221697293,0.19938502506662215,-0.30115181227911164,-0.7713096209763145,-1.7060019970407576,-0.47168436137159714,1.2965207950479463,0
0.6421543534600977,0.6103991384602376,0.23048285196556192,1.006451323738691,-0.5125364617816907,0.5630265573786337,-0.8406868694027627,0.6747598474374149,1.2816630988780864,0.09770544503111872,-0.9378146623305067,1.2934195702354891,-0.7032806890480214,0.9100912548485164,-1.4413771511797542,-0.5107323828294618,0.6008984221661751,-0.33297529372120255,0.40812600397040816,-1.500638569910695,0
