sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.1704878396177265,-1.0115644121356162,0.06939040471412662,-0.26266271988374074,-0.8960481113635166,-0.5804104567765803,0.7469674103259508,1.3616831811942707,1.3159462696208486,-1.394779404233638,0.45213093439316293,1.8631676485582984,-0.1559499501687421,-0.2825491968489608,0.5811763233766835,0.4856358873748984,0.2410403958309079,0.810878432463884,0.7040123973697449,0.11040336186123252,0
-1.5825635445640323,0.8452613613937298,-0.9782834208101494,-0.4044835721431216,1.0395389364145156,-0.10453933778289604,-1.0567487162622875,-0.21552093405772865,-0.32711114915312633,0.441792123671795,0.63733730076052,0.16539426161651785,-0.10846400660558829,0.5975651098535111,-0.650879060201695,0.8492931439350967,0.5835245791679992,-1.8218853611207813,-0.5261315328108376,1.3352743373734817,1
-0.6267359104144642,1.0209759551228939,1.2640324175765463,-0.8964617656544999,-2.1495119272837155,1.0269440637078648,0.5838274437714324,-0.21304213635872177,0.07168204824367606,-0.491615315406698,0.3936805060998784,-1.7430138919076361,-0.01840891466902692,1.3879582383528508,0.19710541183189906,1.0151185294564478,0.7764639015003554,-0.8672452134561394,0.17127996401998105,-1.4616410506080095,1
-0.8036291171319562,0.34113421140769223,-0.21202902632489481,-0.035071329906267074,1.1861040746830496,-0.7741572211128007,-1.4065479918731774,1.473911279694498,-1.3386728590248589,-0.9221596715312671,-0.045561959601725745,1.5655679903363462,2.091655365340538,-0.2140680194938682,0.8355881851515012,-0.33114921073819187,0.19042680650097948,-0.7759176670977427,0.6941053877867311,0.4184063905680945,0
0.17643699987324513,0.6617441478685044,0.9967893947948763,-0.9187496355844444,0.3585404441140681,0.6655814458169186,0.8405023295483037,1.4093593738737933,-1.6873024703419524,-0.4063595727785614,1.0976387294120524,-1.486134462662327,1.285475558835011,-1.4582968838226102,0.10152528871237362,-0.9169908991339396,-0.6996511344982256,-0.2664150177994673,1.695868166158156,-0.9506550428140008,0
1.7585392766945063,-0.27574549445011054,-2.3934744516074673,0.39840273808505167,1.1353135619880035,0.13363786086263482,0.2860917464950376,-1.0678556712100329,0.7706845738827803,0.0683321640611748,-0.8447303665682921,-0.8748841798995555,-0.4869643260106857,-0.7340591798208981,1.4820246795987486,-1.2047008213220431,0.08086702589873739,-0.639034676686092,-1.7039977215704238,-0.6413433466248584,0
-0.010764065649355944,0.41006427537555895,-0.795375473930054,-1.0726449884291533,-0.4390070782388378,-2.1323439169867724,0.9217136518482517,0.21925935958541418,-0.9569683951974338,0.2506204762893425,0.46477247630248136,1.525428967224565,-0.00045564811955939386,-0.5960904592891901,0.27516335140988035,0.6171263874738696,-0.5912460415187637,-0.34569219212793806,-1.182008929267315,-0.6091078409343433,0
0.5845430954418718,0.3930280223394819,0.26433116287736846,1.691095940230416,-1.497571711168425,0.1996281018677198,0.036520148751579225,-0.13003215652797817,-0.6958574068845583,0.2712823580680102,-0.2960638350465185,-0.022442005591651742,-0.41858636560836426,-0.38453597706753273,-2.2863422726602693,-0.7640648272083046,0.3007492986120912,0.9827072085971594,1.2990628983189063,0.5311516797333384,0
0.1578789229861298,-0.8427563928468952,-0.7773649919066505,-0.40666903125061554,-0.2376198413917756,0.572683011987421,0.3123897119263785,2.346775393680565,0.3137462033671947,0.20866390317151176,-0.5217436751815474,-0.5539252394129943,-0.6808135144486865,-0.41291607515670464,0.7216954717953888,1.8219910658918723,1.0016224801803506,1.9496366888096661,-0.11058079317265443,-1.4476816793697753,0
-0.2686290946578546,-0.9640111809894171,1.278969058984622,-0.29316514450123515,-0.4905781007681389,-0.4465041307660281,0.5972488690594873,1.1706829919849788,-0.24722123174580862,0.5324708812991905,0.49033736639278874,-1.0288982850164115,-0.7598722371287671,-0.1983070444543232,-0.7690466733519743,0.4244365916468702,0.09299739023029321,0.7450289319117224,0.33214334742222384,1.3483294534009478,1
0.4036239566011029,0.4606232410045503,-1.214610381055951,0.013900981978861865,-0.33093405990976066,1.3373151096474587,-0.6290308291533424,1.0210647139538156,-0.2106945891244198,0.1763484447242326,-0.6413226812050353,-1.3475876210833615,-0.13297954796159905,0.5983991488341348,0.16912863444935186,0.41695312323114514,-0.158489947751747,0.17879676399748062,-0.40766089253823373,-0.9298278414020028,0
-2.715219945105312,-0.17958757959498045,-0.3516566119230156,2.0241957334654104,-2.688972343260432,1.3443216887798464,0.7019616008703641,-1.1809473401830388,0.6767554732152045,-1.2181749905886086,0.4468166880684842,0.6031012092727004,1.1812799558970197,0.4760128520093437,1.3577570892492492,1.1801567373802069,0.4199797658977009,0.0943221802287376,0.6191010354828855,0.6655578172217438,1
-0.4087256637826898,1.5516556678879323,-0.4373418675874909,0.2615405524278193,-0.3695067423339456,0.32764078925164075,-0.6380239885024878,0.1988728015174977,1.2680990404147123,1.6344773911703094,0.23785477424092763,1.529952394412367,-1.7675660721823134,0.3143177247822379,1.8755133990839599,-0.32685172043485683,0.7341579066298161,0.07004984632995583,-1.666855301406613,-1.1119926009989505,1
-0.4951316475140283,2.155210676778836,1.0340548364839728,0.17298637573930953,0.4126066567849593,-1.7879554807514815,-1.0748070765540367,-0.8610602725157239,1.1168830626151467,2.1071495517548073,0.776747204681313,2.3886446769703604,1.147169568048502,1.8563540801647531,1.87900339611732,-0.04207191145334031,0.09920186253213965,1.3945114669491203,1.3634278846294179,-0.5474809842745276,1
-0.9008173321907575,0.7458393960948375,0.010029204896637259,0.23917080484623843,-0.6825274854265064,1.5106762924071082,0.10546589984606557,0.044835352558578734,-1.3626838542565543,-0.16253733002421464,-0.49454578607511773,0.8968767478640829,-0.3203654206348486,0.5505145204755212,-0.8812474625098586,0.5177574308980557,1.06441149867751,-0.5124463084999399,-2.647592004313642,0.8801735584723372,1
-0.6208875796596716,0.2001306425736076,0.16479758989957755,1.2081188247064507,-0.15253568946381993,1.0426916224795546,-1.4047487656236686,1.6291673537580593,0.6387307030171995,-0.7435449708801802,0.4719823468581243,-0.7869753070447457,-1.1027882427257534,0.9769278551423889,-1.103670053595359,-1.9725114366743308,-0.20017424541676054,0.4731698933274323,0.3423410464407412,0.4735199579994675,1
