sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.17810013421306112,2.334050688272245,-0.3348422481782873,0.4362539727669681,1.3045842566227095,1.4864662776871578,-0.9707917511922325,-2.3930490855002464,-1.4731016434561306,-1.5510539769361211,-0.7019540977447405,0.6286159885829711,-0.4706668694425579,-0.3041155361441098,1.1355703353624977,-0.5594646933470547,-0.04123073672220694,1.832015222252206,0.722107560108083,0.9012888010194593,0
-3.831834605964388,-0.07996132498434988,0.19069522445814335,-0.20379484877037912,0.8748088636132529,1.332273587862715,-1.5092897602436974,1.2860689197002837,-0.03321553966543696,0.6856071222869711,-0.1710177454160929,1.3228333444905251,-0.2743130857227613,-0.984166028383882,1.1003240267280905,-0.42754858976167426,0.4479139969675354,-0.530145776236129,-0.705558767601597,1.1023589717148363,0
-1.1826354012793612,0.5200073134695823,-1.8224400818417257,-1.7435015668284908,-1.5093400004349078,-1.2226122275932745,1.2906938945453335,1.6564001064193408,-0.56101620218555,0.627723218846467,-0.15011030192855068,-0.3669369152005516,0.003854791744982156,-1.731281325579327,0.42628453905335945,-1.5565321233008331,-0.78848508171874,-0.38140239469642656,-0.4180643311498788,2.0156517125114624,0
-0.4565142146931181,0.37695133537101005,-1.4215069065724868,-1.1641175925225091,-1.3266002567695243,0.08709412092713577,-3.0224012036393484,-2.060937221533819,-1.1912615559089086,-0.5582318734271731,0.05225373652438206,-0.21278564600520458,1.618904830679858,0.7636036463129983,-0.1534840056636248,-2.002422937367431,-2.0012855361563986,-1.8213611581957763,1.548731891318416,-1.3934620381956178,1
-0.3192390476351832,-0.6976277090768636,-0.46965850633434925,0.09519596571807319,-0.768516737698533,1.4150716981890004,-0.43166636064841973,0.21930830576264554,-0.11178248037226979,-0.4259766238795237,0.8236043218296574,-0.42487714149532324,1.9317974388633754,-0.23030971641019482,-0.09022353209053044,-0.3094974017612066,0.3996920788804505,0.39922185039938507,-0.6238207079622954,0.003074590182218311,0
-1.4436663110208876,-1.7434765355349306,-0.29629666006582106,-0.24238310424279552,-0.3988821404461773,-0.41141453753614826,-1.374890930965099,-1.4952789107392503,0.606225231554728,0.34781422693561115,-0.5091959219841942,-0.4155591326413229,1.2927064344470682,-1.5101598237552598,-0.46684043054226515,0.779560447052282,-0.8972257009687381,0.8488578652219781,0.24494793341233836,0.9220581659270581,1
-0.44190589740636077,0.6493370091513962,0.8260063961256957,1.1755949993147323,-0.4556754808445647,1.3149342014002243,1.8259236813433088,0.9857402526002401,-1.2675769079497499,-0.582841392708119,0.7009921017768976,-1.1973447416299874,-1.4131887640945617,0.07586787915731219,-0.25586130726475675,0.17506071907904627,0.30999064881356475,0.5524559792860545,-0.050775998356144485,0.001758842913576236,1
-0.3166644470048562,-0.9579054229569676,0.8499110544825307,0.5002309572327795,0.9171434599681286,-0.21533372950460294,0.9344706967900243,-0.20532769161880443,-1.0328736675930303,-1.098317313773447,1.5201558621646627,-1.0457971467412248,-2.032603073391634,1.3744775672610492,-1.064208653640726,-0.19236892859837562,-0.43543415550307357,0.41750038813619306,0.8789878549535782,1.156275545571983,1
0.8924618538262074,-0.43958069669687205,0.39363269438992865,1.2711404529086459,0.14381508929190834,0.5105509327672492,2.4858946899316408,1.1752794212810374,-0.2868888218716098,0.20786857619913637,0.8239327444942451,0.16273744585524255,-1.4663360237434795,0.971528214648966,0.1880010313044525,0.7735957703648189,0.7634205113259251,0.8329400168660476,-0.8043706766626224,-0.9608707477502527,1
-1.001517143414677,-1.3423815577006797,-0.5573964548309096,-1.169721860983833,0.33121065945839384,-1.672525631929889,1.71722187424347,-2.421636260424136,0.3368628909025482,0.8985491475608743,0.3093611929384176,1.500585780154772,-1.483075737398207,-1.0989283138988188,1.8366087910183466,-0.42708698301981435,-0.2848465664902804,-2.118128177831865,-1.5057271471839793,0.8480811003609509,1
