sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.9037992106480375,-0.3569362937046413,-1.595234251511003,0.431276625605697,-2.316081443042326,-0.3286481420567325,-0.41885137076621903,0.8737019050903948,-0.41018645802793147,-0.920088065206118,0.824093138780823,-0.11332218342775845,1.2295124052292326,0.42201807386822243,2.1740155082144255,0.4047801759414183,2.189323074092656,2.1478323729585447,0.2912592611705614,-1.4683549851870612,1
-0.15076815683686592,-1.6630380097485746,-1.60807928750094,0.16564677194040078,-0.1157684048051241,-1.5204587330322408,-0.8241175750015588,-1.1507116486739926,1.2159041525655683,0.49258446280537593,-0.37190524104874445,-1.4055657140111049,0.9366547652692792,-1.275539232744905,1.2886413350385653,-0.9527281284812894,-0.6172062393813691,0.20096796166343284,1.2538545115312767,0.14610560563254946,0
-0.46469136826707136,1.5430712069927082,-1.4258195343055113,1.2600398155249433,-0.7472159106872087,-0.38582475637747166,0.6037141828825788,-0.26341897581978435,0.9621992466647034,-0.44476752108856726,-0.31453818105418857,0.07813537614372398,0.30923702075039183,-0.1555691478089126,-0.3716026575445527,0.29091453375597104,-0.10766228226226693,0.9076705432988431,-0.4951463442684889,0.47997389877684027,0
1.0314505983749065,0.6626609175725264,0.7129069479293443,-0.06245196510555174,-0.5112845765857441,-0.10515929302899553,0.298747580126706,0.12013976516413953,-0.38356721500198193,-0.39797836700441974,1.4964021480504972,1.09946599895601,-0.2261021530245183,-1.7661109867660556,0.18312681269220288,0.04093937166704982,1.9870656264083248,0.24408166870477127,-0.010186628281308561,0.03327726449853663,0
-0.9059718397655308,-0.06230953667847964,-0.6999111111924267,-0.8727670103567723,1.3480431132929112,0.30684407588958224,0.3117638886746098,-0.13908254414599835,-0.5324103439710876,0.21127310014132555,1.9273614125098684,-0.8639046263573333,-0.14337067162360362,1.1319018581879607,1.2701670808498688,1.1763135710826462,-1.1328442085160926,0.47610313124290743,-1.0186115411280559,-0.43714393108293936,0
0.5109110966210153,1.2478053609086641,-2.286488552081051,1.8895098550227263,-0.7886082182020056,1.1672156420654316,0.3076730205508053,-0.392097542780709,-0.6904579490993805,0.1818875581316367,-0.8658852824162271,0.44301218030097983,-0.24158351050222926,0.9529691318044582,1.3159124740984685,-0.6060025141843409,-0.7854679192026323,0.40766197796028875,1.0323010271203357,-0.44430119698410314,1
-0.23806667311472207,0.4102660087468172,0.3800600788892077,-0.4857028314786092,-1.3178153723596944,-1.5780687481331466,0.027861349712105243,1.2007253039058392,-1.4663232573543645,-1.0325533380011638,0.1395395338137186,-0.7820364163190191,-0.342131320921882,-0.7726137692714882,-0.18698245820850043,-1.1344362946584488,-0.40723963221240356,-0.32930581120474445,-2.080037525402353,-1.012793224447553,0
1.9101143880060198,0.8521277034221975,-0.6088653458053982,0.4444275137085756,0.20104234277713087,-1.5237636368096574,-0.6639020781912648,-0.1766341571822183,-0.17173945459606982,-1.001820143460582,1.6277698250665298,-0.1388111453755331,0.3077880770172426,-1.056165341346041,-0.3214545136138154,0.1470839512289441,-0.4042992115708946,0.9297149550662642,1.4922296605473595,0.8530587679019668,0
0.37546360546789626,-0.2750153283556513,0.4498208370436432,0.9988281712951702,0.8427965643925335,0.2304691778338559,0.06434522999980874,0.29879774057791764,-0.6677639665370751,2.3529493226216407,0.4439927550952075,0.6679427604622739,-0.16938308347112663,0.6766449302003512,0.22364009269715932,2.0952353231629943,1.0362676851240353,0.8570725950069128,-0.4086502773508413,0.16508594482379585,1
0.6905061485823855,1.968659944224097,1.603802000822674,0.40550718787370593,0.6913737073980214,-0.7005285703608389,-0.3904514941020949,0.23393812268395403,-2.5435164010338993,-0.40956861094766667,-0.07052479407007421,0.3717723614999363,0.9272470012347264,-0.07257547073313504,1.2647863359036142,-1.5681619121847448,0.4477641002015167,0.09471429616177464,0.5497285464496268,2.0575242912990293,0
