sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.1628472347094181,1.3743601551229245,0.43259272712041746,-0.756842988159942,0.7141985254724292,0.536631411545818,-0.34957630586091976,1.5899864531441603,0.17485709482069642,0.5579897346335035,-2.754294855960971,0.14772682698597256,1.2948453231131922,-1.5180276147620393,1.2223588885323984,0.3800869121898665,-0.8527709997162944,0.9527518516745794,-0.8623057927303003,-0.603066435958477,0
0.07037639287567396,-1.0816858647703496,0.19855522425569502,0.38120126439005225,1.4724766650311527,-0.3131226315982588,0.27200203441042026,1.31454610154979,-0.07345632722012595,0.6576117559861034,0.2696200847004438,0.5069353273020866,0.8049276842953901,-1.0588336342342914,-0.010035120796953744,-0.3626674266197698,-0.166080193992873,1.282262183066462,0.38899832976245796,0.11173406568233349,1
-0.5171708687378588,1.0831230977338457,1.063509901938903,-1.8507188546218722,0.3933388357922809,0.708624887001224,0.4504596403829786,-0.11904009481567732,2.8727039454524013,1.8387381801439795,0.06194493770468376,-0.3520950848075663,-0.8801425832796128,-0.3655204791729188,-0.39392218325517797,0.3530094361948988,0.3733124555749488,0.2284171144281302,-0.7297480926638867,0.35565511606646644,0
-0.06026714341160728,-0.2105237014052996,-0.7362217155766301,0.25954818090776194,-0.07125846509407009,0.4384875530010229,-1.5042992639802213,-1.0764137254303312,0.3574623506401258,-0.9751485503382287,0.14493593098066873,1.938711043899048,-1.4747842470776378,-0.9344459115597705,-0.6141583969523432,0.5254032577253855,-1.5653096363634926,-1.7622947593889529,0.11149589362569313,-0.09589261704172518,0
-0.7040769361857695,1.8681909839220907,-1.1032807614410027,-2.824588388809427,-1.9082330540037749,-1.2894975504421686,-1.887902028821017,-0.9900461653707673,-1.7005456333619977,-0.03500171139390894,-0.2198756903731475,0.5443050167485405,1.4901963588212523,0.7299350697511781,1.8031901496401292,0.8947664941591653,-0.3326481010593401,1.2193440162161184,-0.303602302997029,0.2981773353159787,1
-1.3599291021305167,0.35080827560795075,2.4035094309691165,-0.6003088309188085,-1.0615059313044257,-0.02942051592281741,-1.4901775699262336,1.4494957954183356,-1.3000599032542084,-1.971888634836464,1.1625952382057947,0.33170879406917037,0.42617442186468035,1.4064658215662473,-1.0918885842361687,-0.13548713647508792,-0.7939697971042312,-0.38305359419820484,-0.11379955185078595,0.74966257981419,0
2.3878170656911446,0.4677156527111319,-1.3008072180513361,0.07155440456619103,0.7566711032250599,-0.8685457892417813,-0.14684589867484085,-0.1513816193223017,1.1477013276621104,-0.4247023794771097,-1.1921815571126861,-0.598564391223469,1.5584450149310705,-0.456421713051917,1.3545498276295185,-0.8930981278790555,0.44091993430507004,0.25653688579904643,-1.4043092337117913,0.4022538160382497,1
0.012175259136848401,-1.179620872959543,0.9692794425446795,0.8428206600890692,0.09163686186310449,-0.16873774453621598,0.5834280941278874,0.25441249887460066,0.006118301992008385,-1.7493569054651357,0.7063899064751572,-0.0516465304716366,-0.39945161657427375,-0.5320882690711759,0.3213998400977873,-0.08838547490378487,-1.0131475859900716,-1.3733203210547655,-0.6449797994659757,-0.3342685625062082,1
-0.481473260926129,-0.8657808631375988,-0.5837949606373042,1.274539611350807,-0.0791469064226907,0.2360872610658005,-0.3907446926999685,0.7463807423206217,0.15576797276458906,0.22898274469762922,-0.937103569261628,-0.6435901996256138,0.7473012261519657,0.9464682795292066,-1.3859363254301693,-1.9840665002822842,1.4599850176475602,0.48914438923595527,1.0075177142108367,-0.12319189991592205,1
-0.43460255211831744,-1.647136018337157,0.47979028837932824,-1.2595974562287333,-0.668649006841096,-0.1530345031932634,-0.03655305108893381,2.0884469055017627,0.3822520422514039,-0.9116072954022693,-0.2035325625921055,-0.7858740154778768,0.5845333524441161,-1.1585940002812964,0.7237091163867166,1.0852226560108125,0.040137411851984654,-0.06395117622808377,-0.8213849362345365,-0.6819316502128853,0
-0.16436558453417538,1.65780620240365,-0.43720779273609456,0.43195753886370597,0.4778611648257961,2.482744932972101,-0.11744959761531652,-0.42900043825366585,-0.7010251002545692,0.8157328703657993,-1.0513582190198862,1.1029736887307267,1.1897781628548871,-1.2178149758537977,-1.192720560348474,-0.9633396451978845,-1.1743583184107478,0.1105697855618816,-0.10811377806853846,0.9529844019192427,1
0.5305546195878197,-0.3880256551906763,0.766232267561079,-0.4757504482981546,0.5615014385218463,-0.7048697780282747,0.4009953169314488,0.0040076704865384125,-0.2867523976293313,-1.9938169189160084,1.3292447435478578,0.7161902680651042,0.17308215541284094,2.3491690064810036,1.169128349587605,0.8584088949104989,-0.29777473879677085,-1.0251402310896287,-0.1267244577520753,0.25847348634626155,1
0.13622204596623683,-0.1912660602522417,-2.012750869029306,0.7720713400428595,2.3624001170410613,1.4150316921150814,-0.7608742921732192,0.21357068247231392,1.6537421716204908,-0.5761826187635919,0.33736356134897905,2.71972820381123,0.7479445656772109,-0.6822378153758453,-0.0011838120824826646,-1.977025467593042,0.3823915509209864,-1.250518121481699,0.8065545860403606,0.26138165096780536,0
1.9112847388608485,-1.2445522055176172,0.8271349406165912,-0.18967299860163908,-1.0043656531112926,1.2382696381662954,-0.6181679641869335,-0.2098933149230581,-0.30072966804205475,-0.5394634373017786,-2.917217825413107,1.784875583452732,1.047006563688664,-0.07720457988698763,0.3353296167503863,-0.22341508962434614,1.0430569558866754,0.5018060702359033,2.5235472719134635,-0.35485506262667565,0
-1.8319661932588913,-0.1912080766585999,-0.5387180601781736,0.6117610409672427,-0.2311253023164527,-0.15756151439808805,0.4319335102296507,-0.8261037122807762,-1.6026284211723485,-0.10064554898730467,-0.3683866829820982,0.47026629275407544,0.4144756470967346,-0.5977967949853438,0.12727200489367219,-0.44410731326490965,0.24225511828293816,-0.5973413492003257,1.0537624263987346,-0.18180732590344,0
-0.46806501924959737,0.9684740416864965,-1.4095695105828001,0.9131011159517989,0.9328446266591647,-0.7010677453206289,0.6605684327340194,2.2192735619541333,1.217404044256184,-1.1857760730379274,-0.9845384984555059,-1.3843953138164762,2.456065686548584,0.38727533218509913,0.6510834211031902,1.2437274812917944,0.30379640467809926,-0.08526245373507561,-0.33774687560137784,0.5830641902341329,1
0.7151695172477412,-0.16564244844857764,-0.6756958326898328,0.39975325105928505,-1.9473665316170363,0.935721324498362,-0.04566020900961094,-0.6947969929913764,-1.2755937627930256,0.3340650659439063,0.9880611864253315,0.4452170750548394,0.6301476094122614,-0.40743947315200224,-1.2815763923715522,0.08461106137161771,-1.2666702063133215,1.11550534243249,-1.947413595848761,0.7405952381481745,1
1.412655703735251,-0.961058048952807,-0.9436572133925522,-1.9435212667093427,0.5503468457613835,-0.7149493647314213,0.8561538448185835,2.048677904387117,0.11182657495217975,0.09127072314922333,1.1107028776008818,-0.2085964473087959,-0.3486528374684735,0.7550470585595251,-0.24459095573581863,0.24829943216190678,-0.9951694919023564,-0.3426813101096979,-1.2790866903814415,-0.5948867507162675,1
1.278791340597448,0.1299181953187037,0.1674094458223021,-0.3601046105782924,0.3755575551035383,0.1838005297065918,0.8326746030205036,-0.5859470032789957,0.40442399343886676,-1.8850218945808632,-0.41587471881245847,-0.21125559368495628,-0.34726007600795095,-1.288367335706928,-1.5408949139927872,0.5381658254086373,1.57901599893871,-1.4818199394786138,-1.1532395018323713,-1.873936249458923,1
0.5801783971715093,0.28468557968232133,-0.5950705381500919,0.6179980757836684,-0.9704712358037365,-0.8322286037212682,0.11529809189364676,0.3123127396240216,-0.6770567278919424,0.5607974205592917,1.5404142031273926,-0.8580471050385134,0.5312576843232837,0.09280688237336335,0.6349670640755567,-0.42632299035812643,0.4018150469316037,0.34047939647877795,1.658366595235902,-0.8784392769166444,1
0.41695670510597765,0.17051275927530588,-0.617533210833229,1.2490882037352757,0.46810570264260304,1.3482001712925569,-1.619869011468398,1.4050588948762404,-0.26805936420675497,2.23036906998319,0.6006425682319347,0.8206927336830256,1.6662768513822555,-1.190908093524129,0.817704256670214,0.5456067334437116,-0.5507200516436856,-0.14563519969275895,0.4019204640186047,-0.7745287797967526,1
0.17076118588368974,-1.1886474541671157,0.4339812806172829,-0.5702800363011625,-1.1555512525630456,-0.34789318991427637,0.4848762755421276,0.5671895326417794,-0.706822793000775,-0.6156848377627047,-0.10604211959273395,-0.28466037783212295,-0.6479229745437177,1.0286478862077966,-0.9164053220430279,-0.32211924018388816,-0.8513993220941166,0.12392797834213361,1.181209507204393,-1.9815148668374314,1
0.6000002871414853,-0.2890499902321883,0.5516592369201854,2.296661151885254,0.41655807719157106,1.096975325015833,0.7282319713088269,0.973968363002757,0.41771205672933687,-0.31349974232263145,0.9926993683383426,0.5485181956740177,-1.7497880131514323,-1.5965866282204457,0.3868333298979706,-0.41377108992661327,0.8561927161582272,-0.6774884837412354,0.9963559197056072,1.7383451000068704,1
-0.0764595760314477,-0.08855228638915125,-1.557556560993756,0.3199979709841003,0.32151662789548774,-0.4782162963976262,1.032952903749212,-0.02090881224230738,0.08829951099502886,-0.8568473729114083,-0.4548344707740261,-0.3296124113827549,-0.21572211682559755,0.40003379523867,-0.5678923179872589,-0.8430627523340923,0.05792626526853178,-0.3187150968981374,0.6221412159057848,-1.1507546149491346,0
-2.056406168030121,0.04765199322859218,-0.5474866980429328,0.39581086617907685,-1.7066444034454311,0.7953509265059997,1.1174003785155706,0.7125212953777728,-0.9145809570679102,-1.3078018188497456,-0.8189818004414604,-1.879618375528399,-1.3070433504497652,-1.4661856493427232,-1.2850979287856386,1.4782352714299831,-0.9878893752149185,-1.332308199858209,0.21977512854731227,0.5474284921715467,1
-0.36197643712943595,-0.03231124558069805,0.2831852678078828,0.4595817264298813,-0.034598112882571544,-0.1927971218584423,0.3295775659902622,-0.5146170071735776,-0.07926092785486546,-0.5907024715250577,-1.2038370844149322,0.7064738538717653,2.6904948413050978,0.6557570463669652,-0.34426328509703946,1.7031918612853587,0.4437605214886281,1.2932651174088168,2.4120647670582054,-1.2331607442048387,0
-0.44708271870425204,-0.1923774696602023,-0.3521861486445747,-0.17314786713921118,0.08845304784433468,-0.3289722829907835,-0.40459145574808847,0.39513380650441227,0.4424330696329299,-0.03819933016354454,0.6051298651874486,-0.6524617898234093,-1.1391621574260478,0.6007908345553085,0.6142931758968019,-0.3246951405766516,-1.2831818969190358,0.12197425068547092,-0.06500166988536672,-1.5477960048143538,0
-0.6063571765400687,-1.0259603992027173,-0.4076677479839187,-0.18649304420280038,-0.3153182828627711,1.9643026940837374,1.9196308545812075,0.5896433672257921,-0.8922017125333154,-0.79731143154862,0.04697816867821546,0.6020537936504528,1.550344980919021,-0.40668721681968034,0.8510475869506252,0.907868133681229,0.12283244169506528,0.9418763522426273,0.37939560925768306,0.39622174557568357,1
2.13687632624141,1.5089579059742027,0.2393265550543587,0.9688825587383043,1.397860803584606,1.484270856094032,-0.5930246243528056,0.45766854387196026,-0.516610739298742,1.126320957928917,-1.0227527571877857,-0.38159272241630315,-0.796940756636178,1.839652913112909,0.14740368666050285,-1.268404873748341,-0.8750065871429555,-0.43601028298200983,-0.1740409461418319,-0.7780598396163734,1
-0.010060751274282421,0.4927276367786603,-0.8426875924810893,-0.683819254158569,0.2867372964642837,0.5229484412656686,0.9977421369639996,-0.492749998814992,0.13763166823869466,0.8666018807087882,0.517816057188172,0.9948735896235139,0.6275975410520807,0.5227836379428629,0.07500789303925066,0.509920765776035,-2.2940527405927393,0.1820167530404475,-1.1737394031751467,0.09003131580813867,0
1.0673324223925211,1.1526828202255042,0.6964617942837686,1.1265275540674637,-1.6733175771440505,1.5883884636654122,-2.808411965461222,-0.66473571432649,0.13988322904022776,-0.31322679894797906,-0.4924869969866561,-0.4886504629777639,1.1486928224604704,-0.4275305230102617,0.2855683271314264,-0.1465030747138702,-0.3133091798127479,-0.39393883915242633,1.7351600875371835,0.19348242781629826,0
1.294797028204135,0.3955120972850215,-1.2942814984665443,0.5862028286767136,0.9848916436589535,-0.6832061475028705,-0.9864738439277582,-2.044712068884629,0.6694051906724824,-0.7706713578072003,0.07684186939857941,0.9572792219709637,0.17439800326051813,-1.306343525969676,0.142192938821644,0.2473346089320036,-0.6653360737536029,0.7348587064227575,-0.6888834218863226,-1.6845248455170223,0
0.5610626366609704,-0.8910716423793962,0.3006731481782649,-1.7678092314846685,0.6424584881247368,0.05813277063958265,-0.8936468410526761,0.23136473077280031,-0.21713148800294552,0.492647034532576,0.16654079447087328,2.3279633274854663,1.1402288569774075,0.07273971288709064,0.9675085347530943,0.3280924935829565,0.2936855604888345,0.06141164244219186,0.9292047863621499,-0.49088618152386554,0
0.2411817780475072,0.6079838621923394,-1.8940323942777024,2.4044935739302016,-0.44847870186644173,-0.6225040064292826,0.4313551682521921,-0.3234923411249292,-0.3288763811270725,0.11964247519294455,0.07840838760013549,0.9824993198337204,1.189679070333674,1.1484214032374145,-0.048717079938401936,-0.19804037892825604,1.0229248431148588,-1.3357856470176113,0.8327764166686042,-1.0397620710561508,0
0.40710028118122876,0.7561187793217824,-0.6349606184612611,0.138584062621474,0.07187042616233343,1.4149162147415233,-0.19339308038319689,0.706038416921909,-0.8006057713396149,-0.05826369741020479,-1.3423106142323298,-1.8501612178894162,0.8628411788660735,-0.540949407455192,-0.9789547501970388,0.30594621789055726,0.20120958742711803,0.9751378199719469,-0.7874363861178034,0.4231337777866393,1
1.5587537658021648,2.343169688224037,0.0821897398635057,0.6143976948014749,-0.6345152077483949,0.6127712051658664,0.771561263487467,-0.17437022669039254,-0.31243472295116065,-0.9423585491500861,0.7955297754631002,1.391361010602765,-0.05872984570847194,0.8878662855966718,0.9616970487667666,-1.2997912974457266,0.7547225102058187,-1.312857135389137,0.230667929338902,-0.6642158211458328,0
0.09905995369636496,0.09509881384439212,-0.8492608442140441,-0.30768607697975936,-0.06108476705827386,-0.25165480095323467,-0.06976820863811001,0.08101124384856727,0.07689003537311127,0.8298187582457125,-0.7736987020851175,0.6201953226711582,-1.342245371404271,-1.413779539974017,-0.20474855142814527,-2.3099134589344916,-0.9125849417713411,1.3432452612789503,-1.2769331298977677,0.4537208214586025,1
0.1291880649117677,0.20488561721033577,-0.9568158829623186,1.2100503976968562,-0.3141946274601762,-0.27269185167818955,2.0797291967113747,-1.1785924272794874,-0.5476859402702671,-1.258620765548517,-1.4853861249319171,-0.3288058050176083,-0.3117682956741909,-0.4971980432896879,2.019061143327262,-0.10793559287418739,0.910243957640479,-0.31141486698840043,0.9749815064660095,-1.3874525612797461,1
