sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.5958341502147491,0.35366602279913806,-1.044025293626536,1.4453394427807986,1.2390406580797688,1.5784178362853594,0.28802765806256825,-0.5542828125731977,1.1892053317001938,1.6786598375146202,-0.9733356531212295,-0.02405990563452845,0.6914450235941361,-0.7212044250431159,0.6207987380262767,0.8933490747475247,0.850169618509006,-1.006949331003989,-0.8223709632373977,0.6542747214322971,1
-0.1271967130159457,-2.1873249299706625,1.5373914884112303,-0.4280304038068259,0.6984999825129059,-0.9112681426763708,1.0264037228711125,0.47124414901791145,-0.09860108387908517,-1.194550575389632,0.19207757098440004,-0.5015763493494283,1.5301923824011037,-1.3260403175764006,0.3086624168107591,1.4429153037950477,-0.36480605582800263,-0.5063671118769173,-0.6296304132550519,-0.11453432806134756,0
0.1090630589715616,0.23369652499431592,0.7798593031904422,-0.1890980191444422,-0.8901292660690024,-0.603084281580802,1.052038609434359,-0.7407534401900635,-1.476071061067112,2.040342911243515,2.1891725280474956,0.6627233459464837,-0.02209136262266607,1.1484635635863392,-0.9219083407610497,-0.4636486733748016,0.43040650571649314,-1.2658149744665714,0.20875022999062184,-1.0968696710401225,1
-1.050166256528805,0.12537695290344167,-0.2896484471514741,-0.7834855834225056,0.7222084357268196,0.9752139797667474,0.39076169723818127,-1.054670567367027,-1.100626553298851,1.747746408099262,1.8315412268859996,0.7718063723341929,-0.7734502550736181,1.2035105973197369,-0.9919134075144114,-1.2365270510367563,0.3468394574926717,0.08111999670890988,0.5320991092058575,-0.246974798523241,0
-1.3899683768889337,0.4665554089648405,1.0398769773881484,0.33153203635418804,1.2416586248698693,-0.9544987222662344,-0.568523643293716,-0.12140915313239291,-1.481429132862482,1.6511891613749337,-0.3246314455626757,-0.09183555109671135,-0.4377242109569732,0.6998719586028397,0.8339055967497392,0.09200495889718358,-0.6675060862886214,-0.19932383008410498,1.5383048263676216,-1.900222662682007,0
-0.4458918249037264,0.8455212924490417,-1.6708103142546842,-1.1101030169056045,0.1227290422378201,-0.9731127062827913,-1.1714660891446107,2.3687211472963505,0.03442180848863356,0.3634225461028558,1.0996764755931783,0.9658300728284074,-0.08966314632877886,1.0207418573592686,1.1405838782462134,-1.204613211151447,0.6454935730320417,0.21102277784787096,-0.6448104703939328,0.5501502623392879,1
0.10315700438393498,-0.049721937555240105,-0.5333595278355036,-0.6279097300341718,0.15701397959731167,-0.8318238217904458,-0.40525793963137774,-0.2157975292179757,1.586618590495136,0.48806568562524866,-1.0895885297077246,-0.2027457988214588,0.1176046640745717,0.3845973809638446,-0.22678104696162144,0.20898443965804062,-0.8322553044353419,0.9175505562526065,0.4667533126676604,-1.6275800676849994,1
-0.1298002164155193,1.8154349661871876,2.10984458032754,-0.6637840499255852,-0.20414846938246,-1.6881953194773964,1.3386157973251651,0.9563502001495557,0.7242251489684395,0.7088582685796916,1.6483560320991115,0.4518370858181138,-0.07085614069325509,-0.6646113994877088,-0.31602143216547457,0.44069875088760857,0.3002231453301305,-0.5157739380574331,-0.012858368166131291,-0.8905829162877417,1
1.442605885840623,-1.4421139276470865,-0.06930777176799484,0.5540410599648253,-0.9618745444775262,-0.7923744786927666,-1.885716976715684,1.8755260413436663,0.08088006551192999,0.8139963703741528,-0.9556193071006478,1.6518821908989205,-0.15682658560404533,1.1989202157185723,-0.3479491760124735,0.35493554917959824,1.3177735017702545,1.521713535199556,0.4067630625049139,0.6209248124970417,0
0.845722933464802,0.7574980894437289,0.4203306744270566,0.15649343054425585,-0.3254506559742207,0.562168531396971,-0.02396707557948229,1.0596954585542488,-1.337384142779757,1.1984106633525287,0.800497974459036,1.8038335344239966,-0.5758287021949143,-0.06362178287360185,-0.8876646981359728,0.12656169694058514,0.9946811864228848,-0.4977618088074499,-0.3260553372239512,-1.6476251864165607,1
