sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.43772191108739644,-0.010345506653905075,-0.5786181120566085,-0.6231172274140332,2.758277657223778,-0.21880630070200965,1.0681050812502897,-1.0374453912770805,-1.36157174754408,-0.6528372695485731,0.06691509836504572,0.2187013864458106,-0.19178862221388449,0.5667988644875566,-1.0047625651097876,0.8650051499085102,-0.23256761321799882,-1.265587463203505,0.21737729658071372,-0.6154409419568105,0
-0.3298022050177725,-0.25063492275624333,1.3850115384492563,-0.37384577074177344,-1.1273865210960774,-0.4690831568783606,0.25901801916026457,-0.5776622776483831,-0.4366812719859981,0.0537132669223911,-0.6180581265930882,0.7841732042663657,0.4100233174450236,-1.0156174870536774,0.05879068799819774,-1.1186437927606323,-1.6059534041188968,-1.5504223546719316,0.7472497058033113,1.1800677243034121,1
0.12673100453441039,-0.7645161677432577,0.8505174107145622,0.754955235402926,0.08697921845444348,-0.9537719346174549,-1.6566253489963116,2.5935347355228706,1.0402178340091184,1.4578844256731205,0.6057013058566232,0.9883580114477447,1.4789791963977634,-0.32698330811934284,0.5246275585114226,-0.745847823675811,0.8466096423745413,-0.7736111548835057,-0.4428599887350415,-0.2326159471715211,1
1.2929514986324033,-1.8136248946721472,0.12611977612528003,-1.1023994625304692,-0.33820155503351645,0.23689013426062566,-0.47603382074893713,-0.6651196277777495,-0.7665778858553752,0.6565480618731125,-2.0785618052301156,-0.6865654630417196,-1.0053229549288467,0.8100257030644491,0.9309912095830801,-0.6689304693847594,0.7919265027646175,0.33766474383854456,0.43626809971870106,-2.004247628287013,0
0.5230863461735958,-0.07997182243476604,-1.1472767910840544,-1.3473883665297928,-0.040840903174850736,0.2396057804764155,1.1912258803016342,0.16152289769025893,-0.9730639732036456,-1.2924277288703974,0.1579551179798625,1.000342178867601,0.18314533210936182,1.5347247639809878,-1.2280462003741486,-0.22028532438588108,-1.384977870171428,0.39892646172288476,-0.34650110205613144,-1.5768445892950063,1
-0.6424694002061876,-0.17741712480307195,-1.4236746045829822,-0.419321317920827,1.60320571531465,-0.8275408939127724,-0.951839158750411,1.4049059139943583,-0.1427624091712369,0.14571819403326988,-0.4382728419992429,-0.5939562473347966,-1.441767147557552,-0.4523425945691664,0.055858892221020265,0.3681139943018008,0.6464938610375379,-0.32227916223533454,-0.1796980953445028,-0.15818739358657252,1
0.3461208082678051,-0.5340900317232984,1.2573910016442424,-0.19514208350276796,-0.24412050989808426,-0.6505574242694436,-0.3484348911842521,1.7786289081376738,-0.8389422839784637,-2.063838196342337,-0.32425776431099007,-0.53645390506787,-0.4995437434200455,0.37674468480178336,-0.31407573853528603,0.34531680352868577,0.004259184171435549,-0.16948716686543178,-1.346721157428925,-1.9311436995698914,1
0.7441401580711505,-0.6986534717427598,0.006522343248201708,1.5809859430590334,2.286039153210187,-0.4324580042296212,-0.40622010346269555,-0.9331345230770886,-0.9982576080696401,0.32776723729735513,-1.2932411013253404,-1.9478591192321588,0.764661686962311,0.31316721407486786,-1.1831202500860512,-0.19926032460545373,1.0756029237589384,-1.2169707841164887,0.5253155069954585,0.8632514233836585,0
-0.3329760161318192,0.707429976620427,-0.34999993707930727,0.08662334658202972,-1.833534439390859,-1.6355040992360745,1.5752060504851115,2.046134898387573,-1.5595524356090036,-0.8755494162802212,-1.442067371505161,-0.18475027632207006,-0.6174437200939524,-1.2457583703117527,-0.6803966613775111,0.08988717935675772,1.312901574314893,0.022510428783280013,1.4026595509483837,0.8695493389430445,1
-1.2087417970711256,0.5542145460945247,0.6478916203234925,-1.300941564788661,1.1241880047345658,-0.5736909392277472,0.8684160279414215,-0.8493057186066609,0.24045618059326337,0.567699104793044,1.7274965578068322,1.0029256370075743,1.4179655725309348,0.6821121883124366,0.34540341510566536,0.2598514554334203,1.169623585207531,0.5876175480029326,-2.57358852038245,-0.8261804185858894,0
