sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.3465632345378578,1.3665799914372583,-0.36369594577718195,0.9322697974092627,-0.015086277939184085,-0.9844235270260646,-0.6609412669580186,0.8903738172117065,-1.4338510900230832,0.7886735092410088,-0.6252706090889745,-0.02411157560910788,1.6535057370312187,0.5481949660172318,1.2327406031975612,0.26186662815977263,-1.2375381462271366,0.18795795092497303,0.3906499483446395,-1.3485901165027125,0
-1.422910285389634,-0.8762435277789268,-2.4409610909644037,1.0401008352931458,0.2895530167009017,-0.06655372847323239,0.16284392132672762,-3.2969630715497282,0.15730078071204276,0.1321614650572124,1.7381270063788001,0.2956565656827889,-0.311227026236034,-0.10393970736385459,-0.7697608620123256,-1.3915374551575685,-0.8863499039582569,0.44889898151016167,2.381984237643701,1.0074653253853032,1
-1.1647689216747958,0.7182765217696455,-0.6692755913685071,0.09427582344906435,0.4358055944973815,-0.5039611434644393,-0.5804387883835416,1.0490187060825318,-1.0493513893298143,1.934073939664331,-1.1719800635044042,-0.04437235291857684,-0.041298471844522996,1.0429795384917666,-1.7783879608109892,0.2946166275577088,-0.28354329663583583,0.4411833728035667,0.2533535984026814,-1.4043472601282105,1
-1.887137977095894,-0.5417971939461349,1.6105770537546016,1.723579807160314,0.6585740834277629,-0.488208544786924,-0.9477773595190861,1.503263502593637,2.1180518856636574,0.19210253348242523,1.7731327374521886,-0.06389252809102793,0.28556873122842297,-1.1671274161345118,-0.3392425769551204,0.4569409715333353,1.0731634138660224,0.6737763719634715,0.5651577279647486,-0.45798291307838357,1
1.0019284979433802,0.9016402953104693,0.340523996320085,1.267961805001742,0.07982558776929215,-0.9174835479957271,0.694873217718786,-0.986061847799459,-0.13886037775719998,0.09735224059567237,0.3457952453510871,0.13360359137233455,0.04276787611927201,1.5261067195653362,0.7736381335788756,-0.7606498156321208,0.16387888053840496,-1.054941281829846,2.215555759448315,2.119995760795125,1
1.6156173097172233,-0.3872946730192439,1.8040581409813607,-0.47244190803228703,0.6705140422721251,-0.3641454521197946,0.03355050982065352,-0.2447101805126484,-1.3539025196118404,1.8099754161159565,0.5160417579172629,0.4444509582869395,-0.9260299006288152,1.526448147159551,-0.25713984728956996,0.8524187307785985,0.25202099287912516,0.6120711057272178,-1.7646548818584793,0.4652058945086213,1
0.8667942953030999,-0.9759126226954843,-0.01844268351170424,-0.0022754098975266454,-0.2583504086601536,-1.131023959734624,0.048556731881441696,0.8817061236775187,-0.37042875431722644,0.5720320853160195,1.1859491310498536,0.5682060048169978,-0.21234843385839997,-1.4496096817893793,0.9096794182212908,-0.8712427863321444,-1.0007738213114914,0.25218048025433626,-0.7216719996263555,0.4534270885264299,1
1.0926862940561117,-0.9848598383013698,0.25718151369688635,-0.2579165543266843,0.6298192430404,-0.5779267492402161,0.954134078443507,-0.8425676206180511,-1.3259714273115175,-0.04981079717658506,0.07348303625963196,0.01487743562193121,-0.04283464401707216,-0.019888589674883335,-2.382877944003995,0.00428936240963751,0.7335248191970025,-0.39312801036155204,-0.16070154497209763,-0.26904826697876927,1
-0.028082300237121355,-1.372959766368212,-0.87045900725266,0.01420972319084421,-1.5298319757412024,0.4521634656712914,-1.6362381432400552,-0.1939839645946967,0.25183377577013544,-0.5510348972653261,-1.482710327714881,-1.9530507919296487,0.6018696350970163,1.7988887021193987,0.11178279031064983,-1.0270792820210863,0.4491518847571049,-0.2071523233571288,-0.27664036257182145,0.7157357471512557,0
-0.461457399422371,-0.5464697189480657,-0.4974950723751486,-1.2500993111749854,-0.045667085048644,-0.9194614015618007,-0.907152641785448,-1.8412563447672516,0.19775893057537366,1.8289741163203153,-0.2963213303184203,1.3922318781921226,2.5156792451443666,1.3024480953197557,0.010579649858993184,-2.2599850174220957,1.376914538950066,0.9690437391782437,-1.107484967536567,-0.5591901555980807,0
-0.1269057857451348,-1.5074348715591779,0.6453759941874732,-0.926754921309808,0.6379470655433318,1.1275917965873754,-0.5517752841418434,1.661240678527549,0.6569524816784988,-0.44844806962088185,-0.7047624876052102,1.0225521192535363,0.27033197198879577,-0.2484964837427392,-1.6142391915250416,1.7707435940960743,2.5486948603912567,0.25821069124643703,-0.3027309417344433,0.09667338100663932,1
-0.046225794778311305,0.904433081030059,-0.14494943504840943,0.5071894948788462,0.39841069575105503,0.1831103318424363,-0.36412935252269846,-0.5742139264593462,-0.5368721535584061,-0.7752863063695467,-1.597638365352338,-0.7851623662002306,-0.01224916219073201,-0.42533660180320376,0.2711347872454174,-0.25613582574671884,-0.38170280499873427,-1.8098619777397542,-1.6683379309116078,-0.25736439676559825,1
-0.3816767236805129,1.3092756834510697,2.6825898613907144,0.5093683148166737,-1.0655939903324407,-0.27958478637487794,-0.4598015435705169,0.09402607123270501,0.6810059072972745,-0.511104392364562,0.47488845259644,0.6808487010926103,-1.6304212220298642,0.8452802970073954,-0.7178650047820917,2.0111877309077855,-0.31641618371101143,-2.9336944631990916,-0.37424844605233193,-0.3582440788566456,1
0.8067638241866288,0.9338401219255542,-1.2473253279954755,-0.26288007624453225,0.7037242197742041,-0.03848940134311943,2.3536038194567737,0.8168797141782742,-0.2953253323782481,-0.02682100199104335,1.0284433008719793,0.46919355399388496,-0.7726342820191963,0.20182598751540035,-0.1550030370252062,0.08738866967079956,0.27704828843542223,0.6206754076564887,-1.3880874386393267,1.3471217064622945,1
-0.4964167130254231,-1.010634702657719,-0.45469655138409704,0.6655609397938866,-0.80793151929854,0.3024169516503374,0.5267054781478198,0.5125496695331727,1.319134684929121,-0.7245430139164483,-0.13990541242151078,1.6774018017377954,-1.5047269986676197,-0.972520815176967,0.891151733445991,-2.609751978609541,0.0976006600733441,-1.174551092415779,-2.175480725444296,-1.7238503254355757,1
0.7139666577177282,-0.8958517670579694,0.7226678771086268,-0.9846825417674161,-0.2855660025638688,-0.5516129302885506,-0.9334539644425658,0.5541756834470692,0.6431683818076452,0.1740966367251703,-1.035531011549881,0.5131873479180578,1.6328014689865067,-0.8436165231820453,0.7735901562855394,1.9537029511658277,0.5270195252730101,0.9263909392259433,-0.7555749387696012,-0.9665312589333138,1
-0.23100713548867957,0.0052966220675901045,0.5462464208938607,-0.38331911640790167,0.3570223056958121,0.8670394876577662,0.4512945863968523,-0.3816764920072281,0.44514734904575887,-1.1057506878792998,0.6755791897553295,1.0180939093384977,-1.18919933099278,0.05203655525374189,-0.7228882035251978,1.281798315289207,-0.8719142049029096,-0.7398634397587494,0.20272073066255886,-0.7766486062502662,1
-0.5639412236682879,-2.2420812325862207,-0.85912431569057,-0.19054001540457222,-0.8777644358169229,-1.4728793821833506,-0.13024132912855246,0.5958721224796077,-0.7279476970303891,1.6815356765063803,0.7287400027042723,-0.9448751778531972,-0.8795533544000892,-1.1904031696041957,0.19793568828586255,0.7320215395823375,-0.05192400531947571,0.07263817861655615,-2.5175918401379707,1.8862013316870638,0
0.8989233105596304,-1.1166343602245656,-0.2822412581823466,-1.0932133783746116,-0.7843465046362951,0.6609351206103591,-1.5103083510300643,0.3438707197607536,1.7168192071637765,0.5960360938243473,2.609908554395036,-0.4962752263166099,0.42935709596328814,0.30614999064082365,1.8819898175214007,-0.5171708361481231,-0.5809666839545832,-0.9872292370138953,-0.4114186402468251,-1.3800894217781472,0
-0.1118913074150055,1.4438029843723796,-2.6954702555173236,-0.29028613579807927,2.286018362937252,-0.5693913963828783,-1.477840107497763,-0.27254431614781516,0.8761436563361858,-1.011463357411549,-2.1376619212270853,0.12860252498304106,1.0237630881372375,0.038086734387619774,-0.26610823023208763,1.3028591017173272,2.2206528196385453,1.2920660776750434,0.4184325784634436,-0.6919879611887284,1
-0.9891855228581414,-1.5796356314633226,1.373633864111124,1.232403942891078,0.4569971464133462,1.0501829018353517,0.8516314848867627,-1.928513332002968,-1.3821060297222787,-0.9038642605792289,-0.1960913773520634,0.22280314531709028,-0.4254891068900254,0.477666228616276,1.2096439570400292,0.5615921606489752,0.2596072293583573,-0.3597865635185536,-0.4361792948512831,-0.22297329824432158,0
-0.9130003789651118,-2.952029365422088,1.8521150106161306,0.22031550942017009,0.35174984413349897,0.7738750355333893,-0.5795291874829241,-1.2165273283367164,2.03550711366314,-0.6968840539760973,1.7109640791543153,0.829732198212697,-0.1973101257706016,0.009354211777655847,0.8914364663479084,0.235729387426012,0.9038391146411775,-0.7396446515032663,0.7935504499600495,-2.61576174137356,1
