sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.17304908342833733,0.8630440735499394,0.1357418941017344,0.4902315748771197,0.8074927722930678,0.8695599232190941,0.22945626398135038,0.7964100322626146,-0.10973968965430647,0.11320491762064216,-0.6678181471009432,0.379127033157324,1.0711420111681218,-0.7761072456107034,-1.3786341256876113,0.018728952574675512,0.6975402047048795,-0.03303635274308493,0.9574463666096732,-0.3000832055631265,0
-0.9767304035082658,0.07498158720946452,-0.29684286691399275,-0.397236826492004,-2.251134132530204,0.12865454590796446,-0.7872589243110678,-1.7896072480928116,1.2602889347084327,0.6739737109890479,-1.7834024966771884,1.3144985592013818,-0.04328318118024824,-1.408561861607528,0.10172492695441059,-0.9744616862585381,-0.6033365617779549,-0.4588846100318635,-0.22335305534037253,2.5546089690978646,1
-0.6743255008095739,-0.6692971883516992,-1.3677863066341371,2.0500437339298103,-0.48785327807105333,-1.0897934212144522,-1.0635077953291705,-0.5093404394097479,0.23605181619134835,-0.72789957078795,0.6684978789357439,-0.36159496928530793,0.984213823688184,-0.9570384421543073,0.24067874639780606,1.1773454564923902,1.1200720646102882,-0.07982737916903683,-2.5896368603776723,0.7277914052231722,1
-3.2458652363802276,-0.4917029721959849,0.3007623697799272,-0.27107730695713356,0.22863663953359173,-0.9767084186842279,0.8860903653642994,-0.8766776733195357,0.03885962750415705,0.9906158027650503,1.3997282437376322,-1.3437430259379608,1.1584904649905514,0.06283482715763074,-0.21249451133334196,-0.05808543534807045,-1.2615768232855415,0.8817878168438524,-1.7562491000941474,0.8743942819507413,0
0.5823480296981931,-1.0351324774422053,1.1798454740835256,-0.9614595221035356,-1.092154684705202,-0.08297771169384821,-0.059635715120134616,-1.1845899424658106,-0.0018136782600508138,-0.38190489995180343,-0.6928810222055801,-0.7405982719552934,3.53403448100995,0.13180131910314807,-1.06369869282655,-1.0726564652643977,-0.9999399760166097,0.6219667696252471,0.5444226599926827,0.5563625960646784,1
0.5677123063252295,-0.20508392603194697,1.4041008428055626,0.5162717317020032,-0.5340270961124044,0.9361227896640342,-1.1494474618320578,-0.39757730816503745,0.30400598483730384,1.3569436566092776,-0.7126846821880785,0.5336027838602944,-2.264278429469817,1.6553302496965405,-1.2159273978570964,0.22434100941977816,-0.08047850988624541,0.19572022540839284,0.8156848013531339,1.0618868139312245,0
-0.08696491684565238,0.24973989464077637,-1.8856630156270966,1.5002390048087377,0.5898610977011001,-0.4261494489403627,1.1202293883326355,0.6444140472406842,1.6367521462046495,0.6831924106875845,0.5229367837292358,-1.4525140675028616,-1.1053866257999685,-0.5434159454023462,-0.5509808866557321,-0.4199931968925534,-1.5627773413062362,-1.038499156295677,-0.21756190404100798,-1.2267129308221632,1
-0.8442382887138988,1.2839130901904274,0.9617551811766331,-0.005367222456784543,0.0359827171117358,0.33390111571959713,0.9045968502922019,-1.2870497506485632,-0.01684255324668854,-1.4074053961219908,-0.40798803157116464,0.19117706741319201,2.0465817426058117,0.3260590870299705,-1.871016243505319,0.3559071962953719,0.07849684137899748,-0.4625221399402877,-0.48246483455554484,-1.3133414623201853,1
1.417142545664948,0.3074983433949209,0.7818485966004612,1.606369711384475,-0.16368446194176334,-1.3612340461012997,0.3790257691110361,0.27214873297238196,1.6007469246777704,1.5373258579726377,0.05574335995547219,-0.8692417496569752,-0.3871058640595814,-0.3872201539512532,-1.2827502113420113,0.11188199207063175,-0.4664017981803454,-0.9518817685102989,-0.03176272601913627,1.3162374822487855,0
0.6675632826229039,0.8464052295888159,-0.8950025962078236,1.0829255980741648,-0.16740176263138754,0.19452543872540107,-1.3138503451029295,-2.180270855177181,-0.5904192483651801,-0.9083507752120025,1.6686065276017232,-0.10783700072292902,-0.4787015196861932,2.2955344444402916,1.6120674041562242,1.7625389891285657,0.9894576861257325,0.8289148532983343,2.437260622768828,-0.3481208124498975,0
0.24124308087581095,-1.0447547438674163,-0.05310713253246561,-1.6086650821178985,0.17350618090087155,0.5464884815554646,-0.029265233024190776,2.0342360155080934,-0.07675939728161266,0.1288489194648818,-1.5535795588577308,1.130085688676579,-1.186642117511978,0.9681315203555811,0.3978348104959331,-0.6147251894983461,-0.2847239414394279,-0.07837596351746444,-0.2088418856199325,-0.8142297275200274,0
0.5237820736224531,-0.9972379660362265,-1.9335884558609056,-0.23277041890057137,-1.8385509783909073,0.21449717704796442,-0.11014715021883444,0.764177504171244,1.2989842126113127,0.6472963105204057,-0.23575532546523,1.0291342892197637,1.7740747957692486,-0.1332097586177022,-0.7248686671875497,0.7848268102910054,-0.1997467982801837,1.7389096920343978,0.03949257873331608,-0.6782292036110396,0
0.3930401850781128,0.5925348679338107,0.7578580377620976,-0.7546239476831188,0.47880474839718273,0.028751848470829396,-0.5200713991890953,0.9024290501086756,0.11943885739698508,0.9262814708201168,0.7455208401759241,0.5254805222230818,-0.16081904107893114,-0.6773828017274495,-0.7242402160373422,-0.8617576034631187,0.16767949887628322,0.4154286311281339,1.5030778304160537,-0.5371549310601467,0
1.0139308689782358,-1.0794648190261162,0.7623853374448993,-1.3943545742636687,-0.3015851654063823,-1.816952702863954,-1.4951157066452447,0.5228538926426194,-0.6878806381337851,-0.04648660080499109,0.23936672411508317,-0.1278265866817034,1.644774836680429,0.9300830729262478,-1.2113601996460586,1.4007681977945943,0.7581068025474293,0.6726644259654592,0.8906735727207749,-1.683403119118215,1
-1.1045715906266924,-0.36371258681122387,-0.472527198147991,0.6403388447380114,1.182728150961486,-0.7341870769447767,0.7223209800137935,1.0507760483981357,0.22408655633028104,0.5633955026866213,-0.2137824483762777,0.3518846978945981,0.8048371783149005,-0.9461264805270425,-0.38878565461486286,0.30076216268412875,1.83784602021966,0.45175864466764454,-2.252354246295251,1.0220085010241056,0
1.5521354440620374,-1.6892948463868351,0.472501518738627,-1.0184859533221244,1.8392302762061272,0.4252843796517528,-2.3036084354486617,1.9485940174658058,-0.2622053597576846,-0.0886361916468985,-0.7389963350285028,-0.09520701427512443,0.37068479077979577,0.5709457529520494,-0.0892147908630913,0.7638054454138736,-0.33529616467302337,-3.1046466264618227,0.15558154142306474,0.4494319171411178,0
-0.10885108926054589,1.5631817913784127,-1.4682086785700612,-0.32013861876604993,-2.5349221570766636,1.1949559258043283,-0.6259939483648109,-0.4732620339319533,1.2082693653731842,-0.5852521857570231,0.6353084609379763,0.0033434622858911087,0.12882879872834357,-0.13228395528426667,1.338826152409338,0.591074391789216,-0.3883599414132277,-0.6680870721742892,0.30739357318239263,0.8491902895469002,1
-1.7158368445970946,0.23697837990258977,1.0547181002579653,-0.8451098188616456,1.0113572286157158,-2.6809317761294995,1.7682547159748034,2.0572100829895157,0.7438589197127482,0.07715120027529833,-0.40850974647445376,1.2541660946043889,0.915318544038039,0.24196686241342197,-0.7573122574804444,-0.290715382920955,-0.3636211558726308,-2.539724202634122,-1.107412250155522,-0.08767140018234507,1
-1.5110114413033462,-1.66296437982697,-0.2046592874536043,-0.330713740847477,0.48888047979392124,-1.7035023180185207,-0.9679170558875272,-2.9491510582867555,3.0555162899000776,-0.9048161322269817,0.06708286190235431,-0.24249241540270874,0.5702591841312562,-0.903195566219883,-0.34296199123984145,0.12618608125864497,0.9270201425591306,0.0794392650003306,-0.6382186668958293,-0.8547564565073118,1
-0.36961032718765285,-0.6200430608333115,-0.1473059247750871,-1.2023218632059518,-0.4580672501332604,-1.3082913467888735,0.30930972499406195,-0.6943580690499304,-0.7882452923245248,-0.41491513041024336,-1.1365691757076524,-1.3127023327274359,-0.28148729045488613,0.05537374782174758,-0.5081600266526306,-0.9851089156954843,0.5537985072002493,-0.43388486796812054,-0.533595784589048,1.119271042894531,1
2.305614180514352,-0.46843799286701593,1.514290988396369,-0.6714072129826032,1.5240871818337778,0.8873088188025179,-0.005077834813509338,-0.06057794271452587,-0.14687168215521026,0.310389328336611,-1.4720509199557323,1.1119069849699,1.4648588661521658,-0.3094369465448377,0.2095483735346615,0.08410992716101046,-0.9957115834071592,0.18020966819936687,0.33336601699582097,-1.152840272748309,1
