sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-1.4531717290929158,0.8982012639213449,-1.1121238075044249,0.24284269116553212,-0.3871757711041258,0.007709858335526967,1.3886447185492088,-2.385461529835641,0.5583980281027356,0.7143815578979423,0.05373433106077835,0.9697605824004868,1.0326370608426647,-1.529950836718756,0.0860396402012866,-1.6298291150338209,-1.290000651050208,0.8065963131508425,-0.22875760522177718,-0.34592791750004165,0
0.43524974214885676,-0.2075259748014019,1.9002793361399646,0.3410580683080765,-0.9995004111764537,0.0032198127975110622,-1.1369195908058816,0.22696106403905067,0.11805417406279718,-0.24172817805504668,-0.9762867946109487,0.4471807693220962,-0.5258142245914275,-0.1587837826148142,-0.5300872416491852,0.387975928778395,-0.15477266113536722,-0.36481133499682517,-0.014346457601205464,-1.939626427451896,0
1.508036062709278,-0.07891060160364247,0.543582963250503,1.3657732581624447,2.4605056252756525,1.2953268216403193,0.7057732700681594,-0.26927070873884196,-0.35884880561439125,-2.655834539830162,-0.462937197860902,0.6692473754996209,1.3847081027592056,-0.004925355818551173,-1.1185212025952675,-0.8385411969836576,-0.6889391320410523,-1.5122320232485078,-0.6639715954275733,-1.5918669573626605,1
0.3028024306248233,-0.26144805254259,-0.011307945191842432,-0.28980592541769734,1.1796122803981417,-0.24303219881603927,0.010211905351941733,0.08465977631875567,0.6325172035119296,-1.8035439927509282,0.3197922435251674,1.2199320033511383,3.077652637378393,1.8409503661630053,0.5926425056152269,-2.3846818416647193,-1.848324403160964,-0.40654848315775044,-0.30955710898623906,0.869073342294556,0
-0.6272559710840763,-1.2645724024216125,-0.3741679876620278,-0.6901444268027087,-1.1816225084318777,0.3883684435841228,1.5806913896293016,-0.41610011305855654,-1.3286079069572183,-1.4172526326498307,0.027194580016047173,0.79764135213896,0.2512909315578908,-0.20043546008050506,0.5830711322080908,-1.807475852680396,0.5053632652705998,0.7413725110644158,-0.8326703523193018,0.3779518878850945,1
-0.22083851035437035,-1.7153581340381563,-0.3338514323693951,1.077451413802222,0.9650990273908038,-1.8023212870582972,0.8479183649329601,-0.6460854157437799,-0.30929452017034903,0.30482746455648496,-0.4259109379882742,-0.13379511917032882,1.4151251882378442,-1.1417667862588905,1.1503400011169498,-2.0322245397089826,-0.13220169832932271,-1.2364311297570685,0.6115845995896855,-1.0114337582661883,0
-1.5220787916788971,0.05083122233565629,0.4241234474374368,-0.4290640118183395,-0.35975308358522073,0.2917493219439342,0.12455792434002931,-0.5777501809641662,0.5803267238645683,-0.05283818092798276,-0.33615068769328327,0.5148301217652209,0.9274357923317289,0.3577058606384286,-0.8577196642086208,1.4359345474589125,-0.38239980841453536,-0.49704801067177345,0.3582953134785519,-0.09365556481743857,1
-2.9754667801774026,0.058042179428585645,1.4368630445728252,-0.1425609194164769,-0.31167587555611026,-0.272897921959404,0.6977329406201264,-0.3393888313610485,1.059638519255603,-1.4364165962196511,-1.5162201866528715,-0.08847910239065869,-0.4593247128853681,-0.32490690958999696,-0.6675951436722685,0.42699385231821285,0.03792259596591069,0.08329169200976805,-1.7651838408564642,0.8770065489620332,1
-0.7548026276962436,-1.139317444390163,-1.7721271709719224,-2.388959824173853,-0.007865775791156904,0.4411085599559422,0.6869475325754427,1.5166846356812747,-1.3219546497402945,-0.6263629697605488,-0.24475066038838517,-0.6882100056802867,-0.7193400751625938,-0.1523673657981217,0.22488210899838246,-1.014795963966975,-1.1261565816757624,0.3025562172265407,-0.0061644198648416115,1.468538966736113,1
-1.046823058968912,-0.2762416559377385,-1.185486617704865,0.3043582873590797,0.14090101412010408,0.06970431205370312,-0.49542910811945867,0.4232860830683722,0.24686582547162497,-0.8226548373024998,-0.8545868439734577,-2.8366152435988647,-0.2351276859936389,0.6384760867276994,0.3095188611238659,-1.5031461325839555,-0.15596658356114865,1.0842505407550467,0.41134610002779987,-0.7730221907172954,0
