sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.6696297784927944,-0.7901103012728794,-0.7312241310844443,0.5428022620333336,-1.0529377711133312,-1.1716920144186347,0.16289126747586527,1.0487109526942857,-0.0549204090511667,-0.9778359767484786,-0.5386659160889764,-0.17205316950645874,0.4803005390657427,-0.012071080283900346,1.0016479918817407,0.9352177407381735,0.2626169118429254,0.5191319217415447,-0.835326307822733,0.2771801552078239,0
0.4372584737241413,-0.1138098184464595,-0.10525905639801034,-2.4707749386090647,-2.012153125324029,0.17588136880588578,0.5912620502736711,0.411113065123905,-0.7076118922624107,-1.2365335351128275,-1.8749091074610231,-0.2922774468456435,-0.27960313876117365,0.3160978548963926,0.8171933078747777,0.06282195237116393,-0.4739774227048882,1.2023781462802343,0.3076581985661551,-1.2543685486102725,0
-1.2713328413077316,-0.18918295974209806,-0.04989606928313619,-0.46203330131098513,1.3939322995382453,-1.1787845674873836,0.1602620420823106,-1.3878987362090758,0.05299688616412045,-0.021906575700026007,1.167446821212888,-2.0140715054722915,1.6770322403528828,-0.14275189239981162,0.3333992115493891,-0.7817668065808597,-1.6949418076903373,-1.5856166224434485,1.4400961859228398,0.6430100136143863,1
2.6942452462025397,-0.7398368875425353,-0.5794638289464297,1.1550023199260062,2.7113591854297803,-0.7957812974374697,0.0984381220384764,-0.788390280510192,0.37840655889153774,0.9995313954330387,2.3543218577345084,-0.5551972333648598,0.06617544827125296,0.9807698816212728,-0.5632861710841973,-0.47973908106871804,0.2418006263129259,-0.14948500171179485,-1.0600422805383583,-0.052933591242097004,0
-0.5522642504680133,-0.869590344735656,0.9807436711429819,0.8806628146994617,0.4912492095564398,-1.105841390323512,-0.5473655932747996,0.8079698603513609,-0.9186073444444728,0.6394049159703465,-0.9299764031448976,1.5745809677263993,0.3685449893136205,2.8783684606646123,-0.31539393899860874,0.7115964122098,0.3298733778572018,0.19181950755964194,1.425475720385196,-1.7844300077829882,1
1.1055035487127935,1.4914600190650473,-1.4033058958864537,-1.5213506407088169,-0.7193314293922228,0.257815737878781,-0.16980895948956873,1.8596337039515163,-0.337972281271624,0.0014238982645488317,0.2530249248647109,-0.30902104789903595,-0.005997188662146244,-1.2247783859086707,-0.5111273944156213,-1.3492195797730309,-0.7202158559905762,-1.0983274990165146,-1.5498041791304578,0.816068673970675,0
0.31085594201118016,-1.7513343395000072,0.23606178577746795,-0.8431856801896175,0.49740266466119964,-1.7414807173008953,-0.9629068069843608,-1.0751044600596442,0.34624441592870425,-0.08312541938454883,0.3535035825056584,2.3166387535902278,1.1374032510096659,-1.3678141726900341,-0.46141171162706257,-0.565610620717416,-0.8446550130584898,-0.7055173330048604,-1.7001727105667643,-0.4557327619471339,0
-0.9781618447304189,0.24063382727708144,-0.9863615471357856,1.2484321578738755,2.4244372627144637,0.04134798176373072,0.21679477091953958,0.4789366737422328,-0.1422620893686388,-0.09768993933969061,0.3637450824426161,-3.080155423615274,-1.1854313731493518,1.5242247194017675,0.7147186045024065,0.907428283550991,1.1952252759334427,-0.4241079628509324,1.9342181165913739,0.9470130576534769,1
0.4692530717296697,0.0026997540005455323,0.2330811230302054,1.391462794188321,-0.25811829264728287,-0.7698244442090695,0.14900214695080127,-0.3960686980919341,-0.10846170709815182,0.18741496152535264,-1.4498537814879517,-0.2357949618134038,2.104130184270186,-0.23148359499034676,0.6012089901843554,-1.0446826540343377,-0.08880413178271286,-0.9970911531738963,1.0932467364505492,-1.0461709535664607,1
-1.4553154928954235,-0.11985483782058146,-0.09760757564608344,-0.7128982491088609,0.70378127144049,1.4704469453264026,0.07429074011999529,0.6613256351416649,-0.5977973386709817,0.4361545898925574,1.824582911518373,-0.7024081064855294,-0.4235867601397283,-0.531928039022983,0.5295368649145787,1.1334120857599366,-0.7632920900269852,-1.9415079108653959,0.31800838035934176,0.15289556503089188,0
