sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-0.16078619734722488,-0.15426556048699339,0.859852241682358,-0.3620320160130824,0.6287067319038142,-0.4865483917646312,-1.1281283487967422,-0.4394481275210986,0.41658577341388725,-0.272079303435419,-2.1631613695693432,-0.5117220881897865,-0.9013256564180312,-1.3872767839816877,-0.8274688020036493,-0.17978227966601168,-0.616963680400409,2.2531391317488465,-1.9127671127350478,-0.3025825594566642,0
0.9777489729835133,0.8565336322446464,-1.748711524856325,-0.17213847947124625,0.8725924106902537,1.2322349607036092,-0.35415420002341214,-1.2679900621806575,1.4339744231541194,0.5233515945345019,-1.0637328387025806,0.78728970703665,-0.16388207325594487,-0.8722353459596347,0.7560063261013528,-1.9759716097580104,-0.7723239573071005,-0.8599007774639756,1.6843428652853136,0.9225376379518871,0
0.5215157790237924,-0.37136170191681217,-1.7008231785892705,0.891266172000054,0.38281522127987105,0.19570946614207665,-1.5259718993563287,-0.3231100955914493,0.22488800209694154,-0.8128660108082424,0.14719954886327416,-1.57834029125819,1.2390407479832652,-0.2952234995385991,1.1755681469366626,-0.8179335329672572,-0.17475199270167072,0.6795504654870864,0.01985067399690693,-0.30600128041058633,0
0.8198350286834196,-1.8115280031785381,-1.8282440312310535,1.80951681814661,1.1554102622702358,0.3113734122068115,-0.27745363729137035,-1.4200468723850466,-0.06503089259573006,-0.2316724316609278,-0.8781063146489233,-0.40092605846079354,0.3788872211957622,0.5542147887092809,2.4622967863748,2.0361614464823603,0.3431801948007326,0.3763278116252837,-0.706928957051497,0.04258599927965741,0
0.35325117934748984,1.94349801657061,-0.10068299784394157,-1.335145312944204,-0.24031488216541702,0.8945875049725736,-2.9443242183186777,-1.1525550733854641,-0.21302021117281042,-0.34468047590752693,-2.314013450237215,-0.06275447118512469,-1.6092872175423973,-0.6926374484481574,-1.5160204469480518,1.0709787966971358,1.1239243973297675,0.43793265722273866,2.027778325905115,-0.15894207323792764,1
-0.2985132481459422,0.4857125123841018,-0.5089357618066495,0.5766614738475132,-0.05197733732801522,-0.22671266426906453,-0.3843181717479867,-0.5530106944497121,-0.7562877378978168,0.35853785762670864,-0.44511401034846154,0.8305763252715364,-1.308641467880601,-0.5203339773001142,-1.0723818878095366,0.9635426070468541,1.5390198288422527,-0.6709862538985366,-0.6317354662305433,0.2778778337898111,1
0.9288654721049014,0.5739030747793529,-0.09570405052578518,-1.2132111822921523,0.036076011051810644,0.8179016249930153,1.4495592619552184,-0.27284855434370275,0.44099429542176677,1.791399493320647,-1.3262300084459404,0.9117525196075859,0.30622713842893867,-0.14303015831449312,-0.024862868254447678,-1.5026807280730285,-1.1348142451543117,-0.19111877748795197,-0.553000417753521,0.8896954603281325,0
0.538908363160215,-0.7103990122328435,2.358137370944849,0.5400820141229611,0.22071025375537295,-1.2894514486115105,0.04544058130052165,-0.2294301982100885,-0.6456918307940355,0.5401900808511063,0.13996125552261035,-0.9157787528538028,0.7159375001010231,-0.9654075870750949,-0.7141570272933725,-0.7350254602543252,0.1431011054336857,0.10815448168955136,0.3734581283804664,-0.7491048844079701,0
0.87961904636833,1.5564691513753834,-0.03167829561234915,-0.5240629248733157,-0.049737718091133726,-1.4930098332615749,-0.1689317171064708,-0.7254265297141219,-1.3689993818435895,0.7388029100988648,-1.5141973118502008,-0.03764388158711923,-0.2810050234964951,2.1292198935776567,-0.43162533786926927,-0.6549178449629564,1.5946192838745714,-0.16711659137265597,-1.6740630743997498,-0.4646970585806135,1
0.2783849855301246,1.3508862410832767,-0.1170295876952853,-0.03697496849964766,1.1532746083718162,-0.04564773234938375,0.6285822928034824,-0.1103334927305101,-0.18748572159669033,0.9350635341626812,0.4206852753810815,1.652331704897333,-0.981965783972704,-0.5996053097537307,-1.0440840708572903,1.0011720817686813,0.5281652669795914,0.5083394806544952,0.567416900257752,0.2953925819853316,1
-0.28348799197090874,-0.7112449829018518,0.5825771401983101,-0.37716108384675373,1.2898204973580272,0.15232397591913874,-0.5703298610904229,-0.5478291454448898,2.3758367765255506,-0.08213139078817146,-0.3975404860112647,-1.16057371839247,0.9363625500781404,-1.9135294632213031,-0.07327785461628168,-0.41574992894673335,-0.37933503931862894,-1.2146327416865093,0.21800524395239093,0.7332594583662778,0
-1.533821096703464,0.2181412532811748,-1.497722113057362,-1.2821794460461766,-0.19638607200388272,0.24262762969778112,0.11732570276842759,-0.48107294617497875,1.9648049559956182,-0.08068494045059749,1.9024861325487639,0.9074403188345903,-0.40344498943996415,-0.6298037872681698,1.2211517291926288,-0.306796259491705,0.8931656494900257,0.35325360377100334,-2.1837257254105626,-1.2396156831431082,1
1.3127157001506025,0.48435708504191816,-0.3341063351686135,-0.16487844009316427,0.12505121867311697,0.20404998254861897,0.221706621554875,-0.2611069099297504,1.0558498031671573,1.5144518405140501,-0.7892779124909023,0.04285557670573142,-0.0052831979469894295,0.9073701083787694,-0.573325661013252,1.6608398223399286,-0.8498384005670797,0.045483993336353126,0.5259700913725717,-1.1341195937266006,0
-1.0682635924233113,1.0119630909562596,1.9960197368511945,-1.3851752637773456,-0.2648215145711674,0.049963654185025755,-0.6976426887959922,1.7306218516157579,-0.5821229436073024,-1.3260685314518925,0.5524672739237234,0.7419780338792199,2.0735307301618153,-0.6786133457804068,-0.5027317386969555,0.20652069334477038,0.5650914468692533,0.2509208687038525,-0.3007894998107439,1.2818549259307583,0
-1.0987296718630197,-0.856070990061648,-1.6077143911829266,-0.4793726398472114,-0.8830611618426314,-0.8548475742217512,-0.34767585013104263,0.8673992590221267,-0.4294401697452278,0.44467263974234156,1.0545846680387188,0.8292006285341481,1.3311668622889936,-1.235799375263964,-1.9506104573910954,-0.7547261633504074,-1.0638291050076742,-0.32829164583817527,-0.947209356614993,-0.18093556590120913,0
0.29582687644187017,0.14981240958859984,1.1077139339814153,-0.6521750189887277,0.1339120146811618,-0.8043596082899713,-1.0534208887134338,-0.8154816968810873,1.2107097606293433,-2.1095871922080662,-0.7642336392356425,-0.20813196301470102,0.7206148967827469,0.8749169485507475,-0.25541410134810655,1.6833782188509119,-1.1314217977175511,-1.7629209221180842,-1.1672397083960433,-0.8190167433491466,1
1.794329528689168,-0.448920076516296,1.3613148632595,2.921461272126718,-1.0153205351408268,-0.048718739387600345,1.4258260471732531,2.726268434391858,-1.0927483132344042,0.10530874429011519,-0.3124145469782835,-1.8001499891207615,0.740105636103994,-1.3016615394558393,-0.13639794649046091,-0.4638865448394949,-0.5278133144324814,-0.5259481275222946,0.8568416353068623,-0.7377960050699732,0
-0.38510927476492784,-1.139512639177731,-1.5269357315894025,-0.2274844308717334,-0.9746027078697354,-0.11540776552695096,0.6162544238171449,-0.09541701422603306,0.6819682766718743,0.8239603363776988,0.9455564579427045,0.08155382567757717,-0.9396795159967074,-1.5065204746248244,0.7146354423946607,-1.447594066495633,0.4963981612692864,-1.0696315029258252,0.7763454703831136,0.4262166669727799,1
-1.0727544663423494,-1.1484166221295895,-1.0031148807439787,0.09245506585332074,1.2202593784124018,0.4797183559539707,-0.6619946613659995,-1.0442478493752034,-0.14677331786140949,2.326401438024234,-0.09136747431178914,-0.7931478070583996,-0.7530111921336886,1.0583223997215003,-0.9688773506703684,1.6002957738796062,-1.367622109359031,0.010155426282357756,-0.5625283509636285,0.6091955498912544,1
-2.1203903620672198,-1.404486798058738,0.2127964655881258,0.5955597553096255,-0.19772089197260972,0.04563985950548644,-0.9476304482384066,0.92230725572077,-0.1273604087671289,-0.27439645580771166,-1.565234648998893,0.9761940321844093,-0.7535934377037582,1.956056713716537,0.892077600218218,-3.224024408778859,-1.1997295403251684,-0.4813505277963431,-0.9393410134690295,-0.05812657767630292,1
1.438753446714025,0.2677259833951791,0.8094065735469771,-1.1177983052907292,-0.7141506163523546,-0.054190408618187705,-0.6081223162954421,-0.10269146722391814,-2.879613832265535,-0.5503969306793924,-1.3226635978115049,-2.5675784366472274,-0.5114113709260958,1.3497252565767417,-0.09109500566068998,0.6955805711905737,0.6635961398886674,-1.0684035262827711,-0.05351389884382026,-0.21754343171599297,1
-1.7094985628543995,1.7331567799481675,-1.9392244042030693,0.17034468523649338,-0.3966453789839225,-0.24154947518740152,-0.7279790830123607,-0.663441460195844,0.20854482459505003,-0.5833535553663035,-2.597172047171772,0.9644983569010726,1.1561790539877255,-0.4448055696219155,1.7627857538954872,0.4373579137478066,1.4356611534260064,-0.2461502591752477,-0.8021264004782674,0.8941594759589708,1
0.2581133369503753,-0.6246125252773649,0.40989708901422567,-1.2290288266188727,-0.4226339698728809,-1.795220934143864,1.0895267187599258,1.6669020046735301,-1.4448760600490123,-0.436093799782013,2.5047256428190647,0.8421228859288334,-1.73437602137189,-1.0766154978161346,-0.9439589507339398,-0.9467070215153607,-0.04039018949161308,2.4551746218476245,-0.5101584490556587,1.2187926289260365,1
-0.9221585579935405,0.8925559052992315,2.2205391664620877,-0.3838888292996558,0.27561674408794506,-0.5317633625843319,-1.5910109132265746,-2.618776711159716,-1.1194221507134716,0.4741645569184966,0.10210802984902173,-0.5077853420353722,0.8253447086419688,0.12954558949040634,0.041230518103953014,1.8292907228475563,0.48800912211802877,-0.19531835188204852,-0.3895014644664681,0.9365218765901638,1
2.468121454494356,-0.6571371685051318,1.1452977307216938,0.050861541948091095,-0.14857795478017255,0.27144761242461746,-0.35957071053412726,1.8890650273707243,0.4328195663563409,-0.5766070194133267,0.13206377514239478,-1.114903539358984,-1.1086712515305266,-0.5544037186330596,0.6064114230625991,0.10277890199863508,0.5659666114613351,-0.41304987975084057,0.023331084532703664,0.5502385823208277,0
0.6398385615004422,0.06913916146749512,-0.1741686892703057,0.9148910501560361,-0.018756663845062707,0.04953088301668116,-0.5795464927657805,0.4606788220759199,0.5092843353733548,1.266170218248816,1.3684953766619008,0.09386421337946511,0.36585329422667856,-0.5406358631589773,-0.4746097012354175,0.5438191790773097,1.9582656986638598,1.8262957211769688,0.22221312355666914,-0.6789504849161766,0
0.46263557745979533,0.32936140735924246,0.013993382119593395,-2.7887557746682057,-0.5695817271967498,0.05985272410210041,0.42837643120966684,-0.44430330766600346,-0.0628221973112105,1.30522982003374,0.510023609178594,2.626833774966487,1.1340842331322127,1.6704816818738826,0.15977362094962794,0.015596619584405736,2.222141360800857,0.011836652351837257,0.42485720735549437,-0.11513462268380543,1
