sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.44614514288454016,-0.4557079607225206,-1.6584699823309876,0.15869665442236597,0.6884386860719416,-0.7175995413836933,0.20399583249603628,-0.7049543409966558,-0.46635551857512386,1.9963509163612607,0.7900385002291291,0.1701675767053113,0.21565317592851183,-0.1637638343657699,0.012678911567943115,0.09524988572844983,-0.15211008185713001,1.199148180933826,-1.18416846889814,0.6763782535321511,1
-0.3873420879451722,-0.47823546665202205,1.2662280034007212,-1.813395312129236,-0.12490378557720683,-0.050681531662238946,-0.4653994579949009,-0.7853897290120991,-0.4914475748057308,-1.4877298006076112,1.129333861673614,-0.17154233812499597,-0.5213828162808254,-0.8283971791140168,0.17528581994405623,2.14924533353152,-1.9311374461058506,-0.1435406842945516,1.9551517550933626,-0.2595269223963071,1
-0.29325113050024004,0.5397170812870322,-0.4424389156338693,0.4008286737377338,0.4117717444882439,0.0407842276874933,0.48826106291253024,0.7703942340825274,0.8438009382376174,-1.212558315873522,0.4237054049875399,-0.7990678638002374,-0.34129905119908815,0.6039307823487475,-1.0686930564860386,1.6250614486569857,-0.036852636429328456,1.5942496366100145,1.4297764227871437,1.7939824283567036,1
1.9124800487755185,2.1030148313657837,-0.4342269631473677,-0.6517433311186183,-0.6962193652066119,0.4826549726187819,0.5775158719187757,-0.5041383859336902,-0.7601015105753339,-2.1019560138162743,-0.9002887000514929,-0.3274884787857646,-1.2442736376294259,-1.315099405887937,-0.6960214790999059,1.3352496134511458,-0.18192397335207486,1.8875776470025296,-1.5129959958324737,-2.117015614094335,0
0.5439522461900302,1.032007131526565,0.5568913329524692,1.079925798813161,-0.018717990443754697,-1.05424386623783,-0.6349459500413652,0.9293160833577807,0.7013059957799128,-0.5775464013571187,-0.31096193483837,0.9242150428499768,-0.3666125642615604,-2.030054282889492,-1.8642863069875837,-1.4213301308713344,0.24915354742702528,0.1225861479279869,1.0347503073705926,-0.18064822419199036,1
1.7812878491904973,-1.6344787533476646,2.6173753404665248,0.014786451793270943,0.35843423102432326,0.6499425231493056,-0.13826308047640715,0.8084263874396592,1.421681849187794,-0.29035304120120764,1.9782516867172135,1.1206532012222639,0.4791198742184588,0.5326319151171045,-0.1708933509105005,0.5662424739056293,-1.2118868723640344,1.5465591074192253,0.47626457878093226,-0.37306986746213466,1
-1.2524225749416658,0.027496072319172223,0.11853025712031516,2.51294604237627,0.6494494941204251,-0.34858762404102794,0.36688264782271485,2.5698858191782863,-1.851198255009831,1.5499503727211568,-0.5693674768526145,0.4302586124763447,0.04735773055289217,0.9291078671682935,-0.711642327617599,1.2101974709616274,0.8279027508726147,-0.19637185684370143,0.24315658938630919,-0.00301153239823966,1
1.8607503440646462,-0.7085107441075529,0.23484537812674433,0.5858421915097862,2.3081449967892653,-0.9483665687266353,-1.5555262046047567,-0.9392334014062564,-0.11370885597627604,0.4532676858784938,0.6117019400077917,0.32154654066439586,-1.2468174450510006,1.5009334654831175,-1.1730688331943953,-0.20990500506024432,1.458168234328746,-0.5604237302723538,0.7413417250696734,-0.646220148728117,0
-0.15066632980677566,0.04839604471557724,0.6952613154345922,0.8121636443550878,-0.13139187492375012,-0.7125002722170072,0.5916641527000694,0.07718202344403936,0.3736377559466285,1.004840281912665,-0.03126983136161242,-0.12504975058126389,0.7170431356855286,-0.9298115379569999,0.6796416868703344,0.3486817675074974,-1.2267675938838778,-0.16733628689408908,-1.0535695783040808,-1.0883047197438198,1
0.1018849352901893,2.0599011095614395,0.22832940780975416,-0.29276181058229095,0.7996501383956486,0.7684160813929813,-0.5046030922337964,1.4710514809015152,1.0338604061108905,-0.7110014473222168,-0.08767923644349612,-0.574306710648906,1.1143568879906915,-1.389693766588451,0.0434925296290335,2.2750266975055924,-1.87159296968824,0.2465915744442179,0.06568074677402924,-0.2163489946037115,0
0.670928537226261,1.1006875749724059,-1.8631672118365117,1.2850998161952738,0.9085446830968007,-0.48441907214767743,0.11010324618522735,1.5185283303693853,0.07459048544273375,-0.6931926489789815,-0.6573295369303386,-1.4636679652204128,-0.1375007639880417,1.791219414712751,0.19761645319676122,0.11014523928311681,-1.5209434608081678,0.2894261264728261,-0.05776568930440044,1.4561602266001885,0
0.7153519743626778,1.1697464592134295,-0.4128364559730019,1.2039270809914362,-1.6949038997711494,0.5263403759185858,-1.0056504319173456,0.5665450972157418,1.165273343067665,2.089424061416545,-1.620193738246229,0.5741458246050556,-0.7478997428124251,-1.7992047522646342,0.10042648827384407,0.5958168878356608,0.4388938210854592,-0.6771916833817619,-1.127827605141625,0.8499895435067575,0
1.4552198810453247,0.3102247881946882,2.30901067280018,2.9186843153918383,0.3025820820595937,0.057728779868871705,-1.638540741065507,0.3803756581455933,0.13357910642951382,-0.03884005553985039,0.4226710270459197,2.1597298563594656,0.4980117875400933,-1.1540476211632973,-1.5708854609523544,0.7267440099875149,0.7012844301436761,-0.27236275003299326,-1.2313688921418022,1.2482935016044592,1
1.906544921333282,1.0613607649724834,-0.30381638061674765,-2.1872591300936515,-0.6580883108711152,0.20897581146815353,0.35364992824237507,0.09876202869782927,0.9254259295740428,-0.05971094091868154,-1.0558996560144482,-0.4163923270370599,-2.039313003301714,-0.46833835169415033,1.0974832486748984,-2.339984140214787,-3.030166841813157,-0.3914416575027762,0.4171687797331049,-0.21690066326797122,0
-0.2928070860239081,0.6031265201388506,-1.0822366461404755,0.5299940917743414,0.07819625208247581,-0.0017341667155415415,-0.48398339988838107,-1.8219792260417833,0.3990922097486914,0.1015572394187034,0.33858038497195864,0.040614025499367434,-0.22412137709119961,0.8036781582544325,-0.18542582164011626,-0.4176700985541804,0.44704495710916814,0.26854534002229247,-0.4369565485394671,-0.6626896192471255,0
-0.6928943370246923,1.6958166371516634,0.3370152714599678,-0.1832127506759761,0.6647905668893366,-0.9685843582966768,-0.8578130528329359,0.16843163909943754,-0.2885726148217554,-0.48977794812889425,0.8948242233403458,-0.5120844580787255,0.2822581804749077,0.3882287862277896,1.4444897264783383,0.19843775893889024,0.8353819196659238,0.22302862261439876,0.17525023214890842,-0.3924788956251185,0
0.037393137356727175,-1.9364958302232715,1.3683361921872703,1.0944361715775894,-0.19017678285501824,-1.386162305045645,0.4683068826399784,-0.748122859070539,0.5208474605611327,-0.34131970496932107,1.6022497909455087,0.6720355259907288,1.638634966579141,-0.11327052222326861,-0.7304618043828851,-0.6894400363054438,-0.47578640916480625,-0.8842860336053752,-0.7434086708752785,-0.6868122429099571,0
-0.7643862451325864,0.8694452744749174,-0.8461497712699396,-1.602091039184505,0.028655573971693483,-1.557078409293091,-0.6497112902033215,1.032447346233886,0.34841589642369536,-0.724473399009119,2.775188462868348,-1.382381321289245,0.06964012413633516,1.180996318495652,0.2344942440257734,0.9045086542338736,-0.8745975555577732,1.5678194580957552,0.37964149050338036,0.5342585436547892,0
0.6476536188796335,-0.18725433095948582,-0.4671974053413837,0.009378575523359899,-0.25766650051532347,0.02742405334967635,-1.5401096496155844,-0.33392227151201476,-0.5021461382249681,-0.11639247636709887,0.7963998431470855,-0.6947304371036679,1.1401568856819153,0.4489995191998577,-0.9727211584328468,-1.516637085790774,1.2521010426271708,0.39703579563190383,-0.0032519675829775167,0.36443413506277067,1
1.5417870674306826,-0.5431897461762498,-0.2965192563030742,-0.4526985235885446,0.3555786774636554,-0.7016402356819601,-0.8531147878034092,-0.35108373854984154,-1.8184453544161605,0.4384850883688873,0.09757935793911982,-1.3719169459615728,0.1642952406989508,-0.5418429692219557,1.587905117699738,1.2134210199686457,0.0012419293197451602,-1.0246171350801763,-1.2793067711345554,2.15099112985471,1
0.18534659823604316,-0.008999123517912737,0.02240581138812627,-0.5992935950576881,-0.03645324911970798,0.7705101319177315,1.531864921165234,-1.0049538509546994,-0.008372653609022427,-0.8887652289706623,0.15030960568675925,0.20536834155963735,-0.6613763533678956,1.6055098238415173,1.1234971752194043,0.6557837671141918,-0.10464613819693029,-0.6171286976785546,-0.43916137312189457,-1.1153852041096441,1
-0.3357728548538758,0.7892233057566187,-0.6444505589713491,0.04101782729924483,-0.28053643547910356,0.22634555969896397,-0.047139188296706803,-1.6319049848739702,-0.5189410128531645,0.032874239454097356,0.18244013181941696,-1.6744890075615135,-1.6873418437404948,-0.06402143694126061,-0.5450989287137551,0.3410060424636386,1.5238081251220215,-0.6920594645227179,-1.110959348545142,0.9700876645544307,1
0.4306161881591618,0.383694172070116,0.06606457895239598,1.5635684469701119,-0.8502298690074042,0.24621874044006298,0.9137177474919663,0.7117319782579947,-0.41156397474039336,-0.046400624980263865,-0.5269887925647351,-0.10707339683966106,0.11168278749723544,0.22207696910630248,2.1104060614082076,0.6899963074702943,1.3364488056686865,-1.2687763973026085,-0.2081639472045974,0.9844384069925444,1
0.4564686341673981,0.44375616150226727,-0.615856321776328,0.11373750480547641,0.4605661065511838,-0.33866712887129885,-3.0421602806682686,-1.5926348830931625,0.06743286927208607,-1.5428820712988653,-0.6516431786164002,-0.6511785409276262,1.196230018411051,1.0787543991361608,-0.47160978514792823,-0.4984422659304046,0.8776543667707202,-0.6290975037168711,0.1888702746309778,-0.8174542650587756,1
-0.02997737518301477,-0.7337254838975734,-0.4166555464200478,1.6099817413098154,0.9201510879194362,0.26102943980670085,-0.3169160689057248,-0.5704739127635937,0.26077689883011124,1.3977697538668614,0.6381911218334759,0.26621481339704106,-2.0242117805384705,-0.10895860922109213,-0.22389498128642188,0.23734908547598843,-0.5598152707093617,-0.5955166141851171,1.4072285824757815,-1.3862382344556827,0
