sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
-1.966407531031182,-1.0531686338928545,0.8526832163782079,1.2864024615551732,0.5199143287371842,0.34879082071626144,1.6846268901889963,1.4243719645200796,0.0414071323570323,-0.763540796035625,-1.6583388529354197,0.3655715564402951,0.9980042094292402,0.7603024344992366,-1.0366662448312938,-0.8043980495801706,1.1718994841305568,0.5418415317084576,-0.7217554858437717,-0.6981426898252864,0
0.8621409959304892,-1.7241389112839618,1.1387621488753676,-1.742157509590696,-0.19762325038284462,-1.649791648886704,-0.2839111507053379,0.8855271457895625,0.05338115965054791,1.3463946496675043,1.3073020693743016,1.04609358382631,1.0892696702382663,-0.8963305848135227,-0.41606118813811915,0.29771374270188183,-2.044526536670304,-0.9449714561391866,-0.7185358315609838,0.34580418239963384,1
0.5314861295932339,-0.11750551799944464,0.13688107337350483,-0.6476379504773444,-0.9921790438841955,-1.082084139041069,1.3236882568882746,0.8234236031454498,-1.3970565593475721,-0.24425735666818352,0.5006027816521423,1.5253971019160766,-0.8109798377921046,-1.6509664017330912,0.9750462552879117,0.7211745144531694,1.2264891636580528,-2.127813525581902,-0.24856037044709858,0.5899270482503334,1
-0.5466534045995285,1.2376994203491445,2.114045817751684,-0.8475528255440891,-0.6606656315155971,-0.2519688977596166,2.2953989340719496,-0.07356842312259111,-0.8598855849275356,-0.09407245311190597,-1.7719378284591665,1.0357907343391126,-0.40554662071245107,-0.4315065526504858,0.4921382636252867,-1.0130592391701454,0.45107503561535095,1.2502666766077284,2.36963023840993,0.7736204896821143,0
-0.7362035836103893,0.9808544105724673,-1.5963478336394579,-0.3860113998614738,0.6830459833272478,-0.5225031329940959,0.9364774192484854,-1.9666502912387283,-0.5123741552400605,-0.07423187427944841,0.9046539195861741,1.0774594789234693,0.5706392664083715,1.0264026010927538,0.2941546616583769,-0.15799799628549127,-1.2740053169629153,0.5893152428038521,-0.9189548072046387,-0.9785790312814943,1
-0.7655754087741009,1.4366456999700388,1.0131430094849627,-0.6462389612215714,3.024030807829833,0.8584186194535169,1.5674219075908757,-0.7236513933868389,0.40868598095729963,-1.1436248757436316,0.4991467492404149,-0.6126365209433025,-0.5916943184656385,0.05734090610644961,-0.40797417748887443,0.15477956749381747,-1.6097948575205887,-1.4440792610600781,0.45067923230919865,-0.4047749006256335,1
1.0588508480569105,0.5865753681454637,1.772584056978938,-0.06146267698253975,-1.6720991432525059,-0.6285055263696013,0.5619754860584705,0.8641619906644199,-0.14752341784281459,0.44118320656298876,2.1156402345817447,-0.15909742593670395,2.0425966228717716,-1.2541026858677267,-0.04267062711878851,0.8218048001203161,1.5283422506005997,0.34199805372280384,0.1886428263414383,-1.313602032911022,0
-1.2257284296754456,-1.7191299344253328,1.9274810530025557,0.5663547462655023,0.16196018866468012,1.1368182329724388,-1.1143202384911564,-0.428452745179444,0.7118430562382434,1.15048680722445,-1.0816626170467223,-2.7922575141095485,-0.17791867220425794,1.8021297651185149,0.08969147921679876,-0.5509479327609101,1.3304618365377916,1.0020549787344246,0.8671435763259819,0.5317565089270317,0
-1.334466252351214,0.9996472655843678,0.3603566770199966,-0.4380265532952797,0.22824873885245137,1.0629730757069085,0.2517454054877771,1.0165963963030782,-0.993591006619308,0.3448747192205814,2.1422760691323757,-0.4340493413961413,-0.36391409313340584,0.09452519057446387,-0.8939576893915027,-0.19872334427004593,0.5994238995272406,-0.06952774679452296,0.22116337121536214,0.727163677727723,1
-1.9700260510319556,0.651182575563421,0.012200856822437291,2.1454621368690954,-1.9477035611317326,-0.9930546526361194,-0.4837948324017249,-0.2938580621378004,0.09785558711881262,-0.22260634153325834,-0.22341889139207075,0.704382038432843,0.13539370419693864,-0.8239386343586829,-0.3574114427787041,1.1573907368503082,0.4192579752458729,-1.7581340549520117,1.3272065184054176,0.908989151242938,1
-0.8010836593322441,1.7800097365196552,-0.14465002925812284,-1.3477672189205439,-0.288061581118158,1.2257328274530177,0.8810739469721585,0.0707974192447419,0.617104295939538,-0.4347967604999868,1.6516096297513314,0.6841808776381829,-0.7908077925772653,0.023932983015988667,-0.4782312333514278,0.0005638418036937389,0.044621142913275506,-2.468751448983258,0.0577422383549996,0.6617954762055192,1
-1.177605067654137,0.7337819479064351,-1.2918539314627917,-1.0453173046934172,1.474246129767191,-0.657364947020199,-0.746609392264348,0.5574615784197411,-1.036727501566827,0.7790483456229073,0.058067722145430406,1.234288448771036,0.19438116405650302,0.8990835627670601,-1.5116688537798926,-2.098434605375258,0.7920934149342135,-1.3073645355422951,1.3164136098816543,0.3891956513624883,1
1.0192618043197732,-0.2759954765355869,-1.7947828867837758,1.7416033967387785,0.7070561467620454,0.4755520191926584,0.29996622593371197,2.0650288863060458,0.829211020955612,-1.309649264370938,-0.11451613800915181,2.0135962864233727,0.44252687455765205,0.00809748034398309,-0.5312378322854381,-0.6942254533603291,1.1629938980223957,1.7493107866631556,0.18796144329901313,0.10510076909193262,1
-0.3421643732821175,-0.5068992888076943,-1.3649026568995766,-0.8349268599788676,-1.7527787198933302,0.555529459875075,0.4917596387698516,-1.622216131422693,0.49614524692118583,0.9308874637329213,-0.4783576740595471,0.5678421635644582,-0.3836819976044259,-0.7807322487395434,0.029762393364626778,-0.9317645589224636,-2.398704224710067,0.22865182744244658,0.5713392910603442,1.4143114094438112,0
-1.2695662552109923,0.4341561361967938,-1.7328028980864751,0.27702674553417045,-0.055589642480951065,-1.1645813408470571,0.06762290863013433,0.7307181967843306,-0.3661147486298053,0.8976648316888269,0.9634869793068462,-0.3760891217301147,0.9790237289137508,-0.715002922807933,-0.8351403348660392,-0.6668862378678712,1.156598101401832,0.34531643954226254,-0.7813207304368756,1.1828741847082207,0
1.7599886069598631,-0.3562451071836532,-0.26118328441186506,-0.32555831372739236,-0.7100936763977966,-1.1327057105139011,0.10038375839924346,0.10051718287044673,0.09873955792124692,-0.17278982852918165,-0.2635619841558036,1.0399258056013903,-0.5961940936761791,0.38261080979220485,-1.8035557542923089,-1.3817652722852634,-0.11838811628015176,-0.3988189905830821,0.4076545829418618,1.3205336932348164,0
-0.33391426710440963,-1.015111098997903,-1.7569790784282087,-0.11415301616589103,-0.5858308625436613,0.04339411822784833,-0.34753439740572734,0.37600807865770935,-0.08782375365447025,-1.1292173837127792,0.4501632589197569,-1.1712719125546127,-0.32247260940940703,0.29117896898542567,0.0013511158981423838,0.04410867219270637,1.1764442319838606,0.5449854235063623,0.25790549369855575,-1.2733631521078315,0
0.10921860822009104,0.24804319449581175,-0.4568835366923407,-0.004151802476050279,0.7722827859874088,0.24424961645884546,-1.7844465654854502,-1.7725059123518703,-0.041160922252002886,0.776469222762315,0.39720474435871334,-0.3499168713405648,0.3378918295090069,1.1101955078797312,0.11058599491662859,0.844111118572642,0.12875241184324698,0.4462686245203755,0.013434984299738962,-1.0607791712463808,1
-0.830420931755149,0.5098591711677705,-0.049673564268124575,1.4596232464047683,0.5893956264126349,0.005157494592967029,0.29477640830473106,-0.0588883955093061,-0.05338771579796771,-0.37821897840689933,0.66837419918541,0.5116322977938274,1.8405947917199292,0.3160155576907345,1.0406497145601776,-0.19004762635179406,0.10710309413216391,0.7691058549928813,-1.9844197126741803,-0.20478917942799924,0
0.016971387347570113,0.549045909531928,1.128486948390557,1.3081776885597607,-0.43023493902308424,-0.7550275344303391,0.2356149546356056,0.8394646656955271,-0.2227920998398427,1.3764987312609014,-0.8433085600832937,-0.38103416506509463,-1.5483399978850068,0.45389571239323845,0.015160533596006852,-2.3043397486695474,0.1253478725183652,-1.0513770464137189,0.19661657551871964,-0.8563195628821162,1
-0.9828852159509642,-1.1948772156091811,0.3312983478886395,-0.22866881306021244,-0.7756694520621343,-0.23247698366782285,-0.43233160523752423,0.540131688638019,-0.48549934895222585,1.255191180657659,-1.4998446127646397,-0.8186240403560376,0.11071144165034147,0.41739916609621824,-1.3358308514951054,1.1344575587785932,-1.613139536565837,-0.04818737050061091,-1.7158228630392907,-0.9404376525113327,0
1.4091556051175076,0.3528315344454288,-0.520425324362746,-0.15500278972851037,0.8121686848017254,-2.2825905616046285,0.7771213058698503,-0.1666263359402319,1.175730737672381,0.7410823711321406,-0.7707602389483229,-0.01471201650602794,-1.3427152464367575,-0.42676678680505026,-0.41038147271072345,0.7290043552594168,-0.9542336052233014,0.9648710438188317,-0.42600587353736075,-0.6827064050124205,0
-1.7521805521024365,0.1265510606124154,-0.3899600704105358,1.5823426465722792,0.6831418404955574,-0.3804805080094203,-0.8939752381413838,0.050513316103688324,1.1632093176869918,-0.6217374249396205,-1.2170207719011148,-0.46290144661914207,-1.1050247347361144,1.4474269631514811,-1.0810724741334814,1.1913045301509027,-0.7196360676953788,2.6177648305040715,-1.1866765297892816,-0.1840638423441124,0
0.39302436141097036,-0.7394116560054328,2.5404605225835803,-0.858239022827086,2.0879099524999316,1.1990809326156815,-0.2266997153385452,-0.024437004614974958,0.9129616612068637,-0.07261767555359583,-0.9563966916187611,-1.1816729040661669,0.008483497662753496,0.22441484478461737,1.0676965229457454,-0.11671832269451135,1.0223533106374327,1.6799982014258217,-0.8252150743221581,0.4158524946420207,0
0.30080705583225426,-0.08861042747327577,2.1882942783117016,-1.177523503313842,-0.4297397007612825,0.915066656516711,0.9949972118919935,0.2144263615811872,-0.1355891100825068,-0.1632874591489577,0.10504324732818762,-2.043209098861507,0.6342222589421679,1.4108285598192642,-1.9540509277512932,-0.7943457571042403,0.12110922618657706,-1.067804231254912,1.0465093733674384,-0.8912168865531532,0
-0.3597685020892464,-0.46009431782225724,-1.0926259992038485,1.3108830821814517,-0.31647580705075473,-0.91473944948944,0.07044351921614067,0.2983788127230917,0.8360431153527531,0.3128548768322,1.1626985160984875,-1.0482439975705293,0.16611577334483527,1.0264855457623143,0.7977904306173677,1.0370467641502925,0.43413254665417245,-0.8535881566902536,0.3626062538256447,0.38386755555623675,0
