sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.0761747300740011,1.3227736453037828,0.6041880522469282,0.5505181218487942,-1.9576934617322819,-1.4121384189850452,0.35762968885767576,-1.666103654833982,0.5681832528460731,-0.6702121762471194,-0.5947295664837672,-1.5023696951746592,1.5511863050250883,0.5198099652918383,-1.2222556405902425,1.2043390397364238,-0.7397837095866234,-1.3217729911009473,0.8991430318936642,0.39758135981999726,0
1.2463636156523887,-0.6447014960076544,1.0804570417542247,0.8203510429410383,-1.9089547877278616,1.7269354622675026,2.7825779246045386,-0.06407633662409595,-0.36157161510464636,0.735708797564722,1.6180497173054076,-0.1346636489519258,-0.3089235943836675,-0.40814556018360515,0.06097972988684248,1.006876268925745,-0.02594081961329526,0.4076993899508734,0.902739775675285,0.03388575660602665,0
1.2223584416122364,-0.602471218035037,1.0672724673716372,-0.22019692679718486,-0.13616904525974752,1.6102258065231112,0.6442628136268516,3.145348664059443,-0.1382132597328014,0.6938515488067124,-0.2808540618616605,-0.7215432183199176,-1.5053054509365107,0.39074188337387766,-1.0780683136329967,-0.2911111654251562,1.716631007586761,0.5302427096500189,0.5322576038970646,-0.6110738257539791,0
0.9255248285569196,-1.4721289292605246,1.4151352197635911,-1.0599616700672732,-0.3616592431530627,-1.0315978773720598,0.3305481989814317,1.0783960107644188,-1.0154463860328675,0.875910232217283,-0.26425559909923674,1.5279701936962724,-1.1772437912177518,0.8763946416446077,-0.9504357909681813,1.5563418628506107,0.379402806417243,0.7314277170918659,1.129986358794083,0.2952007606217431,1
0.4451733426957965,-0.061732025072375976,-0.8285224015948566,-0.4091296389279867,-0.11963350333778686,-0.6659828954471296,-0.19176412038215304,1.585897861943143,-0.6712586542101016,-0.1310550219151724,-0.5740668442749066,-1.7932590979871632,0.40781110104986246,0.3456963314020769,-0.5998176238949838,1.0887484273547103,3.109432447638857,-1.424983617381944,-1.7851120968020961,-0.19890454534506963,0
0.47967220147537964,0.16084705968893903,-0.409769877138399,0.6687707730695912,-0.06352911413490248,-2.236724928851936,-0.11080085288860773,-1.288048613680956,-1.4977400196905049,-0.44464134646654907,0.39744925249654167,-0.3750191145434108,1.7899907615267627,0.306327017117706,0.8649636407321334,-1.3626804378558304,-1.6395221619887435,-0.0628975705506175,0.27662952398444585,-0.13536594688046746,1
-0.5836718818542256,1.5526412833917285,-1.0155572594736688,-0.21741103343213156,1.511098243812,-0.40328323030492574,-0.2998979499811651,-0.2632834271935549,-0.006022242210754189,-1.271081865330562,0.1291711206147627,1.4040033850553315,-2.1610286304497346,-1.1347621933859924,0.7842946265042614,-0.9672682926905692,0.5864636559616291,0.5989235490183059,-2.1028509796714037,-2.012167511228971,0
-0.3275789693834825,0.5784042929154513,-0.9968546878574718,-0.6248883622125349,0.10344517620255873,0.2532447502715721,-0.07941400508695629,0.28726721740444,-0.005587109226813596,1.0294391795413735,0.9405244215462165,-0.696337293187408,-1.5794134333795689,-1.6035752359887476,-1.3805334789417283,-0.16273888105507256,-0.11010471601063034,-0.19150533441909723,-1.2908491571895035,-1.632080412880228,0
0.2892434430877628,0.12528312277582093,0.27601103566188884,0.29034408909576664,1.23046834908445,0.28496329250157126,-1.9475748025780764,1.0627795907378925,0.09361803536764819,0.09623103074556437,-0.65623764773994,0.4096560790629199,0.1251848188385965,0.2850223950630625,0.03430863086757161,1.394938490367739,-1.7437021181587746,0.4125237519316044,2.8895382924665975,1.0790825203436623,1
-0.9008722831280649,-0.5544031050656891,-0.3370002160938236,-0.06314847671927441,0.7263141087593444,1.0780180109249498,-1.0471459811896466,0.6679428818641525,-0.7251676013980808,0.13486478312431704,1.979825340918818,-1.5734307771914506,-0.5407733157150232,0.6504852056208992,0.5308901338621915,0.4914087292321883,-0.3685066445520403,-0.1302363084930552,2.0208961797954075,-1.514694826593567,0
