sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
1.025668338037876,0.7244710178505006,-1.6102730847558342,1.077710151912122,-0.17857963028821566,-0.7718725740827996,-1.6114165009686992,0.26859531326270975,0.14046000030743952,-1.7023461232726826,0.15876063170378701,0.21852021659598428,-0.8248990149095895,-0.6684150950476682,-0.47058387736165014,-0.8258662177412838,1.376433253847331,0.3281292633005916,-1.8868012928739628,-0.5468685833058464,1
-0.6616686608944989,0.16449830389821787,-1.1700830653247902,0.5645891169114747,-0.5209238100205482,-0.5194343701907265,0.528849945757028,-0.27443720719239584,0.00011763170022931466,-0.9333299431204618,-0.2705108720386417,-0.10798828857360983,0.5604782550835303,2.7120395816336336,0.45037487267518594,0.33473355387177106,0.5650762864610157,0.28025275676770617,1.2090902590859172,-1.3026164787188839,0
1.7605922228831068,0.598134810867317,1.6140815978703091,0.8430351788414537,-1.6443460798175473,2.693758301240845,2.0690309510377274,0.42018161523693137,-0.6735154825195505,0.3093561097697919,-0.6988003598548304,0.15368228495703767,-1.4911696205650615,-0.22250852871057264,-0.41446765954670567,-0.9051883748552068,-0.35802838315233626,0.17193018264407645,0.8050098639106774,1.955778319146757,1
-0.22541557966082434,-0.13337034380853796,-1.2515663660100613,-0.2205161407008349,-0.5731814752228158,0.12110260810712234,0.3703303053478472,-0.7919164061838814,1.4934100112318383,-0.5707228756518749,-0.11257448596121454,-1.7991239798021887,3.3175966715362826,-0.409030903336344,-1.8383319975401609,-0.8016273010198879,-1.022126517300974,0.07376401477898005,0.05496036810782569,-0.6329344413741564,0
-1.7533981327402748,-0.5137587769236029,-0.5328991545924786,-0.6226214243597746,-0.7823736938060901,0.918261680124303,1.2119632429028064,-1.2936314545755996,2.0812241789554657,-0.6617926075352333,-0.6160309608207172,-0.06280094411732644,-0.13303032745574944,-1.1111100947067696,-0.5650652929336565,0.3008868655745405,-1.5839645637965762,-1.3964548863161186,1.4291811388221431,1.1533519414463194,1
0.9825512830747255,-0.14969100875325367,0.41663237084338767,-0.8097325293302381,1.9251992338210953,-0.12148331968888829,0.22495197959987698,-2.2913427665785044,0.29009659849146213,-1.0126062083024285,-1.1843214221852212,-1.6686246481213685,0.7453678743244381,-0.12034658410298005,2.346284640351568,0.9711267247977172,0.6064758560136072,0.33494715941720515,0.597716323410072,-0.9060962325072747,1
0.5228605729713642,1.1109054860300198,0.6576595677254583,-0.2604333876161279,-0.48033044969703426,-0.6803633183107832,-1.4691278819323184,-2.0184284930418697,-0.46506211005739584,0.8586711278864415,-0.26533745311912216,-0.8705491971645039,0.05619721658561747,-0.6397902312254774,-0.10808034964029394,-0.27260923274619075,0.16304828373008654,2.0169847081570196,-1.3652807791926596,1.8011288756634731,1
1.358601137759793,1.3208908059073603,0.046243677670972774,-0.9371632511797555,0.808394276065453,0.32406444735188294,0.7919849409192338,2.421414073782183,-1.0414853760339897,0.4133728021319702,-0.46914415181918584,-2.251326227437358,-0.34843658708931846,0.2807609502822655,0.5913087634963027,0.37910404954093974,0.6078853975015519,0.17697443552829015,-0.011132085218442552,1.2439919484913784,1
-0.12754925993554722,0.670960835404389,0.13227130465664197,1.120379180410445,-0.6305018586053693,0.19602345332871368,1.5691596794559215,0.4645825287333797,-0.0770376316904654,0.13254166135154574,-2.0478482440341015,-0.2547757386300258,0.9092895496294322,0.796532564542189,0.07799241963981815,-1.2634559656858038,0.24880543900931262,-0.9965135714606235,0.12030593647946582,1.4664119976199903,1
1.2748268934575333,-1.0814727389999805,1.126162333381058,1.2707531037563955,-0.6025512362998644,-1.6226253926683853,-1.0558190963421283,-1.6080380685791824,0.2557815986770022,-1.2130285021639255,-0.23032052262339048,0.5934227899822215,0.26535016890654967,-0.9142176108869856,-0.7449556015966693,0.052349971202072056,-1.3761775005026107,-1.5208038148673686,-0.12637421764661969,0.15611748581144602,0
0.7035725337823386,-1.005347247926618,0.8683102075909649,-2.1065695112876774,-0.972784840429283,0.49318581706283715,1.1388498948159174,0.7217799315392932,0.8461474369389297,0.234216839368318,1.709603222420642,-0.8164134415946284,0.002193567241726318,-0.7574706914516918,0.4456649094338251,0.15176745191709387,-0.7122103639273646,-0.28774407261588514,-0.0026857442886321385,0.25673767703251305,1
0.13363910823407946,0.8613780431362799,0.9947694955085791,-0.4960891481689639,0.31243796738712004,-1.014826311842453,-0.17485982463881378,-0.5782956481356182,-0.22731726153036144,1.156400313439793,0.1557534288213969,-0.11504792165682738,-1.3511561833325814,1.127466294155214,0.3777043402731129,0.440230240745045,0.2714448530070589,-0.8405275307612775,-0.226175215822132,0.4272924817813871,1
