sentiment_score,sentiment_confidence,news_volume,news_trend,pe_ratio,market_cap,earnings,costs,cash_flow,profit_margin,revenue_growth,debt_ratio,debt_to_equity,pb_ratio,board_size,ceo_tenure,governance_score,employee_count,management_cred_score,valuation_score,included_in_portfolio
0.3978764139787434,0.36442247099437686,-0.36754948511368235,-0.0722956661645899,0.32907869849777094,-0.7610805673316421,0.7987955476040419,-1.1438996402164376,-1.1835414181656727,-2.235378484205378,1.4678477639073608,0.4739960563941378,0.05488864058828224,1.634106378797156,-1.3045462595288984,0.8984032846334528,1.5625661999561729,0.09096984042564175,-1.5498103006263935,-0.9887231079621595,0
0.7574067970360377,0.7175733077869364,-0.9079974535658436,-0.2312803223747726,1.4797444176621821,0.047458100637016866,1.41342504408308,-0.22892018734771816,0.7330141970746399,0.31322144288909226,-1.7715049112529777,-0.018125210987777342,-0.5057226987244191,-0.43741097966229775,1.6728594597172128,-0.39997937187481264,-1.0083940024528957,0.8862765190085748,0.9693575159708132,-0.5843515364634273,0
0.07176322414877834,-0.9234250882564996,-0.7067502660685387,0.43974567055180813,0.5069350139154276,2.042235124245381,-0.724175585738837,0.19597909741240171,-0.6597157262590183,1.0656103963822823,0.13410928577494594,0.009173447808303212,-1.7182325554118298,1.1479745508975354,0.726839645589047,0.42644058213270714,0.2505855519846188,-0.4666260064175137,0.25472977579562456,-0.6789093269065967,1
0.2608668598807098,1.2429412630158334,-0.38198688900190103,0.2430217113823406,-2.447189701499426,-1.2854920650046622,-1.4020925884633337,0.638749970706597,1.8181544033362411,0.1590207850874482,1.4121066978514227,-0.49142565466424126,-1.8357603259313264,-0.7090809861118585,1.9161466209072873,-1.1059707626980737,-1.1316103429270645,-0.6606318191257387,-1.5917851521601925,-0.0003408238905349662,0
0.6960523674256472,-1.4768914635332877,1.2517263032693258,-0.5493941272123839,0.9155268019899725,-0.30361414153606925,1.3729871585970517,-0.12672515412510157,0.35389518982854123,-1.4160387438297564,-0.21009586129533006,-0.3292666787001167,0.7611100329889575,0.5725233517988393,0.12668190457895176,1.8612071935354408,-0.2662433150205092,-0.9431897199253938,1.2199800651012374,-0.4566881819686962,0
1.5522344305399889,1.5261131409523112,0.609241649821227,-1.479528003906106,1.1575545692602283,-1.2556644506679195,1.2679381078699976,-1.1493355396185703,-1.3770124652795066,-0.5104352050082909,-0.2838097161066249,-1.3050579947551741,0.17803913004447655,-0.9002672832164101,0.5345320094996453,0.9126883022042481,-0.5575987015230451,-1.7958366835347717,-0.5144677428033065,0.8639111527249804,1
-0.8154381837690725,-0.5343904121024258,-1.490230689848383,-0.8929094125693334,0.9351774582129262,0.8507790218355293,-0.7270352358125253,-1.091641700990793,0.08190619144787062,0.840724112427566,-0.6336775992967669,0.9876167901539815,0.7613781651835416,0.5572589542206179,-1.9219686423534927,1.8852283269273769,0.5935265544644539,0.84741971958424,2.0879938135201823,-1.3584596127520097,0
0.10636428624435323,-2.1244017327645413,-1.0450785340013753,-1.150160544583665,-0.23740838306671694,1.1994468727365566,0.7174358676967539,-0.2642480001191867,-0.22661474506646542,0.3404404747391116,0.4972202350323834,-2.3600527070235082,-0.20610720049854914,-0.7818614778221677,-1.2092775073522906,-0.5892409056804052,1.2386511233871005,0.38281667063383373,1.4070424398474808,-0.10808038856954653,1
0.3636270204511624,0.23400498221825453,0.7500386114144112,-0.48732907181573065,-0.5096042473072133,1.4001795425374461,1.2153880851087908,-0.6393609683296027,-0.1271838463680354,-1.6239962028502162,0.7875246925334816,-0.2587095763164929,-1.5689834881020188,-1.3080928474490143,0.82658873118677,0.3115509670885254,0.39873903289806145,1.0171660691674171,0.4597784975520341,0.3774085323580436,0
-0.4875562828148691,-0.8408537216992547,-0.26604643256764426,-1.0188852598636313,0.6154746489622974,-1.5780644446258973,0.5750847191186576,-0.5967092973746312,-1.3774627309297578,0.07277145387590735,0.13132420777640638,-0.5218439282676081,-0.7918658248592384,0.35448955385056047,0.2746235101190419,-0.7122227475210523,0.11844120869277641,0.16418889786478952,-1.0619169517456235,-0.5814441943353376,1
-0.5413748483446438,0.7876366171325551,-0.45725407511309096,-0.6577480008862278,0.8424957698778351,0.7585124947247489,-1.90267655472692,-1.2706254318437407,0.43663845960400394,0.12178616142417285,-1.4140072651222142,0.7912307239861498,0.414773493606447,0.7372658642989715,-0.5123141145790439,0.5205994645160983,0.7068058060506484,0.47401372296511673,-2.1945318920214345,-0.31181809907305946,1
0.6667217456464645,-1.6645359869578982,-1.1029727953403021,0.8643586047265417,-0.06893382748371411,0.5874835750840157,-0.19461097537510114,2.274501154184632,-1.1667081673805704,1.1771468286419036,-1.6424766258456527,-0.2473926048363875,0.020807919953285976,-0.3979687372371048,-0.39386391724647635,0.5710435059674834,1.254394553300965,0.05655979857011524,0.9977230706149726,0.1829848175412344,0
0.5724775724701648,0.830983852801801,0.1143854104901461,-0.7213665094643654,0.6314086989249177,0.5405571303888529,-1.724927012479576,-0.854371896749085,-0.006804367314150189,0.8139677222010048,-0.5813522968170162,-0.4342189437269783,-1.6691788476772613,0.4443622525960233,0.08937815110571767,-0.32817428751037575,0.15398610682061512,0.4034774562264308,1.1551012719933718,0.5677103417476985,0
-1.4033846437395863,-0.46675634219618933,-1.5582276041628258,1.2815895255501517,1.7315874544688123,0.8103759726809876,0.7628088792942354,0.5349322675453005,-1.376923322940851,0.7376404443699669,-1.072112206932888,-0.4430317939003957,1.073737573975581,1.025211316730331,-0.4021226604072929,0.21444880912853626,-0.7033048422528373,-1.3798557208564213,-0.46420646578487545,-1.1091309921807304,0
0.6584274554857462,-0.985434619021238,1.847201334678351,-0.1633379726187098,-2.133597131607609,-0.3670735100775869,-0.5127150659004828,-0.04492315842056933,0.40838702209267985,0.7514283262531821,-0.9692728932376239,0.6000914431422475,1.1410417279686553,-0.9528046308385896,-0.6187848197044241,0.24703187195078152,0.1484105595406577,1.4345462757091931,-0.5876936431918522,-0.0016108596803377452,1
1.6106325805809636,-0.22535960523228746,0.9413912956499554,-0.8347907071497139,-1.7845357139073608,1.272391667665941,2.610050278087867,0.4153253750108447,0.9772455584149192,0.1110255390318298,-0.04253918914012085,-0.3077495412423535,-1.3340323737600162,-0.04633028701892102,-0.40113360234818907,-0.8513349968196311,1.4118162533360095,1.3019614959567358,0.4433611328750231,1.2704124949094333,1
0.156276882073153,-1.384519699650632,0.3919622828280386,-0.992955052036178,0.4555951995710572,0.5958359675790034,-0.2820583591565166,-0.43572303628877435,0.8609629087959044,1.6703745951304194,0.26861498350618335,-0.8813298698802565,-0.3737863243043865,0.5305142033518239,0.3710362941012729,0.46186642503047215,-0.7518819284130847,0.2000973943876927,-1.0979929473495598,1.2047981116498203,1
0.5439118520332135,-0.575198570166593,0.48503722254608767,1.591126700045864,0.4492132104415989,-0.8208737710452021,-0.014822739870686495,-1.333985960855552,-0.5152867288662896,-0.7652402419934514,1.3031190886605166,-1.82219825554999,-1.3826150383924813,0.8089562086537955,-0.8542168801025994,0.5285922730030441,0.48670950355856796,0.5514057815604586,0.33664481425484777,0.25815446121157437,0
-0.2799404013601052,-0.037338566665296155,0.1909541103400793,0.05056859634621651,1.112534821040418,1.704976524935738,0.17227819613328424,-0.9048697680825075,-1.182156269633491,1.1661848796723921,0.3647595769646468,-0.42572799738311895,0.23269229100420627,-0.6058839081873669,0.2649509693537667,-0.06558751441579526,0.009021137035529116,0.9607227079171295,-0.5872260415053577,0.14962674541792365,1
1.0794668889688097,-1.1958650017246912,2.861721127081297,0.15923393070098907,0.17012338659727758,1.8178392806489159,-1.4888924103694627,-0.267599930980916,1.5928350252352095,-0.5080209533663518,0.10588931411975301,-0.6465820529943194,0.11017434796794502,0.6454567452389993,-1.0255782058474743,-1.7719395819440185,0.351006083426172,0.07177874681838602,0.46723248108959325,-1.895785007389038,0
-0.31773513785059787,-0.5110471781176914,-0.08989048128268483,0.9643696874148572,0.3567475128492907,-0.1124757325953525,-1.0920806039414515,-1.036632664828696,2.194812642248726,-1.1906859228308269,0.2097435932322997,0.5326359738510641,0.06155956105370643,1.7226292529524254,-0.387242296823137,0.20657147312639554,-1.2821215785003768,-0.8619218961086067,-0.031319967360154306,0.6280770936386685,0
